,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336403179655726,0,0,0,0,0,0,0,0,0,0,0,-0.127445944129444,0.0950024855622432,0,0,0,-0.167500660603273,0,0,0,0.272923048588017,0,0,0,0,0,0,0,0,-0.00414022379014267,0,0.00770075233096595,0,0,0.395072048656118,0,0,0,0,-0.143826250123711,0,-0.0700035026310765,0,-1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144606896372451,0.033299878440297,0,0.134831363712806,0,0,0,0.0271925970108191,0.0034098837155728,0,0,0,0.403384968588842,0.114743558950337,0,0,-3.46944695195361e-18,0,0,0,0,0.0243112529435963,0,0,0,0,0,0,0,0,0.0134880085289335,0,0,0,0,0,0,0,0.0971937770843082,0,0,0,0,0,-0.00717389683642103,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215326643512043,0.104292289235343,0,0,0,0.00579389162703023,0,0,0,0,0,0,0.125791810519257,0.067441731208915,0,0,0,0,0,0,0,0.0842612141520705,0,0,0,0,0,0,0.12313246016989,0,0,0,0,0,0,0,0,0,0,0,0,0.0366585404745645,0,0,0,0,0,0.025842964051048,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451962296527245,0,0.0208174358302227,0,0.0256860723768386,0.0553151322095169,0,0,0.603942865564623,0,0,0,0,0,0,0,0,0,0.0639623873659583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194569571584964,0,0,0,0,0,0,0,0,0,0.0822854099394097,0,0,0,0,0.0455808945726885,0,0,0,0,0,0,0,0.088864355506615,0,0.132209686628096,-2.16840434497101e-19,0,0,0.0287763639747721,0,0,0,0,0,0.224741173116066,0,0,0,0,0,0.026786699988796,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562885244496182,0,0,0,0,0,-0.0500186892544944,0,0,0,0,0.0350814386848139,0,0,0,0.0335647397256729,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.171381077735893,0,0,0,0,0,0,0.355560864826158,0.179641880144789,0.00616229868406649,0,0.140201481516126,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306240606056292,0,0,0.0198775976813141,0.149583955192057,0,1.38777878078145e-17,0.105792474734536,0,0,0,0,0,0,0,0,0,0,0.0701661470213126,0,0,-0.0403548082724749,0.216972202802441,0,0,0.00512059771466657,0,0,0,0,0,0,0.107239351027657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899695363640167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550247220146,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0313806378535266,0,0,0,0,0,0,0,0,0,0.157969239831473,0.00228217842214279,0,-0.281844649932089,0.22348845331362,0,0,-0.0879324807656318,0,0,0,-0.0538945395896941,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128002814203251,-0.0344436105384531,0,0,0,0,0,0,0,0.063534628238629,0,0,0,0,0.175047279558034,0,0,0,0,0,0,0,0.0142376810241676,0.187408623705091,0,0,-0.0322187862260362,0,0,0.0323805900210057,0,0,0,-0.286100492995042,0.455540553606371,0,-0.00938170160516303,0,0.315602887968684,0,0,0,0,0,-0.0592583773435834
X600016.CH.EQUITY,0,0,0,0.109025845554306,0.0995342141280486,0,0,0,0.00744740849923378,0,0,0,0.212552220274183,0,0.0753627206580101,0,0,0,0,0,0.210823972458822,0,0,0,0,0,0,0,0,0,0.0194825392947386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362613750761986,0,0,0,0
X688.HK.EQUITY,0.133926983541836,0,0,0,0,0,0,0.165937929497802,0,0,0,0,0,0,0.263029710584937,0.0338126010700281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123992835628616,0.524268026466492,0,0.07493721857076,0,0,0,0,0,0,0,-0.0375607700354733
X601998.CH.EQUITY,0.219070115503501,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101944373807232,0.0943183363795007,0,0.164291051839742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126294465114554,0,0,0.0287694901101263,0,0,-0.00293454719718332,0,0,0,0,0,0,0,0,0,0,0.049621254816882,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461864663366261,0.208865449451264,4.33680868994202e-19,0,0.0278129768347072,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175137904392617,0,0,-0.0436692064901473,0,0,0,0,0.0583237823953059,0,0,0.0696009681492559,0,0,0,0,0,0,0,0,0.335848486065259,0,0,0,0.014462650762008,0,0
X11.HK.EQUITY,-0.0330404103410978,0,0,0,0,0,0,0.057040316942334,0.374634012338877,0,-0.110876036074019,0,0,0,-0.133386417939359,0,0,0,0,2.16840434497101e-19,0.136233387929894,0,0,-0.00289640328769554,0.148165158407256,0,0,0,0,0,0,0,0,0.0565338814123568,0,0,0.0992448629226598,0,0,0,0.178651890425221,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00442420630715191,0,0,0,0,0,0,0,0,0.109051287417057,0,0,0,0,0,0,0,0,0,0,0,0.663214214386325,0,0,-0.0715623460364303,0.157473413912565,0,0,0.0383099301270386,0,0,0,0,0,0.0984854828604986,0,0,0,0.0827464126342314,0,0,0,-0.187492138580677,0
X2007.HK.EQUITY,0.0328245630246073,0,0,0,0,0.0783590456525873,0,0.177549760373254,0.108084615774621,0,0,0,0,0,0,-0.0641290839873795,0,0,0,0,0,0,0,0.0531726279451624,0,0,0.153268341924864,0,0,0,0,0,0.079883403594371,0,0,0,0.0780121338976961,0,0,0,0.00234739362966667,0,0,0,0,0.155188829868967,0,0,0,0,0.107942625300502,0
X601818.CH.EQUITY,0,0,0.275417196978349,0,0,0,0,0,0,0,0,0,0.0948676472997695,0,0,0,0.154808696741646,0,0,0,0,0,0,0.088454493700534,0,0,0,0,0,0,0,0,0.0651532746310706,0,-0.0105843831303746,0,-0.0332206499810299,0,0,0,0,0,0,0.0475538622071598,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696144007762,0,0.131703903617268,-0.0789926926007831,0,0,0,0,0.0387045630388337,3.46944695195361e-18,0,0.155989362401258,0,0,0,0,0,0,0.369928570465472,0,0,0,0,0,0,0.175450187187587,0.0610584746015783,0,0,0,0,0.00283543244005809,0,0,0,0,0,0,0.119443877117163,0,0,0,0,-0.0733273188072762
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.014581878936558,0,0,0,0,0,0.10581618467806,0,0,0,-0.0395563952019284,0,0,0.154721514514082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415490166795419,0,0,0,0,0.00341149921402178,0,0.325327660269656,0,0,0,0.0856538502807956,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201486482833947,0,0,0,0,0,0,0.131789610303181,0,0,0,0,0,0,0,0,0,-0.209334538776287,0.550130025068557,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.335690968642312,0,0,0,0,0.338469517034696,0,0,0.235235371210081,0,0.0401706582215574,0.135102814553507,0.0570963200668676,0,0,-0.224387397338364
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639516348105648,0,0,0,0,0,0,0,0,0,0.141210853497741,0.0348502796397223,0,0,0,0.00571344706592237,0,0,0.0917966739740299,0,0,0.0375787931425625,0,0,0,0,0,-0.297601874926609,0,0,0,0,0.33035274341775,0,0,0,0,0,-0.00923557316165513,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088628846835,0,0.0848243602249219,0.101927352402619,0,0,0,0,0.0657944502336504,0.07695682696892,0,0,0,0.050413676049355,0,0,0,0,0.281282439948575,0,0,0,0,0.0144660875787303,0,0,0,0,0,0,0,0,0,0.0447663789177908,0,0,0.188954443108051,0,-0.0757768109754238
X1113.HK.EQUITY,-0.0437670083762394,0,0,0,0,0,0,0,0,0,-0.0507983302345215,0,0,0,0,0,0,0,0,0,0.415915641656974,0,0,0,0.149075681090329,0,0,0.319796385704525,0,0,0,0,0,-0.0115870330610064,0,0,0,0,0,0,0,0,0,0,0,0.0796569941873809,0.0517771639317871,0,0,0,-0.0840744758478253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817025850241,0.0394730134095691,0,0,0,0,0,0,0.0533430974899611,0,0,0,0,0,0,0.0815301373883326,0,0,0,0,0,0.162550079229911,0,0,0.0700673411912011,0,0,-0.0301557709758462,0,0.06953801001155,0,0,0,0,-0.0384463119357973,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667974129460205,0.382487706484336,0,0,0,0,0,0,0,0,0.058668374618289,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0413993288906085,0.0521046876039035,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0196898056714318,0,0,0,0,0,0,0.150932038461566,0,0.45802836887373,-0.0508158877563314,0,0,0,0,0,0.0973522470868101,0,0,0,0.109631528017067,0,0.148373206315563,0,0,0.420582117150308,0,0,0,0.124830294787549,0,0,0.0142937354623069,0,0,0,0,0,-0.0707793821789503,0.0142913004391999,0,0,0,-0.00963015909214544,0,0,0,-0.287317905057783,-0.0483167967010088,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131896843973838,0,0,0,0,0,0,0,0.0470443804609285,0,0,0,0,0,0.0508151036639304,0.108213028176242,-0.0554977716166162,0.165245716936322,0,0,-0.0504233885649858,0,0,-0.171231912016299,0,0.0492753427835951,0,0.117277095002849,0,0,0,0,0,0.0846930893699547,0,0,0,0,0,0.142911401238515,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361061540622621,0,0,0,0,0.197351600378156,0.490956166045401,0,0.170689961161927,0,0.141905425672581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313752004618,0,-0.0718052825707194,0,0,0,0,0,0,0,0,-0.133452050084401,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0993419160980352,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024535759750806,0,0,0,0,0,0,0,0,0.0026229879033836,0,0,0,0,0.00526165836514039,0,0.199046584675626,0.0370022124009157,0.0277526595764888,0.0159472595600832,0,1.0842021724855e-19,0.302251929737424,0,0,0,0.0399094694330526,0,0,0,0,0,0,0,0.235041475666174,0,0
X823.HK.EQUITY,0,0.134887731251213,0,-0.107100295093829,0,0,0,0.363708900774219,0,0,0,0,0,0,0,0,0,0,0.168384034289658,0,0.249130728696809,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.125340085716471,0,0,0,0,0,0,0.101195387056012,0,0,0.0914617477320752,0,0,0,0,0.178854109811317
X600918.CH.Equity,0,0,0,0,0,0,0.0600062698802107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383925871241409,0,0,-0.348320666980063,0,0,0,0,0.109206022982577,0,0,0.06752665589299,0,0,-0.119101277179376,0,0,0.171095874398456,0,0.0905879243230399,0,0,0,0,0,0,0,0,0,0,0,-0.0220703082526796
X601169.CH.EQUITY,0,0,0.160736799280165,0,0,0.0120373540350025,0,0,0,0,0,0,0,0,0.174232476621408,0,0,0,0,0,0.00319166226685927,0.268058244102487,0,0.0539515187712847,0,0,0,0,0,0,0,0,0,0.0568416688737905,0,0.0833088108451087,0,4.33680868994202e-19,0,0,0,0,0,-0.0758142079519083,0,0,0,0,0,0,0,-0.0924576162094017
X601881.CH.EQUITY,0,0,0,0,0.0218821998893294,0,0,0,0,0,0,0,0,0,0,0.0497649030766635,0.170574510386069,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867638649662608,0,0,0,0,0,0.039844886855131,0.216798581478698,0,0,0,0,0,0.0212627108038407,0,-0.0133576421432127,0,0,0.229179099322787,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0982928367373009,0,0,0,0,0,0,0,0.0824648039208134,0,-0.0286218742260449,0,0,0,0,0,0,0,0,0,0,0,0,0.0626888246063002,0,0,0,0.0509974085478748,0,0.177339446797479,0,0,0,0,0,0,0.153556352247837,0,-0.0437015488467944,0,0,0,0,-0.07649900724789
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319647,0,0,0,0,0,0,0.0595743385672233,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026099165888914,-0.0334629271651663,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,-0.515239956337532,0
