,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360924768245773,0,0.310468396360989,0,0,0,0,0,0.0477125195988828,0,0,0,0,0.0513279080448649,0,0,0,0,-0.0444533212537231,0,0,0,0,0,0,0,0.0441586134953342,0,0,0,0,0,0,0,0,0,0,0,0,0.0902062425053674,0,0,0,0.0582154581054073,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340432846037463,0,0.0711669911194443,0,0,0,0,0,0,0.434306336310731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0544535499487683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38693490638315,0,0,0,0,0.257955566704226,0,0,0,0,0,0,0,0,0.0351139858221406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208699860666183,0,0,0.0112019124274436,0,0,0,0.0255333958976825,0.0870862549211789,0,-0.011811250637881
X5.HK.EQUITY,0,0,0,0.00856724165549307,0,0,0,0.00853432632659536,0.203429155816388,0,0,0,0,0,0.0483557128072222,0,0,0,0.467551851740576,0.0659118183582086,0,0,0.0182648718467275,0,0,0,0,0.111528473512213,0.115940252435162,0,0,0,0,0,0,-0.144613302091178,0,0,0,0,0,0,0,0,0,0,0,0,0.0739360959247319,0,-0.0406381505484159,0
X601988.CH.EQUITY,0.386366474212522,0,0,0.00304056212799156,0,0,0,0,0,0,0.065767566287522,0,0,0,0,0,0,0,0.014847728943036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162116222365406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330828567570193,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750604017456813,0,0,0,0.428389531689667,0,0,0,0.120444064583205,0.0536299372895241,0,0,0,0,0,0,0,-0.034942861633107,0.406744285973319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222792403669979,0,0,0,0,0,0,0,0,0,0.256582372225039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104658698845305,0,-0.739939836267602,0.264132318005397,0,0,-0.306050455356096,0.626647121465297,0.425722504848579,0,-0.137688347737368,-0.126710569665641,0.0608664033863677,-0.417316204953765
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441972488205408,0,0,0,0,0,0,0,0,0,0,0.157072459408278,0.145567705825234,0,0,0,0,0,0,0,0,0.115725375427088,0,0,0,0,0,0,0,0.00708928768835429,0.122397723029959,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184545926152,0,0,0,0,0.207210460166741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606327900376596,0,0,0,0,0,0.175136250114497,0,0,0.0328953591969781,6.93889390390723e-18,0.0015697982121891,0.122877452205902,0,0.0375024273663233
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208866215074461,0.0816311261900096,0.0670801145682952,0,0,0,0,0,0.0237843138685015,0,0.000431074223028751,0,0,0,0,0.636799049227116,0,0,0,0.054590246455147,0,0,0,0.0678748834126627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193184354954033,-0.0811767366305561,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938541975150228,0,0,0,0,0.125322324534151,0,0,0,0,0,0,0,0.184012223745159,0,0,0,0.0253557179356128,0,0,0,0,0.201600944206226,0.176605690680831,0,0.130591304737819,-0.0263250657358066,0,0,0,0,0,0,0,0,0,0,0,0,0.0532634382459715,0.148758156961401,0,0.0272420027279606
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881482175660526,0.0534119920522601,0,0,0.210715755297901,0,0,0,0,0,0,0.0230186071688688,0,0,0,0,0,0,0,0.503409824913315,0,0,0,0,0,0,-0.0778212576962687,0,0.0227301390171318,0,0,0,0,0,0,0,0,0,0,0.0616794391186063,0,0,0,0,0,0,0,-0.00819338485680193,-0.0179442338098564
X688.HK.EQUITY,0,0,0,0.0113404648463553,0,0,0,0,0.167137797814982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690105111871374,0,0,0,0,0,0,0,0,0,0,0,0,0.118134672676332,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629837604277,0,0,0,0,0,0,0,0,0,0,0.184648430652722,0,0,0,0,0,0,0,0,0,0,0,0,0.549703551745058,0,0,0,0,0,0,0.0027928548082226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431045197301142,0,0,0,0,0,0,0,0.0439293310238988,0.06320067343841,0,0.0241430931992187,0.0363249964283839,0,0,0.349412660155663,0,0,0,0,0,0,0.029477343771137,0,0,0.0616716063860526,0,0,0.248501686592072,0,0,0,0,0,0,0,0,0,0,0.0157092653814226,0,0,0,0,0,0,0.0702592184869481,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666536903108,0,0,0.0536661300373399,0,0,0.38219543662215,0,0,0,0,0,0,0,0,0,0,0,0,0.0348228671942374,0.0525650101209377,0,0,-6.93889390390723e-18,0,0,0,0,0.0492295770778365,0,0,0.131829897451813,0,0,0,0,0,0,0.155472616399728,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0580977714723614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821115817654979,0,0,0,0.341733643498229,0,0,0,0.0429812543378525,0,0.0730948156337268,-0.0625592995037704,0,0.0569919994544372,0,0,0,0,0,0.089026561224295,0,0.152260289853691,0,-0.057784838265509,0,0,0.390510145637904,0,0,0,-0.0528958921913419,0,-0.0249744180018619
X267.HK.EQUITY,0,0,0,0,0,0,0.0231652494540364,0,0,0,0.0091146407800113,0,0.071894399086436,0,0,0,0,0,0,0.110194704999019,0,0,0.156059149109702,0,0,0,0,0,0.26552949486739,0,0,0.111550700828246,0,0,0.211441925924983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209814256436903,0,0,0,0,0.0173219400463098,0,0,0.024277897430613,0,0.438368805367102,0,0,0,0,0,0,0,0.18919872197437,0.740664128339677,0,0.0522635273669581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301458442992042,-0.102628582452106,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762237859043532,0.101108237139061,0,0,0,0.0185536044843312,0,0,0,0,0,0,0,0,0,0.0885873100379708,0,0,0.0149679163367758,0,0,0.108699532877455,0.217379795761926,0,0,0,0,0.132803905504193,0,0,0,0,0,0,0.1218266694567,0,0,0.13418445685269,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164456081467096,-0.0347994760583574,0,0,0,0,0,0,0,0.509392810849076,0,0,0,0,0,0,0,0.0302773355186479,0,0,0,0,0,0.123645100226041,0,0,0,0,0,0,0,0.0599321807732962,-0.109850923662335,0,0,0,0,0,0.325774177210834,0,0,0,0,-0.0766015033996901,0
X600048.CH.EQUITY,0,0,0,0.124930883457355,0,0,0,0,0,0,0,0,0,0.131079439973372,0,0,0,0,0,0.0573221804435567,0,0,0,0,0,0,0,0,0,0.349639477158685,0,0,0,0,0,0,0,0,0,0,0,0.117834401097249,0,0,0,0,0,0.071982875448015,0,0,0,0
X1113.HK.EQUITY,0,0.145063851982134,0,0,0.0285249857299154,0,0,0,0,0.0419513982079842,0,0,0,0.10993360194881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886361547952,0,0,0,0,6.93889390390723e-18,0,0,0.124966216449289,0,0.101042423265966,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854869698095678,0,0,0,0,0.0645842256229103,0,0,0,0,0,0,0,0.287230071621228,0,0,0,0,0,0,0.268177926256738,0,0.00947850942282696,0.0336946141164696,0,0,0,0,0,0,0,0,0.161506721785823,0,0,0,0,0,0,0,0.0712371380211424,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114489678261623,0,0,0,0,0,0,0,0,0,0,0,0.027229280671817,0,0,0,0,0,0,0.202058290769531,0,0,0,0,0,0.234094573471489,0,0,0,0,0,0,0.180393230083454,0,0,0.162123922222843,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151102101108644,0,0,-0.0359733913878836,0,0,0,0,0,0,0.0220511797199551,0,0,0.075387257060489,0,0,0,0,0,-0.00782898014499293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608546163067888,0,0,0,0,0,0,0,-0.0250657063934425,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942700401997722,0,0,2.77555756156289e-17,0.270064637542773,0,0,-3.46944695195361e-18,0,0,0,0.0402762157170072,0,0,0,0,0,0,0,0.110896036887896,0,0.0353161207939921,0,0,0,0,0,0,0.0870971787936942,0,0,0,0,0,0,0,0.232236473125401,0.211980791115155,1.38777878078145e-17,-0.0259776704145811,0,0.0131104457114286,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276396768963037,0,0,0,0.0599531740277117,0,0.109720297110936,0,0,0,0,0,0,0.0521956157959991,0,0,0,0,0,0,0,0,0,0,0,0.191835629558217,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136224405801288,0,0,0,0.284295240682782,0,0,0,0.137805031355291,0,0,0
