,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.245329782155773,0,0,0,0,0,-0.0790348250393157,0,0,0.292575063548005,0,0,-1.73472347597681e-18,0,0,0,0,0.150222819846813,0,0,0,0,0,0,0,0,0.0156346787549433,0.194433169593992,0.036115781698427,0,0.120396203164609,0,0.0219591186212253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276243907539424,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399339817832238,0,0,0,0,0,0.218683385034282,0,0,0,0,0,0,0,0.102847364417256,-0.0263494328601567,0,0,0,0,0.200916717525012,0,-0.172321633874415,0.143483202673609,0,0,0.0900943867879847,0,0,0,0,0,0,0,0,0,0,-0.0139653213379449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147938193441095,0,0,0.0359286904039763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257134742250362,0,0.269390552601443,0,0,0,0,0,0,0.0664038323423932,0,0,0,0,0,0,0,0,0,0,0.119882658859224,0,0,0,0,-0.103004524933965
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.074464156458357,0,0.123426646621997,0,0,0,0,0,0,0.240873802664141,0,0.130758797480679,0,0,0.0349673416686549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1243236425699,0,0,0,0,0.265844468836234,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900752020818662,0,0,0,0,0,0.133968315575147,0,0.196603917382631,0,0.0192390583300628,0,0,0,0,0,0.0185532482065584,0.101124335871517,0,0,0,0,0,0,0,0.0737745708520166,0,0,0,0,0,0.267496937249621,0,0.00233824670463626,0,0,0,0.032585041073771,0.0149621924236244,0,0.0508813663374959,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.00556471756884864,0,0.114842309224469,0.077165644937717,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.373319430265241,0,0,0,0,0,0,0,0,0,0,0,0.361895649410701,0,0.0580658784933205,0,0,0,0,0,0,0,0,0,0,0,0,0.0188375807629908,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0.0576676726814023
X601998.CH.EQUITY,0,0.053901351895221,0,0,0.162439201722463,0,-0.0498313996019112,0.00971952341277603,0,0,0,0,0.123187438521776,-0.0280240351652674,0,0,0,0,0,0,0,0,0,0,0.0187813069615337,0,0,0,0,0,0.148870560416119,0,0,0,0,0,0,0,0,0.00617770713165522,0,0,0,0,0,0.54534909397592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.13547924617659,3.46944695195361e-18,0.116776128565168,0,0,0,0,0,0.165040734346421,0.24337756411771,0,0.0476033791141252,0,0,0,0,0,0,0,0,0,0,0.0274210181365666,0.321167446142429,0,-0.0790953649279951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221163666588716,0.0311851704707978
X1113.HK.EQUITY,0,0.0210056302163855,0,0,0,0,0.0492766714500197,0,0,0.0553337200801056,0,0,0,0,0.0642148459218567,0.146655554220565,0,0,0.044447523795023,0,0,0,0,0,0,0,0,0,0.352943291131803,0,0,0,0,0,0.284570169601428,-0.042636959359897,0,0,0,0,-0.11079440860717,0,0,0,0,0,0.148216831684296,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178384224318837,0.280442056129158,-0.00988355114458951,0,0,0,0,2.77555756156289e-17,0.268675506609836,0,0.397274873800105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228283745355662,0,0.333969184199616,0,0,0,0,0,0.127377825072452,0,0,0,0,0,-0.0775383282659876,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855196453736753,0,0,0,0,0,0,0,0,0,0,-0.0196659721741066,0,0,0,0.0961238020276627,0.282511203515936,0,0,0,0,0,0,0,0.149531297077083,0,0,0.10679103566664,0,0,0.118302036640707,0,0,0,0,0.125651650714014,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422368610180744,0,-0.0115183103002141,0,0.150159969387311,0,0,0,0,0,0,0,0,-0.143194330571652,0,0,0,0,0,0.303192973338061,0,0,0,0,0,0,0,0,0,0,0,0.00433512010427646,0.244959650236768,0,0,0,0.0163190791767996
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0384798194093722,0,0,0,0,0.107459679757601,0,0,0,0,0,0,0,0.197209664367677,0,0,0,0,-0.000669905904618413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580996173549828,-1.73472347597681e-18,0.0764383991351127,-0.0821560198050924,0
X601229.CH.EQUITY,0,0,0,0.0499602691099602,0,0,0,0,0,0.302424529119443,0,0,0.238686448504324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927380475579446,0,0.400024466183757,0,0,-0.101606480731989,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307043961743152,0,0,0,0,0,0,0.0496373167230604,0,0,0,0,0,0,0,0,0,0.152933003930904,0,0.0678827285078479,0,0,0.156112238534582,0,0,0.149057086439276,0,0.161805582356727,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109488253697158,0,0,0,0,0,0,0,0.0737145720815855,0,0,0,0,0.102410851893915,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0939817763721936,0.0445764058884517,0,0.23546075656481,-0.00772652391972055,0,0,0,0,0,0,0.376460060656957,0,0,0.00606655688870858,0,0
X600015.CH.EQUITY,0.180376677907501,0.0539014864756381,0,0,0,0,0,-0.0760630396678507,0,0,0,0.452116866572235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488220027271338,0,0,0,0.306540870210981,0,0.0410074002562934,0,0,-0.0684947903212939,0,-0.0200859485414646,0,0,0,0.0535653243705496,0,0,0,0.0140617209273038,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149214875976804,0.018733268914915,0,0,0,0,0,0,-0.129971254466939,0,0,0,0,0.2219680042882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104314598739165,0,-0.0306125194306145,0,0,0.185463352402797,0,0,0,0,0,0,0,0,0,0.44235616402354,0,0.0439185686021728
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620510166698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171930150675766,0,0,0,0,0,0.457076987723616,0,0.00495829939593783,0,0,0.00910693478102802,0.0634463330314645,0.045032738297683,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526540949750124,-0.0770829537669833,0,0,0,0.12414776336093,0.0102870679597381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553296992207777,0,0,0,0,0,0,0,0,0.28991387880349,0,0,0,0,-0.0859526529105785,0,0,0,0,0.513714465765803,0.634377514609381,0,0,0,0
CN2YR,0,-1.2020202829579,-0.0657970580949182,0,0,0.389544284202246,0,0,0,0,0,0,0,-0.560169716078671,0,0,0,0,0,0,0,0,0,0.0305669943794505,-0.292830460960239,0,0,0,0,0,0,0,0,0,0,0.318708823730967,0,0,0,0,0,0,0,0,1.13886903572847,0,0,-0.604896024415522,0,0.401306875213818,0,-0.743901301507813
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0.542816781344871,0
