,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566317169960647,0.0571163789214816,0.0358719437971111,0,0,0,0,0,0,0,0.0825460701867746,0,0,0,0,0.159932377801408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106947055198617,0,0,0,0.0594198586580549,6.93889390390723e-18,-0.0730587557568706,-0.0452823427873089,0,0,0,0.0137141495519082,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.412557251978196,0,0.227755005102311,0,0,0,0.0288751011705074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16694814274857,0,0,0,0,0.0111971252377075,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0213880017136031,0
X601288.CH.EQUITY,0.216603392274955,0,0.304103276720453,0,0,0.0604059187299226,0,0,0,0,0,0,0,0,0,0,0,0.189906475408494,0,0,0,0,0,0,0.008207764722204,0.0181014994555788,0,0,0,0.0503945552429305,0,0,0,0,0,0,0,0,0,0.0754511101915351,0,0,0,0,0,0,0,0,0,0,-0.113172547846209
X5.HK.EQUITY,0,0,0,0,0,0.0403913440939574,0,0.317621351568357,0,0,0,0,0,0,-0.320183825716188,0.220021929591234,0,0,-0.125180622158963,0.11890019733794,0,0,0,0,0,0,0,0,0,0.300127463296277,0,0,0.232988218520082,0.167861513315925,0,0,0,0,0,0,0,0.0544970968913778,0,0,0,-0.468985270450281,0,0,0,0,0
X601988.CH.EQUITY,0.234603401850783,0,0,0,0,0,0,0,0.114337707798653,3.46944695195361e-18,0,0,0,0.200780303552332,0,0.00828659316058304,0,0,0,0,0,0,0.390078400011894,0,0,0,0,0.0388737071414726,0,0.0589852499674911,0,0,0,0,0,0,0,0.0212463966192697,0,0,0,0,0,0,0,0,0,0,-0.0113831140434081,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165508519966091,0,0,0,0,0,0,0,0.194399990595568,0,0,0,0,0,0.0464395950599418,0,0,0,0,0,0,0,0,0.155142679085276,0.181039770147687,0,0,0,0,0.152220195984085,0,0,0,0,0,0,0,0,0,-0.0317944376866336,0,0.0385743501736921,0,0,0,0,0.109068961901577
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623617730243234,0,0,0,0.146292560335351,0,0,0,0,0,0,0.207766057870449,0,0,0,0,0,0,0,0.251322380080009,0,0,0,0,0.0785631880739117,0,0,0,0,0,0.0454465980331417,-0.00707653264140752,0,0,0,0.00799338624064623,0.247336017001667,0,0,0,0,0.0417951607747057,0,0,0,0,0.0198272802929198,0,0
