,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277865288209369,0,0.07536882558647,-0.0165353796358503,0,0.375551904072427,0,0,0,0.0984858257674842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090979162415,0.00383473008713206,0.00383890943310908,0.0372419703168141,0,0,0,0,0,0,0,0,0.126064336305907,0,0,-0.0164230088280527,0,0,0,0,0,0,-0.018690432044851,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.400168904014063,0.317932225500592,0,0,0,0,0,0.226421726899505,0,0,0,0,0,0,0,0.139389992860186,0,0,0.0285098341510565,0,0,-0.230255242791885,0,0,0,0,0,0,0,0.00438056371826535,0,0,0.0846152377488573,0,0,0,0,0,0,0,0,-0.237265181676447,0,0,0,0,0,0,0,0.167330103348317,0.0108363368121663,0
X601288.CH.EQUITY,0,0,0.019056407724981,0,0,0.108955084303033,0,0.475124143398753,0,0,-0.0741739731176472,0.123745263691225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224970494013892,0,0,0,0.0274433302658871,0.0355898598184871,0,0,0,0,0,0,0,0,0,0,0.0516141197555378,0,0,0,0,0,0.0924860641206448,0.0240288353375569,0,0,0.0652995233661475
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187569521182365,0,0.0322978690484411,0,0,0,0,0,0.245233484938924,0,0,0,0.207164093617781,0,0,0,0,0.149299581970751,0,0,0.0754414121399563,0,0,0,0,0,0,0,0.0385936528799072,0,0.059652823417013,0,-6.93889390390723e-18,0,0,0,0.0452867792389533,0,0.0743658658907694,0.13873872602502,0.175665987155682,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749802031110099,0.485846803661638,0.130628099838044,0,0,0,0,-0.00927531187293098,0,0,0.243158254418252,0,0,0,0.0497341916079777,0,0,0,0,0,0.0494622808439804,0,0,0,0,0,0,0,0.0497734230940301,0,0,0,0,0,0.0229334590613169,0,0,0,0,0,0.0336035817823674,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107878808290296,0,0,0,0,0,0,0,0,0,0,0,-0.0306233545059538,0,0,0,0,0,0,0.224957824274104,0,0.18903639459637,0.128453198255181,0,0,0,0,0,0,0,0,0.0636891604491828,0,0,0,0,0,0.16190679864909,-0.0804249247292475,-3.46944695195361e-18,0.0502923520298543,0.30753879276784,0,0,0,0,0,0,0,0,-0.00205850305410698
X601166.CH.EQUITY,0,0,0,0,0.227212335502273,0,-0.044252035131668,0,0,0,0,0.110520644872728,0.123161704957508,0,0.0187604099258781,0,0,0,0,0,0,0,0,0,0,0,0.0864475818636196,0,0.0113522585476243,0.376590623486016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254472169270993,0,0,-0.0105219357167396,0.0827719639312726
