,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162125845247721,0.128938841476543,0,0,0,0,0,0,0,0,0,0,0.114714647667031,0,0,-0.165095047358437,0,0,0,0,0,0,-0.247599202540588,0,0,-0.0587115721003481,0.851355058400796,0,0,0,0,0,0,0,0,0,0,0,0,0.0959712996302162
X601318.CH.EQUITY,0,0,0,0,-0.0929539369799041,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972548,0,0,0,0,0,0,0,0.0198616136933659,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232902165530665,0,0,0,0,0.347854200058899,0,0,0,0,0,0,0,0.0676675081627489,0,0,0,0,0.00477379146931597,0,0,0,0,0,0,0.105454413915231,0,0,0,-0.30080770708519,-0.279018007042776,0,0.114950356708881,0.18686852557574,0.545148654472988,0,0,0,0,0,0,0.211250742106482,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354956546013406,0.0938941386674309,0.0479450942698343,0.394195630569936,0,0,0,0.270601715920159,0.0235045233966256,0,0,0,0,0,0,0,-0.182158579583409,0,0,0,0,0,0,0,0,-0.606666844966086,0,0,0,0,0,0,0,0,0,0,0,0.408417904575172,0,0,0.126233614126574,0,0,0
X5.HK.EQUITY,-0.161467296006594,-0.0264154520364387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644079186423,0,0.160041815075918,1.38777878078145e-17,0.438898834174028,0,0,0.405484286110363,0.0160697128315834,0,0,0,0,0,0,0,-0.182091854079442,0,-0.00349219124536007,0,0,-0.0502002029022791,0,0,0,0,0.0241318437791403,0,0,0,0,0,0,-0.230950279570116,0,0
X601988.CH.EQUITY,-0.103752523053544,0,0,0,0.379467363370888,0,0,0,0,0,0,0,0,0,0.0679919901800686,0,0,0,0.445858052135795,0,0,0,0,-0.111210626027857,0,0,0,0,0,-0.332612205989948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781274488668294,0,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.181971998595475,0,0,0,0,0,0,-0.0783218180632117,0,0,0.0322555572598588,0,0,0,0,0,0,0,0,0,0,0.158965361497037,0,0,0.101900373433323,0,0.25362960235499,0,0,0.058979179437737,0,0,0,-0.0350721957540237,0,0,0,-0.0928477047252119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00853885692923361,0,0,0,0,0,0,0,0.0721647567124699,0,0,0.350625594990463,0,0,0,0,0.0364019834994837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253072038773861,0,0,0,0.194704740702832,0,0,0.0196231362644754,0.081846003550515,0,0,0,0,0,0.0713935837965093,0,0,0,-0.123459063781071,0
X601328.CH.EQUITY,0,0,0,0.00659938113080107,0,0,0.481663375733145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538356300848578,0,0.215818655124237,0,0.178428456011963,0.10855947956497,0,0,0,0,0,0,0,-0.170831306341209,0,0,0,0,0,-0.0561739936765554,0,0.102659246699484,0,0,-0.0291527283164755,0,0,0,-0.232585751890994,0
