,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535398023225019,0,0.0440797781271061,0.0310853189700397,0.000353360834563127,0.0344249326402365,0,0,0,0,0,0,0.0370160352002633,0,0,0,0.0248680563173977,0.0740104310991698,0,0,0,0,0,0.114212974212099,0,0,0,0,0,0,0.0143195039108015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468078875963674,0,0,0.182011217996335,0,0.112018252156851,0,0,0,0.0167272459837555,0.135157962984996,0,0,0,0,0,0,0,0,0,0,0.00113171016115056,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506271624586449,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325057324739526,0.123474417035804,0,0,0,0,0,-0.0126257106334273,0,0.0779094891883698,0,0,0,0,0,0,0,0.173492855502186,0,0,0.117075118265166,0,0,0,0,0.020970321964193,0,0.111074251065289,0,0,0.0482110630650101,0.00816321977499211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078256523771069
X5.HK.EQUITY,0,0,0,0,0,0.363175811755888,0,0.274790809679121,0,0,0,-0.329823753668373,0,0,0,0,0.496817154354403,-0.245302323525993,0,0,0,0.127519559574761,0,0,0,0.140146758227728,0,0,0,1.73472347597681e-18,0.173226177791206,-0.0717761194874335,0,0,0,0,0,0.425253216991332,0,0,0,0,0,-0.0511569835674081,0,-0.60507429987385,0,-0.0970433049787746,0,0,0
X601988.CH.EQUITY,0,0.28652914022674,0,0,0.0929092292440418,0,0,0,0.227723791348244,0,0,0,0,0,0,0,0,0.144958308351481,0,0,0,0,0,0.297816075280747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217835991165154,0,0,0,0,0.0241043304148772,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370842408201414,0,0,-0.055867975252173,0,0,0,0.121736722032946,0,0,0,0,-0.0325675132021809,0,0,0.262283202199449,0,0,0,0.0857322356331289,0,0,0,0.00949707754991798,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0271550379577051,0,0,0,0.29200915195689,0,0.126567014506711,0
X601628.CH.EQUITY,0,0,0,0,0.0247285093512367,0,0,0,0,0,0.195776978931942,0,0,0,0,0.00480068234045693,0.00168188406149462,0,0,0,0,0,0,0,0,0,0.0425452896082423,0,0,0,0,0,0,0,0.225659431298439,0,0,0,0,0,0.171979649495775,0,0.157825498453946,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144230837757597,0,0,0,0,0,0,0,0,0,0,0,0.115339209155516,0,0,0,-8.67361737988404e-19,0.0382008736812666,0.105928908718942,0.0187090174539702,0,0,0,0,0.0667124223878153,0,0,0,0,0.119657619268312,0,0,0,0,-0.0217329657668965,0.011021312511393,0,0.161937768278837,0.256786318896334,0,0,0,0,0,0,0,0,0,0.00317589318480242
