,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279563205487367,0.115040590817086,0,0.245574305699848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718065518625,0,0,0,0,0,0,0.0147306099698563,0,2.16840434497101e-19,0.0185857497843565,0.0962274144166835,0,0,0,0.0891570914145985,0,0,0,0,0,0,0,0,-0.000886808304928918,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616665071903603,0,0,0,0,0,0,0,0.22160539828481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352680490608,0,0,0,-0.0417952402983884,0,0,0,0,0,0.133840317734848,0,0,0.0131225894264311,-0.0207272528991547,0,0,0,0,0,0,0,0,0.140658214792613,0.0191163701245796,0,0
X601288.CH.EQUITY,0,0,0,0.156302360330979,0,0,0.490449376495264,0,0,0,0.0477059211556536,0,0,0,0,0,0.0911971255103679,0,0,0.04278481484476,0,0,0.080990975366054,0,0,0.0471275429382916,0,0,0,0,0,0,0.0851294518049584,0,0,-0.0324524916007262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338266105282742
X1299.HK.EQUITY,0,0,0.0213947439548033,0,0,0,0,0,0.0637371188997158,0.267686121781241,0,0,0,0.135241138694866,0,0,0,0,0,0,0.186994475996812,-0.239924710702769,0,0,0,0,0,0,0,0.114581651095364,0,0,0,0,0,0,0,0.0403504227179503,0,0.154179403131717,0,0,0,0,0,0,0.221827397191322,0,0,0.0170488897021134,0,0.0120740740327556
X601988.CH.EQUITY,0.191582752061937,0,0,0,0.349486901020574,0,0,0.0780901178219146,0,0,0,0.0603808056496677,0,0,0,0,0,0,0.120402377035251,0,0,0,0.0943882156722156,0,0,0,0,0,0,0,0,0,-0.203909254978553,0,0,0,0,0,0,0.0534772264441201,0,0,0,0,0,0.0724643758353968,0,0,0,0,-0.0710981569650495,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150926253801863,0,0.0848906527051484,0,0,0,0,0,-0.143474425264579,0.0862332136565356,0.0543449800726998,0,0,0,0,0,0,0,0,0,0,0,0,0.252560376571533,0,0,0.136421892958935,0,0,0,0,0.0457401652455773,0,0,0,0,0,0.217023527920226,0,0,0,0.0950820668506914,0,0.110498333414863,0,0,0,0,0,-0.0307100169593634,0
X388.HK.EQUITY,0,-0.0805147389079203,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904273446402466,-0.171407822560062,0,0,0,0.0168735928695178,0,0,0,0,-0.256755998981974,0,-0.176479759342331,0,0.305420213471602,0,0.336042624784739,0,-0.162495596482294,0,0,0.0957105535304559,0,0,0.523763137698244,0,0,0,0
