,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194800641609434,0,0.111583997825108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910348939618574,0.465387466670511,0,0.739577960891757,-0.0676798683471596,0,0.160282970526197,0,0,0,0,0,0,0,-0.251789012538583,0,0,0,0,0,0,0,0,0,0,-0.314570223003658,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841505689726271,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858770730257161,0.0690945623893503,0,0,0,0,0.0934453561957089,0,-0.00978157301503758,0,0,0,0,0,0,0.0562279939236581,0,0.0273473476990184,0,0,0,-0.0582567512872181,0,0,0,0,0,0,0,-0.0639473619313476
X601288.CH.EQUITY,0,0,0.901350666208152,0,-0.0746065036840775,0,0,0,0,0,0,0,0,0,0,0.0383234363921639,0,0.131627958722385,0,0,0,0,0,0,0,0,-0.102332326835446,0.0123667100151975,0,0,0.00508841446957019,0,0,0,0,0,0,0,0,0,-0.0966637033964754,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111544673379826,0.0452536183724383,0,0,0,0.249203232880463,0,0,-0.118477165736861,0,0,0,0,0,0,0,0,0,0,0,0,0.106544493123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908678264234087,0.0405723898494832,0.0929693205976689,0,0.0206029350565963,0,0,0,0.134375401789919,0,0.0580219448394426,0,0,0.0805165598714741,0
X601988.CH.EQUITY,0.0809519694273763,0,0,0,-0.284623646950075,0,0,0,0,0,0,0,0,1.10200169988571,0,0,0,0,0,-0.108438580218424,-0.00177624138248374,0,0,0,0,0,0,0,0,-0.00709194926258537,0,0,0,-0.190068305206447,0,0,-0.0725914806093138,0,0,0,0,0,0,0,0,0,0,0,0,0.172175292984112,0.239407731795302,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.281619663242469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165727723368665,0,0,-0.0960338460135099,0,0,0,0,0,0.0261895396007715,0.156256775704839,0,0,0,0,0,0,0,0,0,0,0,0.138217923777765,0.000764914037022514,0,0,0,0.467312994722865,0,0,0.103368304813523,0
X5.HK.EQUITY,0,0,0,0,-0.144777787430505,0,0,0,0,0.0101812127842301,0,0,-0.0300736942346327,0,0,0,0.333068718232171,0,0,0,0,0.00752247630542327,0,0,0,0.492635062298366,0,0,0.281158576963535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015773717428,0.12534035851348,0,0,0,0,0,0,0.155660868876512
X388.HK.EQUITY,0,0.245074703405874,0,0,0,0,0,0,0,0,-0.0132681433214677,0,0,0,0.0370351278856923,0,0,0,0,0,0.490604969957844,0.253406884516668,0,0,0,0,0,0.141133412953888,0,-0.217426076083199,0,0,0,0.0625889856935232,0,0,0.188154152045528,0,0,0,0.00783231266294718,0,-0.517252073001748,0,-0.133328695636516,0,0,0,0,0,0.0498376234197816,0
X601658.CH.Equity,0,0,0,0.232977653446378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224879952080229,0.0490217561787586,0,-0.110399357656145,0,0,0,0,0,-0.13166032712186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38744254700201,0,0,0.0634918968737928,0,0,0,0.00233953466348657,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526384179806232,0,0,0,0.577562941581634,0.00908501383306052,8.67361737988404e-19,0,0,0.0457763919643649,0,0,0,0,0.0934381256757504,0.0760961935088487,0,0,0,0,0,0.0263579737622736,0,0,0,0.0370172722092056,0,0,0,0,0,0,0.0877208240819918,0,0,0,-0.0294893704342545,0,0,0,0,0,0,0,0,0,0,0,0.0270187179822861,0,0
X601328.CH.EQUITY,0.198031943309952,0,0,0.134363234661671,0,0.0242097687280045,0,0,0,0,0,0,0,0,0,0.080299722822471,0,0,0,0,0,0,0.242459437103385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694805788453605,-1.38777878078145e-17,0.0338715289016335,0,0,0,0.00345860613165343,0,0,0,0,0,0.448784878680004,0.16528614361886,0,0,0,0,0,0,0,0,0,0,0,0.00846547032282257,0,0.0136267639579921,0.0928700472923643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932383330986716,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507714571747,0,0,0,0,0,0,0.117322318007264,0,0.00280071730203385,0,0.0938218299849727,0,0.156050637257411,0.278666158918647,0,0,0,0,0.0342654333177747,0,0,0,0,0,0,0,0,0.0442431275704265,0,0,0,0,-0.0106189604942558,0
X601319.CH.EQUITY,0,0,0,0.258674168956916,0,0,0,0,0,0,0,0,0,0,0,0,0.0254286308951085,0,0,0.127431644810434,-0.0166503678639623,0,0,0,0,-0.0174652340950244,0,0,0,0,0,0,0.0299657168901553,-0.0241730623712231,0,0,0,0,0,0,0,0.222979153329171,0,0.0285984867456502,0,-0.0569801263772498,0,0,0.342249087368205,0,-0.0913496840472466,-0.0639114252243082
X000001.CH.EQUITY,0,0.228314432299702,0,0,0,0.0985214319779733,0.0225888299610954,0,0,0,0,0,0,0,0,0,0,0,0,0.133017446955054,0,0,0,0,0,0,0,0.0881269949322683,0,0,0,0,0,0.166594761454008,0,0,0,0,0,0.0492965268461728,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254,0
X16.HK.EQUITY,0,-0.0528812276243768,0,0,0,0,0,0.17282922978996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323714321732143,0,0.16032381718121,0,0.215354898261068,0,0,0,0,0,0.0105115686779553,-0.0123502548856677,0.0466995417214311,-0.054575423858349,0,0,0.263761072399882,0,0,0.0107323468004149,0,0.242411900238815,0,0,0,-0.00137427384125655
X688.HK.EQUITY,0.160144973776843,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103446347929032,-0.0204450597384668,0.61014816521691,0.019740693890318,0.0644557601807641,0,0,0,0,0,0,-0.0107432871567312,0,0,0,0,0.0181400928984222,0.130086287171051,0,0,0,0,0,0,0,-0.0671231410347499
