,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473698522352876,0.0328317064824861,0.0829495920744174,0.0442156631802071,0.0547697246116552,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0532193623771947,0.0626286442753919,0,0,0,0,0,0.106595912063493,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0400011792473649,0,0,0,0,0,0,0,-0.0156759676797084,0,0,0,0,-0.0177992433002829
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468131707393289,0,0,0.183435202929125,0,0.111249056633297,0,0,0,0.0171001002228024,0.134320536850275,0,0,0,0,0,0,0,0,0,0,0.00081700919155572,0,0,0,0,0.00120832957116746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445709486718751,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440266451783617,0,0,0,0,0,0,0,0,0.0727651447292436,0,0,0,0,0,0,0,0.119672957986069,1.73472347597681e-18,0,0.126084438367833,0,0,0,0.0575367366721493,0.0217030732518663,0,0,0.0937342458957152,0.0632435335278524,0,0,0,0,0,0,0,0,0,0.00610370933864614,0,0,0,0,0,0,0,0,0,0,-0.0655383603137922
X5.HK.EQUITY,0,0,0,0,0,0.402823122176335,0,0.311159159710689,0,0,0,-0.28808204466098,0,0,0,0,0.549971233290027,-0.183618169229387,-0.116618674718564,0,0,0.0732564451059563,0,0,0,0.352609563823061,0,0,0,0.0756356246600387,-0.0696567787369158,-0.145423697468047,0,0,0,1.38777878078145e-17,0.380409665977845,0,0,0,0,0,0,6.93889390390723e-18,0,-0.52938799989004,-0.119792484356715,0,0,-0.053539913273845,0
X601988.CH.EQUITY,0.0488991667922402,0,0.17731347855654,0,0.0585858083355655,0,0,0,0.165367801613785,0,0,0,0.110540268118138,0.0638581364981901,0,0,0,0.110834123836305,0,0,0,0,0,0.398457014202512,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458854923279271,0,0,-0.0904061076165923,0,0,0,0.140259686444301,0,0,0,0,-0.033752173683071,0,0,0.266480095909014,0,0,0.0509473162854807,0.0650838035970485,0,0,0,0,0.0249153811457911,0,0,0,0,0,0,0,0,0,0,0,0,-0.026315067474154,0,0,0.248905658558665,0,0,0.138352083358385,0
X601628.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000271399969163803,0.192317218767823,0,0,0.0376892909942721,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.196635054331404,0,0,0,0,0,0,0.24531024002303,0,0,0,0,0,0,0.007481852492565,0.176273107203493,0,0,0,0,0,0,0,0,-0.00918032308676487
X601328.CH.EQUITY,0,0.141859584496383,-6.93889390390723e-18,0,0,0,0.00962086571360311,0.000938525592207058,0,0,0,0,0.112400837390722,0,0,0,0,0,0,0.0326003534083901,0.101822645237492,0.0188480830952148,0,0.0219077985486262,0,0,0.0784625791438271,0,0,0,0,0.112537923833822,0,0,0,0,0,-0.0217949212019583,0,0.164899199272516,0.224808794397866,0,0,0,0,0,0,0,0,0,0
