,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121618661510848,0,0,0.0390989624665123,0,0.295213626864364,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0.115185532716877,0,0,0,0,0.110728989164032,0,-0.00353958218533877,0,0,0,6.93889390390723e-18,0,0,0,0.0573252233585146,0.280297433636872,0,0,0,0,0,0.0522998852165812,0,0,0,0,0,0,0,0,0,0,0.0182070682933494,0,0,0,0
X601939.CH.EQUITY,0.265675364498961,0,0,0,0,0,0,0,0,0,0,0,0,0.426755118747468,0,0,0,0,0,0.106813924225691,0.0559682029234713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464454235519848,0.0402848290664591,0,0,0.0213546289133796,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344156418842489,0.00650600509854291,0,0,0.502286444143344,0,0,0,0,0,0,0.0117949034775242,0,0,0.0403827363125006,0,0,0,-0.0329642004931477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171157978860876,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0949542362678959,0.00787484854796184,0,0
X601988.CH.EQUITY,0,0,0.123483958203721,0,0,0,0,0,0,0,0.109794339035236,0,0,0,0,0.107474369551512,0,0.0647733647772745,0,0,0,0,0,0.0462186802683089,0,0,0,0,0,0,0,0.124618264465476,0,0,0.105965138430699,0,0,0,0,0,0,0,0,0,0,0.243515366182715,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480975256249765,0,0,0,2.77555756156289e-17,0,0,0,0,0.160394120248349,0,6.93889390390723e-18,0,0,-0.363612878292967,0.17272251420907,0,0,0,0.114246069189538,0,0,0,0,0,0,0.33116411627289,0,0,0,0.436489528572139,0,0,0,0,0,0,-0.170647567596015,-0.108489828327818,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667447789696259,0,0,0,0,0,0,0,0,0,0.0925323107753123,0,0,0.0583819522706353,0,0,0.28819362882675,0,0,0,0.0399813315869896,0,0,0,0.0606803506659364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19290089577494,0,0,-0.131303759947164,0,0,0,0,0,0,0.695155865131978,-0.471474106829046,0.113654887437611,0,0,0.0716456946207918,0,0.432581438180441,0,-0.41333979839319,0,8.67361737988404e-19,-0.313536766742159
