,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116125214145377,0,0,0,0,0,0,0,0.239604698850081,0,0,0,0,0,0,0,0,0,0,0,-0.142701960916634,0,0,0,0,0,0,0,0,0,0.145821579848462,-0.267322014352549,0,0,0,0,0.615331687769217,0.0367146918455768,-0.196262304855055,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209922377605099
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282199356210741,0,0,0,0,0,0,0,0.0521444011634426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395576672574423,0,0,0,0,0.11648803239597,0,0.0206607458127114,0,0,0,-0.0833928066505287,0,0,0.383836936969725,0,0,-0.0206859583238969,0,0.110922808815905,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033744038129252,0,0,0,0.2341739094893,0,0,0,0.000934921450615761,0,0.0916265608482894,0.0161979315602707,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257188699359271,0,0,0,0,0,0,0,0,0,0,0.200478748040779,0,0,0,0,0,0,0,0,0.12272837475353,0,0,0.133925474514781
X5.HK.EQUITY,-0.0933310118813595,-0.0370979315077239,0,0,0,0,0,0.0778866807714405,0,0,0.0876983537849524,0,0,0,0,0.0447661486094104,0.229167440816409,0.00949901665812764,0,0,0.289105027180116,0,0,0.404452944834189,0,-0.0331523412654544,0,-0.00396206677501702,0,-0.326601201189198,0,0,0,0,0,0,0,0,0,0,0.250791028331725,-0.0603216480264995,0,0,0,-0.133237474723256,0,-0.240556611668476,0,0,0.10341748624295
X601988.CH.EQUITY,0.225711370112707,0,0,0.574223617800656,0,0,0,0,0,0,0.11987272475951,0.135542446689129,0,0,0,0.0923780985464205,-0.0773696696807945,0,0,0,0,0,0.0181545024071722,0,0,0,0,0,0,0.00284266296233782,0,0,0,0,0,0,0,0.0131273312922065,0,0,0,0,0,-0.013815551717056,0,0,0,0,0,0.0389372827221998,0
X600036.CH.EQUITY,0,0.286677705570263,-0.0205864263425731,0,0,0,0,0,0,0.276908631183442,0,0,0.416954004024247,0,0,0,0,0,0.0263500726434595,0,0,0,0,0,-0.243983055122109,0.0954449190292951,0,0.0415967011204304,0,0.154652927237636,0,0,0,0,-0.125021466696736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513767950027,0,-0.167745150728744
X1299.HK.EQUITY,0,0.0143658259949557,0.0141679126408944,0,0,0,0,0,0,0,-0.0869749085688391,0,-0.0756135859169833,0,0.0404329297219439,0.268073252730854,0.0911842185218489,-0.0291348840452448,0,0.120364524288836,0.279503925317856,0,0,0,0,0.224579462622709,0,0,0,0,0,0,0,0,0,0,0,0.0391448717461026,0,0,0,0,0,0,0,0,0,0,0,-0.0464994235747461,-0.224412763470048
X601628.CH.EQUITY,0,0.10561382037112,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266999355666838,0,0,0,0.0311491326066045,0.0286520962897667,0,0,0,0,0,0.120975952046374,0,0,0,0,-0.0513218651412356,0,0,0,0,0,0,0.0742910795841655,0,0.224670222188072,0,0,0,0,0,0,0,0,0,0.0723623900526216,0,0
X601328.CH.EQUITY,0,0.0602941124041995,0.0724576108308095,0.145352557989609,0,0,0.203993548585392,0,0,0,0,0,0.130244098828967,0,0,0,0,0,0.172684857749332,0,0,0,0.0183031871931666,0,0,0,0.179234776706931,0,0,0,0,0,-0.164882758476597,0,0,0,0,0,0,0,0,0,0.103456756267279,0,0,0,0,0,0,-0.338869476055089,0
