,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182337292562238,0.102833620756221,0,0,0.34055723244501,0,0,0.0134135281628593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353732863568,0,0,0,0.0925015207543541,0,0,0,0.110063635924051,0.0518197418610916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392708843181028,0.00420680402642569,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0318319391627635,0,-0.00109201755043597,0,0.151712565588268,0,0,0,0,0,0.0843502523928355,0,0,0.0283932924431631,0,0,0,0,0,0,0,0,0,0.0518275615295944,0.295508892150616,0,0.0674915505914855,0,0,0,0,0,0,0,0,0,-0.141602219006117,0,0.0699062229629717,0,0,-0.0561699175604056,0,0,0,0,0,0,0.1519228223576,0,0
X601939.CH.EQUITY,0.635992885740235,0.0314620769061929,0,0,0,0,0,0,0.155780478474999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037852230171,0,0,0,0,0,0,0,0,0.101544150682484,0.097197833137854,0,0,0,0,0,0.0255579936684144,0,0,0,0,0,0.0939743076176604,0,0
X601288.CH.EQUITY,0,0,0,0.182051653906489,0,0,0,0.458281680312904,0,0,0,0,0,0,0,0,0.00824926529824921,0,0,0,0,0,0,0,0.072494964767519,0,0,0.0744583772960873,0,0,0,0,0.0695567006493534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808232294768309,0.0495612747021101
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639559273895194,0,0.314234384127381,0,0,8.67361737988404e-19,0,0,0.0463958858240241,0,0,0,0,0.102019866901058,0,0,0,0,0,0.0205850475697475,0,0,0,0.010607846630915,0,0.0581249039757636,0,0,0,0,0.0465529350096522,0,0.228026460862697,0.232307939786945,0,0,0,0,0,0,0.0346092286660404,0,0,0,0.150384401069232
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194395856861032,0,0,0,0.342908390154389,0,0.0764186655749331,0,0,0,0,-0.00386836829683742,0.0560306469351564,0,0,0,0,0,0.120907049058826,0,0,0,0,0,0.123842085359602,0,0,0,0,0,0,0,-0.231776744126309,0,0,0,0,0,0,0.0364519111955232,0,0,0,0,0,0.0421726285126721,0,0,0.0350090855526966,0,-0.0644701930255428,0
X5.HK.EQUITY,0,0.165083000529102,0,0.0850254121392443,0,0,0,0,0,-0.116878005351452,0.0791012758777735,0,0.0684041225858538,0,0,0,0,0,0,0,0,0,0,0.174421494512279,0,0,0.148326857551599,0,0,0,0,0,0,0,0,0,0,0.27766224323959,0,0,0,0,0,0,0,0,0.0585970582602068,0,0,0,-0.0754396283940362,0
X388.HK.EQUITY,0,0,0,-0.148249867807444,0,0,-0.154482399855473,0,0,0,0,0,0,0,0,0,0.390419808111518,0,0,-0.0180106312141383,0,0,-0.126957332701042,-0.214142721900214,0,0,0,0,0.0124971626163277,0,0,0,0,-0.237777860546735,0,0,-0.204370365942642,0,0.469054130712898,0.269803735201133,-0.0207851095569352,0,0,0,0.258713973683997,0,0,0,0,0,0,-0.169506472426867
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.144944798800739,0.137417851909116,0,0,0.146740586206719,0,0,-0.141021762342727,0,0.413433068696854,0,0,0,0,0,0,0,0,0.0353888396650013,0,0.265179333121407,0,0,0,0,0,0,0,0,-0.104624864678168,0,0,-0.110429828298228,0,0,0,0,0,0,0,0,0,-0.00134713916110454,0,0,0,0,0,0,0.194649725677025,0
X601658.CH.Equity,0,0,-0.0200448318974395,0,0,0,0,0.0665993144506942,0,0.0231406688265976,0,0,0,0,0,0.226620257698803,0,0,0,0,0.0481866729747372,0,0.229113425122562,0,0.351222264826354,0,0,-3.46944695195361e-18,-0.277755754502661,0,0,0,0,0,0,0,-0.122141195064295,0.0471925325580275,0,0.321046059880881,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562797361716954,0,0,0,0,0,0,0,0.200611456389403,0,0,0,0,0,0,0,0,0.0130466238602582,0,0,0,0,0,0.437039592789533,0.227473654999834,0,0,0,0,0,0,0,0.0386393511350785,0,8.67361737988404e-19,0,0,0.0989905101708062,0,0,0
