,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534387864973816,0,0.0436954920299257,0.0374071021186082,0,0.0438334286324002,0,0,0,0,0,0,0,0.0386096011925296,0,0,0.0203202194254518,0.0690153315266775,0,0,0,0,0,0.114205221425306,0,0,0,0,0,0,0.00900917162328491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339780820370176,0,0,0.144261142946291,0,0.19112800735835,0.000598307968447692,0,0,0.0488945240211588,0.095195184392685,0,0,0,0,0,0,0,0,0,0,0.00145166192419777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619023205032529,0,0,0,0.0116616081731448,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387964561497799,0.0455180228912139,0,0,0,0,0,0,0,0.109879336929054,0,0,0,0,0,0,0,0.15151929889602,0,0,0.096644275073723,0,0,0,0,0.0270624275448527,0,0,0.105461150180854,0.0640050375509163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625672590797155
X5.HK.EQUITY,0,0,0,0,0,0.447244457485833,0,0.305860317086847,0,0,0,-0.27411314609242,0,0,0,0,0.57989259462209,-0.166482799002415,-0.168616008591109,0,0,0.100075631028693,0,0,0,0.328898959724099,0,0,0,0.11329102660487,0,-0.154462544930868,0,0,0,0,0.380659411079528,0,0,0,0,0,0,0,0,-0.515517145382066,-0.189902454453369,0,0,-0.0110541244513741,0
X601988.CH.EQUITY,0.0676071729180698,0.167005636700814,0,0,0.0562714042781674,0,0,0,0.145211108515293,0,0,0,0.116999437613096,0,0.0692588794288077,0,0,0.10324921659374,0,0,0,0,0.368133665813542,0,0,0,0,0,0,0,0,0,0,0,0.0538124622770701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369309683646888,0,0,-0.0789436768264753,0,0,0,0,0.19264440952185,0,0,0,-0.016150790333473,0,0,0.269613834278992,0,0,0.0557096379602516,0.0460626922691616,0,0,0,0,0.0375735500597602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739035140565383,0,0,0.22938085385474,0,0,0.165309148302553,0
X601628.CH.EQUITY,0,0,0,0,0.0208047403248431,0,0,0,0,0,0.170118295463547,0,0,0,0,0.0119159477570614,0.00807570230122609,0,0,0,0,0,0,0,0,0,0.0506592399228117,0,0,0,0,0,0,0,0.249349432451144,0,0,0,0,0,0.136703145447471,0.172483182059745,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457738020546125,0,0,0,0.0982745663892826,0,0,0,0,0,0.111539100072032,0,0.00519318912968221,0,0,0,0,0,0.179334838466515,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555639762262416,0,0,0,0,0.0260256417562722,0,0,0.192549975410204,0.251790856145423,0,0,0,0,0,0,0,0,0,0
