,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478254591835345,0,0,0,0,0,0,0,0,0,0,0,0,0.535894252021599,0.671358942135577,-0.112728534302616,0,0.0136924970150854,0,0,0,-0.194515748275126,0,0,0.237881321554491,-0.307958977115843,0,0,0,-0.00796813945547089,0,-0.0603910453233388,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00841347522503048
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828654865020962,0.0253453138896537,0,0.0107019433659198,0,0,0,0,0.00168301823196425,0,0,0,0,0,0,0.0627325766818693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460383469731813,0,0,0,0.00511036270482614,0.00314427833909775,0,0,0,0,0.0683227222094133,0,0,-2.16840434497101e-19,0,0.0199318437711744,0,0,0
X601288.CH.EQUITY,0,0,0.85171833976471,0,0,-0.0957646952727948,0,0,0,0,0,0,0,0,0.0233275957954335,0.0182894790348038,0.0739064343496716,0.139148744012663,0,0,0,0,0,0,0,0,-0.059791828183951,0.0252949229645967,0,0,0.0210315297508705,0,0,0,0,0,0.0148780810022314,0,0,0,-0.177785768221613,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378548718674415,0,-0.064800489309511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121429507360964,0,0,-0.0780851541161681,0,0,0,0.0813547626057513,0,0,0,-0.112509061116292,1.00798559679531,0.113053433270878,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0.0467143535935993,0,0,0,0.19006254287408,0,0,0,0.216441924689291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169337723545447,0,0,0,0.204915584691185,0.271516763773167,0.0535721484858348,0.148688846661464,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.211781276911129,0.0781698847130904,0,-0.117274612541177,0.0857417263174074,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162667054569899,0,-0.0985962347402102,0,0,0,0.159980580127064,0,0,0.152709699836218,0,0.207633828232443,0,0,0,0,0,0,0,0,0.0637113412946948,0,0,0,0,0,0.137397410479156,-0.0880267455359993,0.0884203228487948,0,0,0,0,0,0,0.257075446879269
X388.HK.EQUITY,0,0,0,0,0,0.215482340754081,0,0,0,0,0,0,0,0,0,0,0,0,-0.218417157575517,0,0,0,0,0,0.14589695319836,0,0.419202560697521,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258617939591806,0.0382575758591177,0,0.189682156291158,0,0,0,0,0.0368506360396884,0
