,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235770773516813,0,0,0.0873006047427897,0,0.241267692279152,0,0,0,0,1.38777878078145e-17,0.128014309992622,0,0,0,0,0,0,0,0,0,0,0,0,0.0383276658935517,0,0,0,0,0.0942215666152726,0,0,0,0,0,0.0226253145293056,0,0,0,0,0,0,0.107204199886581,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607904029619141,0,0,0.268671299376661,0,0.0503125199817892,0,0,0,0,0,0,0,0.422962144942187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437467218686991,0,0.0660234923698872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299799096819656,0,0.102316903312441,0,0,0.352297581649488,0,0,0,0,0,0,0,0,0.025043413456654,0,0,0,0,0,0,0.0057011565760321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046200550575674,0,0,0,0.0596989880194181,0,0,0,0.106416011581483,0.00771957020251504,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453314282533683,0,0,0,0,0,0,0,0,0,0.0775723101114741,0.0443645228247741,0,0,0.686279567488731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223684970417703,0,0.0103480148054111,0,0,0,0,0,0,0,0,0.195742929508929,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168220450269859,0,0,0,0,0,0.054912583609751,0,0,0,0,0,0,0,0,0.286650921916997,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700334893003,0,0,0.170819098874582,0.0133295986089289,0.071491795289827,0,0,0,0,0,0,0,0,0.27265317560916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117321955649903,0,0,0,0,0,0.357831243756238,0,0,-0.170352743741296,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.116505686524404,0,0,0.052811309448383,0,0,0,0,0,0,0,0,0,0.278797211188293,-0.72244955638717,0,0,-0.301556345808348,0.948301826543556,0.38957295318094,0,-0.234726841795019,-0.0499657351467109,0,-0.437311210460607
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712867856881203,0,0,0,0,0,0,0,0,0,0.14063200950142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967820198118313,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149623151748368,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00225900863441862,0,0.048613096480606,0,0,0,0,0,0,0,0,0,0,0.0257930043880654,0.501586725410896,0.0134003274486045,0,0,0,0,0,0.221779527929458,0,0,0,0,0,0,0,0,-0.152501710010407,0,0,0,0,0
