,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149747703860089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846325203791384,0,0.377025808277642,0,0.0981385486923033,0,-0.106717050788972,0,0,0.0387755671105232,0,0,0.176321778940608,0,-0.221189254339454,0,0,0,0,0,0,0,0,0,0,-0.180925129606778,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833242334580515,0,0,0.0342957043193764,0,0.0649159385144553,0,0,0,0,0,0,0,0,0.00784490186529531,0,0,0,0,0.013869107214134,0.0638156429474266,0,0,0,0,-0.0384268279498119,0,0.0958141595615602,0,0,0,0,0,0,0,-0.0674110968787304,0,0,0.092858818211246,0,-0.0701429884162264,0,0,0,0,0.0250597935942629,-8.67361737988404e-19,0.00826578341158094,0
X601288.CH.EQUITY,0,0,0.824310360710792,0,0,-0.0939486945729467,0,0,0,0,0.00237163997385908,-0.00834206032825118,0,0.196791370107199,0,0,0,0.139824756204141,-0.0528776135969929,0,0,0,0,0,0,-0.0204378798752388,0,0,0.0405371356781224,0,0,0,0,-0.00577750468486493,0,-0.0261302051081018,-0.0854048005399556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582409986094543,0,0,0.283891600240097,0,0,0.128279005907564,0,0,0.0034238866413266,0,0,0,0,0.0216232389221807,0,0,0.0235868823124735,0,0,0,0,0,0,0,0,0,-0.0872442359906149,0,0,0,0,0,0,0,0,0.0894793992526602,0,0,0,0,0.0878812140310622,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.241331828684076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151002654765876,0,0,-0.0830691153598242,0,0,0,0,0.155357961554754,0,0,0,0,0,0,0,0,0.019517997240932,0,0,0,0.0456676784128343,0.176476510987921,0,0,0,0,0,0,0.473972952759943,0.089236125866934,0
X5.HK.EQUITY,0,0,0,0,0,-0.139458577288091,0.0967674613626169,0,0,0,0,0,0,0,0,0,0.177499644650172,0,0,0,0.165853937151679,0,0,0,0.0862271818979085,0,0,0,0,0,0.0187146687483842,0,0,0,0,0,0.346449885011896,0,0,0,0,0,0,0.207957301335382,0,0.0185747130402281,0,0,0,0.0918781790064834,0,0.147376517282279
X601658.CH.Equity,0,0,0,0.231621736013024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949561401871,0.190614853111446,0,-0.0956973411691788,-0.00499632050773187,0,0,0,-0.11798244966767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837335748372033,0,8.67361737988404e-19,0,0.373543866844172,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.21742044275679,0,0,0.223869689764163,0,0,0,0,-0.175192026116826,0,0,0,0,0.0426055878273397,0,0,0,0,0,0.120628291461151,0.29420215970273,0,0,0,0,0.172706625869439,0,0,-0.145168926191592,0,0,0,0,0,0,0.108269136806659,0,0.00343606456931874,0,0,0,-0.0670028066419894,-0.00533301242016698,0,-0.146571314583095,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146239221028434,0,0.0575780516953612,0,0,0,0,0,0.00285254498960318,0,0,0,0,0.495917955484167,0,0,0.0225838040337747,0.0346443705942261,0,0,0,0.0395575346771142,0.0774178791402527,0,0,0,0,0,0,0,0,0,0.0150446467635685,0,0,0,0,0,0,0,-0.00675715955402705,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390415513283422,0,0,0.254807016343874,0,0,0,0,0,0,0,0,0,0,0.00457743228749802,0,0,0,0,0,0,0,0,0.0392897419383307,0,0,0.0478261099928144,0,0.0137822610810041,0,0,0,0,0,0.116141403642116,0.0264617294452868,0,0,0,0.0154153160424274,0,0,0,0,0,0,-0.0102190923585283,0,0,0,0,0.0261707367069862
X600000.CH.EQUITY,0,0,0,0,0.0788544818799035,0,0.0785268983441051,0,0,0,0,0,0.567406307237174,0,0,0,0,0,0,0,0,0.00120438145782934,0,0,0,0,0,0,0,0,0.0452053463110388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580664792329325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484978493323,0,0,0,0,0,0,0,0.0641674617327201,0,0.0823162589543504,0.159216962652539,0,0.0654131305246532,0.108172063070633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606883175288795,0,0.075781352181962,0,0,0
X601319.CH.EQUITY,0,0,0,0.305506784234988,0,0,0,0,0,0,0,0,0,0,0,0,0.0220621554189904,0,0,0.0316225961277428,0,0,-0.0846047235035233,0.0866063064847065,0,0,0,0,0,0,0,0,0.219909631685122,0,0,0,0,0,0,0.222166168425736,0,0,0,0.0790341098156124,0,0,-0.0485506199038179,0.13907696090957,0,0,-0.0441912815967965,0
X000001.CH.EQUITY,0,0.293215468411601,-1.38777878078145e-17,0,0.160466856011737,0,0,0,0.099817956380764,0,0,0,0,0,0,0,0,0,0,0.0804374509190185,0,-0.0510957577201089,0,0.193893451818713,0,0,0,0,0,0,0,0,0,0.189269807585689,0,0,0,0,0,0,-2.77555756156289e-17,-0.0171988313408527,0,0,0,0,0,0,0,0,0.0175374390988812,0
X601601.CH.EQUITY,0,0.850462304831551,0,0,0,0,0,0,0,0,0.0437211350073268,0,0,0,0,0,0,0,0,0,0.0996191747962563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485198287334139,-0.0877036051027566,0,0.177736350431161,0,-0.211001061273698,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223971287211668,0,0,0,0,0,0.16171580230845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297523490667079,0,0,0.0225940228849754,0,0,0.198125518409798,0,0.161931629334041,0,0,0,0,0,0,0.0265938199740474,0,0,-0.105601469356699,-0.0143853577503826,0.280944159568683,-0.00162307840699083,0,0,0.0197686615747534,0,0,0.254802498841089,0,0
X688.HK.EQUITY,0.144987211677809,0,0,0,0,0,0,0,0.000990472414739116,0,0,0,0,0,0.00251532038013277,0,0,0,0,0,0,0,0,0,0,0.108987307669462,0,0,0.0262547142219997,0,0.598746343212881,0,0,0,0,0,0,0,0,0,0,0,0.00617826190950264,0.0971924096839151,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624696807087,0,0,0.0204717410027831,0,0,-0.157525858052417,0,0.0108938917858214,0,0.0180084887195386,0,0,0,0,0,0,0,0.101741415155044,0,0,0,0,0,0,0,0.0672392872550088,0.235075290312249,0,0,0,0.021914777678132,0,0,0,0,0,0,0,0,0,-0.0432874376408989,-0.660972381053701,0,0,0.479258330755112,0,0,0,0.0214640345736818
X601998.CH.EQUITY,0.131666427938113,0,0,0.0538216397948428,0,0,0,0,0,0,0,0,0,0,0.02490297890654,0,0.0918606298447867,0.034773795180594,0.0779285278261374,0,0,0,0,0,0,0,0,0,0.0481617856306543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256431278819659,0,0,-0.32120593399276,0.558480042578175,0,0,0,0
X11.HK.EQUITY,-0.0815301900633343,0,0,0,0,0.0832445729597167,0,0.0556276987830977,0.289359908694808,0,-0.0676608864540719,0,0,0,-0.127247619497499,0,0,0,0,0,0.15352455159207,0,0,0,0,0,0.190710973777657,0,0,0,0,0,0,0.111658062628938,0,0,0,0,0.069238688766123,0,0.12267773381821,0,0,0,0,0,0,0,0,0,0.0526442742301752,0
X1109.HK.EQUITY,0.00333503767968452,0,0,0,0,0,0.21917347314225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777609387932699,0,0,0,0,-0.0618419057671133,0,0.152257083181681,0,0,0.30700136560678,0,-0.10049925827017,0,0,0.323627101520288,0,0,0.0800002915678323,0,0,0,0.140448860754689,0.113112900445913,0,0,0,-0.147275508188909,0
X2388.HK.EQUITY,0.0432794008110817,0,0,0,0,-0.0339068514929352,0,0.107991747011021,0,0,0,0,0,0.032194954298122,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.199698887742031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103674914522483,0.0194328065997898,0,0.063649358403285,0,0.0546464220607716,0,0,0,0,0,0.358075514494162,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243373934306945,0,0,0,0.0870909864070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229744737560676,0,0.0254791631007919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229266013338843,0,0,0,-0.0770584977434645
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
