,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237811794578991,0,0,0.0875686397466607,0,0.239722746452457,0,0,0,0,1.38777878078145e-17,0.128699957632288,0,0,0,0,0,0,0,0,0,0,0,0,0.0383046407881779,0,0,0,0,0,0.0939612616961052,0,0,0.0234608401209332,0,0,0,0,0,0,0,0,0,0.107455266954576,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0
X601939.CH.EQUITY,0.0609731097115689,0,0,0.271792549355664,0,0.0510829868050254,0,0,0,0,0,0,0,0.429006871607404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445741864328072,0,0,0.0667685201332252,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352281965262458,0,0.0262590944535838,0,0,0.488105910163855,0,0,0,0,0,0,0,0,0.0301319838922279,0,0,0,0,0,0,-0.029014983410441,0.0174214107004357,0,0,0,0,-0.000317721884176424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101467388000049,0,0.00344949314503778,0,0
X5.HK.EQUITY,0,0,-0.0188993112236378,0,0,0,0,0.11143626403015,0,0,0,0,0.0444685046211492,0,0,0,0,0,0,0,0,0,0.438741452813541,0,0,0,0,0,0.312927774155814,0,0,0.29358247290723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109907943719801,0,0
X601988.CH.EQUITY,0.372432135002936,0,0.000217757784328593,0,0,0,0,0,0,0,0.0954226261611054,0,0,0,0,0,0,0,0.0246072240287311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493450326995,0,0,0,0,0,0,0,0,0,0,0,0.302640918919876,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601613157455306,0,0,0,0.470461660760138,0,0,0,0.122786402968362,0,0.106549999545751,0,0,0,0,0,0,0,0.269415453507083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677228042459,0,0,0,0,0,0,0,0,0.620892796299677,-0.394217034103504,0.0341899496790929,0,0,0,0.573670083838047,-0.311520840547578,0,0,0,-0.290151601636289
