,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142005580183841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364829888359162,0,0.423391777042716,0.29512581158756,0.0145532641568969,0,0,-0.0773897269696864,0,0,0.237751970277716,0,0,0,0,-0.272022484927843,0,0,0,0,0,0,0,0.0474030863231694,0,0,0,-0.293725579475723,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676774493757634,0,0.806940978861128,0,0,0,0,0,0.00207279295400287,0,0,0,0,0,0,0.0829604486295889,0.0179275139307455,0.0571290401638751,0,0,0.0032477190177326,0,0,0,0,0.0105765846908716,0,0,0,0.010019466034243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878033803616945,0,-0.0684144424946279,0,0,0,0,-0.00260943839867064,0,0,0,0,0,0.0783527905774022,0.0619258840024248,0.124481795815726,0,0,0,0,0,0,-0.0829498815409176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162406168846624,-0.110337632189972,0,0,0,0,0,0,0,-0.0450188205385138,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0482039594556756,0.133802428042666,0,0,0,0,-0.0542991976053525,-0.0864249530953814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111823665095797,0,0,0,0,0.0107852089179967,0,0,-0.0428563711681435,0,1.06857622080896,0,0
X1299.HK.EQUITY,0,0,0,0,0.117336100424327,0,0,0,0,0.182708394362164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268295567553248,0.0494497144399997,0,0.314161584677916,0,0.274442819584828,0.0290716093470086,0,0.205739587458156,0,0,0,0,0.108893399333486,0.0377431989947967,0,0,0,0,0,0,-0.0474335970819833,0.252363914427714,0,-0.075908855873845,0,0,0.0591953578661356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132621087413413,0,0,-0.00465956293127089,0,0,0,0.0318604551945918,0,0,0.339128601095357,0.293343605232278,0,0,0,0,0,0,0,-0.290319339842483,0,0,0,0,0,0,0,0,0,0,0,0,0.232476407826446,0,0,-0.0320674558126089,0
X388.HK.EQUITY,0,0,0,0,0.29995391533728,0,0,0,0.105663322546887,0,0,0,0,0,0,0.0847922916019576,0,0,-0.391754741902212,0,0,0,0.279833613611911,0,0.202537917775878,0,0,0,0.0108163759013231,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168294705494541,0,0,0.213925045782787,0,0,0,0.0723055377733772,0
X601658.CH.Equity,0,0,0,0.21490243650636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257171200192789,0,0.0829495961959582,0,0,0,0,0,0,0,0,0.0182192839995313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178819440401192,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127209385089549,0.19903931137472,0,0,0,0.0540882128674138,0,0,0,0,0,0.025265205325507,0,0,0,0,0.0726389846331349,0,0,0,0,0,0,0,0,0,0,0.108848197396917,0,0,0.0109372229739178,0.0271163048100427,0,0.0110552392945395,0,0,0,0,0,0,0,-0.0125357895828683,0,0,0.433328571204117,0,0
X601328.CH.EQUITY,0,0,0,0.046266026550223,0,0.113164409197704,0.0204751818907707,0,0,0,0,0,0,0,0,0,0.0289054243868317,0,0,0,0,0.37361004393773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936696828371,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0201387684496009,0,0.154597842651725,0,0,0,0,0,0,0,0,0,0,0,0.0936517422203019,0,0,0,0.19401971714777,0,0,0,0.0599066657713566,0,-0.00730977926048998,0,0,0,0,0,0,0,0,0,0,0,0.0611387593854635,0,0,0.24009795956326,0,0,0,0,0,0,0,0.104078074916874,0,-0.0309964187669916,-0.150077523552312
X000001.CH.EQUITY,0,0.156920494348191,0,0,0,0.0142951260552859,0,0,0,0,0,0,0,0.117734606112707,0,0,0.158785284943596,0,0,0.127052795011474,0.0370758905176716,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171774059857512,0,0.0608827601083809,0,0,0,0,0,0,0.0127550616927649,0,0.00647371376430431,0,0.0510413284745495,0,0.0462716724014739,0,8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
