,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204066678291356,0,0.117082510486789,0,0.0127124189937745,0,-0.0647982846001718,0,0,0,0.369185354058151,0.08290857933318,0,0,-0.121693206489914,0,0,0,0,0,0,0,0,0,0,0,0,0.0598270509550532,0,0,0,0,0,0,0.153305867614309,0,-0.0602580598390345,0,0,0,0,0.100554722204096,0,0,0,0.0709576460171786,0,0,0,0,-0.0150154683928191
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202586482048981,-0.0177029576136294,0,0.351030196078611,0,0.0569099590000062,0,-0.0700946821667822,0,0,0,0,0,0,0.129388197333563,0,0,0,0,0,-0.0249581576159031,0.0233427046518164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419436751341011,0,0,0,0.417491748999187,0,0,0,0.0402175062435946,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550307502443515,0,0.201378735328593,0,0,0.139869665127249,0,0,0,0,0,0,0,0,-0.160620578669633,0,0.0326349020077815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104467833975345,0,0.0228567073651012,0,0,0,0,0.0702431030082767,0,0,0,0,0,0,0,0,0.151591760500802,0,0,0.103546352940357
X5.HK.EQUITY,0,-0.0680311299231489,0.0200771845725311,0.293321447139207,0,0,0,-0.180219718201307,0,0,0,0,0.138554298940724,0,0,0,0,0,0,0.613380960130864,0,0,0,0,0.17994646643429,0,0,-0.0424598059058125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208017990105575,0,-0.105017372176089,0,0,-0.0212774634829827
X601988.CH.EQUITY,0.223803892839395,0,0.0205719829215256,0.0707861637694408,0,0,0,0,0.0770674159352933,0,0.0426706997268965,0.182119635890368,0,-0.404644509224552,0,0,0,0,0,0,0,0,0.0149263764317343,0.414562506158657,0,0,0,0.0731182640351913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308215653783338,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100057099602377,0,0,0,0,0,0.0978324541048675,0,0,0,0,0.000969511043452054,0,0.314254919245524,0.168119638485994,0,0,0,0.122292171901272,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0529476526504948,0,0,0.0394801249732655,0,0,0,0,0,0.0588655670954288,0,0,0,0,0.0581811532923395,0,0,-0.0300752498445577,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371277382931024,0,0,0,0,0.208936145926761,0,0,0,-0.15862828365838,0,0,0.307743195615945,0,0.244237005759056,0,0,0.0510867306867211,0,0,0,0,0.108453472234692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103481652756537,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768348812985286,0.0415394841748989,0,0,0,0,0,0.334740801574548,0,0,0,0,0,0,0,0,0.118335384068385,-0.101283091700461,0.00399746722061036,0.208563531700173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102841751912119,0,0,0,0.154833772887899,0.0653772810525755,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.058980351883524,0.183313560553376,0,0,0,0,0.361053293110977,0,0,0.0498109723635967,0,0,0,0,0,0,0,0,0.00130275043321011,0,0,0,0,0.170046665229127,0,-0.0959700094456124,0,0,0,0,0,0,0.00936169835641855,0,0,0,0,0,0,0,0,0.0178668606341477,0.0704623317390382,0,0.193788508285338,0,0.027159664611437
X000002.CH.EQUITY,0,0,0,0,0,-0.2495865719906,0,0,0,0,0,0,0.0203667184081554,0,0,0.247707910540093,0,0.152416346717822,0,-0.0935910198838054,0.0114413495296711,0,0,0,0,0.0157721698950187,0,0,0,0.189964085086668,0,0,0,0,0,0,0,0.304394308953563,0,0,0,0.0539261474148586,0.0384809602418388,0.0634518616771715,0,0,0,0,0,0.0395896122262851,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321172302269138,0,0,0,0.174364569158768,0,0,0,0,0,0,0,0,0,0.16358636630246,0,0,0,0,0,0,0.355168050495275,0,0,0.050519322765631,0,0,0.0810200878637125,0.101273795417071,0,-0.11027025362882,0,0.180901694504969,0,0,0,0,0,0,0.0851355616410873,0,0,0,0,0,0,0.0092149882334615,0,0.0857057438385149
X388.HK.EQUITY,0,0,0.177599734502662,0,0,0,0,0.194643736974017,0,0,0,0,0,0,0,0,0.0453128229489835,0,0,0,0,0,-0.166484545454383,0,0,0,0,0,0,-0.14760107280361,0,0.133679755189175,0,0,0,0,0,0,-0.284865919635279,0,0,0,0.41603467432697,0,0,0,0,0.0131637303495063,0,0,-0.097349459871157,0
X688.HK.EQUITY,0,0,0,0.206935624661112,0,-0.301800247505588,0,0,0.119133683697532,0.0865944746479123,0,0,0,0.138904013934536,0,0,0.0271667904621649,0.0581429159529214,0,0,0,0,0,0,0.15318395883065,0,0,0.607002615804856,0,0,0,0,0,0,0.102415733712922,-0.284823773588047,0,0,0,0,0.282950983674959,0,0,0,0,0,-0.0717652784679625,0,0,-0.0815960258419173,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629121785459762,0,0,0,0,0,0,0,0,0,0,0.0899290447254076,0,-0.00281726276277221,0,0,0,0.607221069597748,0,-0.225478454339616,0,0,0,0,0,0,0,0,0.129599420729656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316013678249378,0.0692229193899997,-0.121537753060122,-0.0308768627197617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375596083421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425792020801476,0,0,0,0,0,0,0,0,0,0,0,0.275042499881613,0,0,0,0,0,0,0,0,0,0,0.087043529504693,0,0.0536167827177343,0.0239436899304262
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0729963926912935,0,0,0,0,0,0.181874895979187,0,0,0,0,0,0,0,0,0,0,0.297281014377424,0,0,-0.118598433164044,0,0,0.0750845574685108,0,0.0795311834746026,0,0,-0.0259191457575907,0,0,0.149787598852344,0,0,0,0.0106568809304431,0,0,0.16266683870546,0,0,0,0,0,0,0
X267.HK.EQUITY,0.09174723332907,0,0,0,0,0,0,0.124997889508374,0.168756546075471,0,0,0,0,0,0.0834013442069765,0,0,0,0,0.493251362804059,0,0,0,0,0,0,0,0.306228690371865,0,0,0,-0.14016196251326,0,0.0574201241853851,0,0,0,0.0970224520925967,0,0,0,0,0,0,0,0,0.111775671533432,0,0,0,0.0186310463936073,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13396029124189,0.321472826888892,0,0,0,0,0,-0.00934049581413431,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541603764596,0,0.215917677472427,0,0,0,0.0115625160847626,0,0.347678528783762,0,0.00836277118579815,0,0
X2388.HK.EQUITY,0,0,0,0,0.178266417041249,0,0,0.17544870876754,0,0,0,0,0,0,0,0,0,0,0.150287254667751,0.379484120741251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155707060993869,0,0.0758358051477231,0,0.124939476876289,0,-0.145302265494788
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,-0.0842542036149721,0
