,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466809230520909,0,0,0.416364391096643,0,0,0,0,0,0,0,0,0,-0.0622756832802536,0,0,-0.058435763538096,0,0,0.0192388562605664,0,0,0,0,0,0,0,0,0,0,0,0,0.226619664590658,0,0,0,0,0,0,0,0,0,0,-0.0953628075988772,0,0,-0.191720961477072,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174659334999723,0,0,0,0,0,0,0,0,0,0.0451988715826315,0,0,0,0,0,0,0,0,0,0.11579392527485,0,0,0,0.0300564203111787,0.399107341633833,0,0,0,0,0,0,0,0,0,0.109628540929961,0,0,0,0,0,0,-8.67361737988404e-19,0.0458018030937066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231700621213865,0,0,0,0.165004012355401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107307648321646,0,0,0,0,0.184660363867698,-0.0273940095192685,0,0,0,0,0,0,0.00469560550108039,0,0,0,0.109973960498764,0,0.104293435660014,0,0,0,0.218906209760722,0,0,0,0.0270389311297569,0,0,0.0986602465537
X5.HK.EQUITY,-0.0141997390765913,0,0,0.128650421779382,0,0,0,0,0,0.0575471161620306,0,0,0,0,0.251235022067179,0,-0.0896189456931553,0,0,0.124675139925742,0,0,0.61802040733462,0,0,0,0,-0.0601690179006455,-0.302512441060168,0,0.0672235735623519,0,-0.0513915977226584,0,0,0,0,0,0,0,0,0.010155973467999,0,0,-0.115939305832341,0,0,-0.23714217908797,0,0,0
X601988.CH.EQUITY,0.145036005519999,0,0,0.397145702440827,0,0,0,0,0,0.108343303450498,0,0,0.136342839771974,0,0,0,0,0,0,0,0,0.0807779118781922,0,0,0,0,0.0257346165742457,0,0,0,0,0,0,0.131757140383816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109584796802351,0
X600036.CH.EQUITY,0,0.36556739498289,0,0,0.095756379766436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775874487919,0,0,0,0,0,0,0,-0.123887843680958,0.13491253314705,-0.0103689479603298,0,0.0834330065402353,0.038712828413642,0,0.236965342585281,0.0645248656393327,-0.0516355963732048,0,0,0,0.173625570259168,0,0,0,0,0,0,0,0,-0.0439676597749389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965749472303774,0,0,0,0.198667325580254,0.107523630655394,0,0.270493197297417,0,0.106144532074695,0.295031408307206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988057988732495,0,0,0,0,0,0,0,0,0,0,-0.220767677731097,-0.00155538565101419
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
