,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336919538453767,0,0.65832307713478,0,0.0130126015711498,0,0,-0.0302265433980101,0,0,0,0,0,0,0,0,0.0929839376937251,0,0,0,0,0,0,0,0,0,0,0,-0.00298843725609453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147190900385136,0,0,0,0,0.165294180215294,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240968527669717,0,0.214273195331533,0,0,0,0.222421753670018,0,-0.0532839735595861,0,0,0,0,0,0,0,0.0860397598016836,-0.131795075059895,0,0.448439408185923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286604739853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222918232701991
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155115536095398,0,0,0,0,0,0.0548142473055459,-0.00428828317986278,0,0.0083882200531819,0,0,0,0.0296753487144079,0,0,0.227548042965612,0,0,0,0,0,0,0.403007820886555,0,0,0,0,0,0,0,0,0,0.0616283053770585,0,0,0.0152246004793384,0,0,0,0,0,0,0,0,0.0246709179078657,0.0204000775170004,0,0,-0.0176814747804554,-0.117504478044276,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0420467122688519,0,0.0757660119590025,0,0.267760880126484,0.33706258928452,0,0,0,0,0,0,0,0.0528724580614176,0,0,0,0,0,0,0.0963979868826677,0,0,0,0.0834639846858116,-0.0515366264713883,0,0,0,0,0,0.057307692976353,-0.0511959714291516,0,0,0,0,0,0,0,0,0.104352745598982,0,-0.116939547711141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.19148451676163,0,-0.0591706430677877,0,0,0,0,0.3118189521117,0,0,0,0,0.093846280851066,0,0,0,0,0,-0.0209813040644297,0,0,0,0,0.138659797170286,0.342676686775871,0,0.0247433203925713,0,0,0,0,0,0,0,0,0.0699533707348341,0,0,0,0,0,0,0.112207081782676,0,0,0.164954273793656,0,0,-0.0448438105015051,-0.0528258898278147
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111695813516017,0,0,0,0,0,-0.107069797294335,0,0,0,0,0.0533560098269947,0,0,0,0.1085997762172,0,0,0.379720049252437,0.145441820978083,0,0,0,0,0,0,0,0,0,0,0,-0.0706911823748448,0.203442589798382,0.276145973737355,0,0,0,0,0.0935191682231752,0,0
X388.HK.EQUITY,0,0.148678899215639,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0342339513561228,0,0,0,0.242252078721575,0,0,0,4.33680868994202e-19,0.174364819895678,0,0,0,0,0,0,0.155390895876383,0,0,-0.104005639930608,0,0,0,0.0288921750486896,0,0.11415604755963,0,0,0,0,0
X601658.CH.Equity,0.107470131352525,0.0372954137530014,0,0,0,0,0,0.106616296320079,0,0,0,0,0,0.106695470049518,0,0,0.331736614549862,0,0.0383886661683576,0,0,0,0,0.0223834678941791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680534693841245,0,0,0.0257943308629071,0,-0.10707593311086,0,0,0,0,0.164045812745646,0.0337016232608874,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220174570732175,0,0,0,0.140868166407442,0,0,0.0401033649378683,0.136629559371022,0,0,0.00655141258796996,0,0,0,0,0.133764959237294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859619680567,0,0,0,0.117020453233772,0,0,0,0,0,0,0,0,0,0,0.0854126602501965,0,0,0
