,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440143466394128,0,0,0,0.216410841050122,0.0652879542426889,0,0,-0.0685802020553556,0,0,0,0,0,0,0,0,0,0,0,0,0.143878599506927,0.743751900024129,0.14280917940582,0,0,0,0,-0.116631154559188,0,0,0,0.0312823232087152,-0.171307943285226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522502090173069,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.874604432243759,0,0,0,0.122652592032341,0,0,0,0,0,0,0,0,0,0,0.0242139675170428,0,0,0,0,0.0671324259359843,0,0,0,0,-0.0631943170944273,0,0.00884306294763801,0,0,0,0,0,0,-0.0920244389139772,0,0,0,0.0755626693057279,0,-0.0355396162866449,0,0,0.0332039950050818,0,0,0,0,-0.0324437908024158
X601288.CH.EQUITY,0,0,0.822568750899352,0,0,-0.0817447154044571,0,0,0,0,0,-0.0399647273721138,0,0.192496422600381,0,0,0.0260598430114294,0.138738821686335,-0.048035441533189,0,0,0,0,0,-0.018570766818541,0,0.00583642766557712,0,0.0258014300992502,0,0,0,0,-0.014875007017015,0,0,-0.0931920410278664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581955219384483,0,0.283920977437773,0,0,0.128897103306526,0,0,0.00344700769767464,0,0,0,0,0.0216689088209629,0,0,0.0236135599801156,0,0,0,0,0,0,0,0,0,-0.0872985578157138,0,0,0,0,0,0,0,0.0896507763498183,0,0,0,0,0,0.0878534778063126,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201653492960432,0,0,0,0,0,0,0,0,0,0,0.0288857647703449,0,0,0,0,0.1730504699223,0,-0.0699732151687111,0,0.0115987360560325,0,0,0.129710046240964,0,0,0,0,0,0,0,0,0,0,0,0,0.143509648428815,0.146276598593062,0,0,0,0,0.469249141361211,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610171344623904,0,0,0.00478519064598491,0,0,0,0,0,0.813387929090131,-0.65325403831215,0,0,-8.67361737988404e-19,0.639497408664456,0,0,0,0,0,0.113876235952017,0,0,0,0,0,0,0.0988337357581565,0.235069692769987,0,0,0,0,0,0,0.181665461936682
X388.HK.EQUITY,0,0.236729894347599,0,0,0.0472790348187046,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00322987713009588,0,0,0,-0.278535526113907,0,0,0.232822961112373,0.502084807529393,0,0,0,0.016650616546499,-0.0776605706720012,0,0,0,0,0,0.149239112898217,0,0,0.0605120379872326,0.26814839731099,0,0,0,0,-0.347416035639047,-0.0494689801378276,-0.0414284001467896,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232099863545501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624654564191,0.191082273540277,0,0,-0.0958935673381423,-0.00501010432257207,0,-0.118327540684953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839200589724523,0,0,0,0,0.37394725849832,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.12989456823766,0,0.066682028677866,0.0421915431804988,0,0,0,0,0,0.00773509825329694,0,0,0,0.47590427513046,0,0,0,0.102565502121094,0.0104980711193489,0,0,0,0.0463521065253897,0,0,0,0.00407545318849774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109454355813693,0,0,0,0,0,0,0,0,0,-0.00146072558939943
X601328.CH.EQUITY,0.264611038398386,0,0,0.181767951390447,0,0,0,-2.16840434497101e-19,0,-0.00324296086827384,0,0.0663813367520725,0,0,0.0364488866704897,0,0,0,0,0,0.33070026993001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098760350349738,0,0,0,0,0,0,0,0,0,0.0356424713272831,0,0,0,-0.0156892842948795,0.0462097476610422,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516954819763222,0.00738443789053185,0.0423260605156814,0.00711503240231259,0,0,0.610425884353973,0,0,0,0,0,0,0,0.0802494089068675,0,0,0,0,0,0,0.0109014164840885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209595191710118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13086501474308,0,0,0,0,0.104774180967058,0,0.00488714029033972,0,0,0,0.192136451072864,0,0.0872010281356236,0.202942489887573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153769222514032,0.0836645555284736,-0.0232022182920204,0
X601319.CH.EQUITY,0,0,0,0.273004042930383,0,0,0,0,0,0,0,0,0,0,0,0,0.032488092899509,0,0,0.0673016702428745,-0.0337204740267792,0,0,0.0216321342886173,0,-0.0436265593958824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222230814242461,0,0,0.0604360934492467,0,0.404671535540531,0,0,-0.080063250149983,0,-0.0605335440125019,0
X000001.CH.EQUITY,0,0.335685659760517,0,0,0.175353980196131,0,0,0,0.0773811124194585,0,0,0,0,0,0,0,0,0,0,0.0964884800543667,0,0,-0.0278283765953091,0.166562930314057,0,0,0,0,0,0,0,0,0,0.139779718159596,0,0,0,0,0,0,0,-0.00845861203510498,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0353352111080039,0
X601601.CH.EQUITY,0,0.851574726750988,0,0,0,0,0,0,0,0.0316639500316254,0,0,0,0,0,0,0,0,0,0,0,0.0976289404404013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296638808701876,0,-0.0841916426163065,0,0.163273644872663,-0.167471458491148,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977600832862456,0.10583698653058,0,0,0,0,0,-4.33680868994202e-19,0,0,0.267741464361875,0.0525382259806422,0,0,0,0,0,0,0.206983266442976,0,0.0161088611762607,0,0,0,0,0.00341527876991217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109836778196876,0,0,0,0,0.0651301562969005,0,0,0
X16.HK.EQUITY,0,-0.0116570045123384,0,0,0,0,0,0.114028643482165,0,0.0165587836833467,0,0,0,0,0,0,0,0,0,0,0.156578562296914,0,0,0,0.0367745623474335,0,0,0,0.188525697013043,0,0,0,0,0,0,0,0,0,0,-0.263774315041334,0,-2.16840434497101e-19,0.417493408303691,0,0,0,0,0.321570066977242,0.0452494281645295,0,0,-0.0360681319412631
X688.HK.EQUITY,0.139782789408937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104584091575901,0,0,0.0254076160560387,0.0210682282423596,0,0.586213171648325,0,0,0,0,0,0,0,0,0,0,0,0.0184332204219577,0.0907825879358519,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154073977659671,0,0,0.0395458982864573,0,0,0,0,0,0,0,0,0,0,0.0274132818922877,0,0,0.0771714829721413,0.0354999036046381,0.0203802190465696,0,0,0,0,0,0,0,0,0.101130757622874,0,0.0320657107743941,0,0,0,0,0,0,0,0,0,0,0,0,-0.036263806118115,0,0.548354480951906,0,0,-0.295782607730813,0,0,0
