,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0556692955931395,0,0,0,0,0,0,0.333477458164857,0,0,0,0,0,0,0,0,0.0366025911528935,0,0,0,0,0,0.05417737661457,0,0.180743360905007,0,0,0,0.210916671452229,0,0,0,0,0,-0.135976517697621,0,0,0,0,-0.00781973544998857,0,0,0,0,0,0,0,0.0785592504135735,0,0,0
X601939.CH.EQUITY,0.143391948484731,0,0,0.297090394443411,0,0,0,0,0,0,0,0,0,0.324413144265182,-0.0857830351647161,0,0,0,0,0,0,0,0,0,-0.0429344920327045,0.222866840587395,0,0,0,-2.77555756156289e-17,-0.0402386780022426,0,0,0,0,0,-0.0447321510969624,0,0,0,-0.0240496200713215,0,0,0,-0.0780245502205409,0,0,0,0.130430353964852,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492496170537005,1.38777878078145e-17,0,0.119479223392289,0,0,0,0,0,0.0995538918059172,0,0.116536662688581,0.0228327056132257,0,0,0,0,0,0.142703257182285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155686602281262,0,0,0,-0.0416271009994725,0,-0.0289596477129695,0,0,0,0,0.0338787614710508,0,-0.0952511976308111,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420357214295205,0,0,0,0,0,0.320179544915745,0,0,0,0,0,0.208946383744741,0,0.129857110657809,0,0,0,0,0,0,0,0,0.0624027535248373,0,0,0,0,0,0,0,0,0,-0.487228568828141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234098643438603,-0.0957515293400987
X600036.CH.EQUITY,0,0.179042075809276,0.0164108692459232,0,0,0,0,0,0.098756394093095,0,0,-0.0295452052838859,0.124252869322111,0,0,0,0,0.169806336481994,0,0,-0.0217514041820225,0,0,0.131495937402098,0.0296000143098544,0,0,0,0,0,0,0,0.367947196531963,0,0,0,0,0,0,0,0,0,0.0310517419761491,0,0,0,0.0615693524482351,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13169341665434,0,0,0,0,0,-0.126344493237104,0,0,0,0,0,0,0,0,0,0.410085341696836,0,0.145304221213497,0,0.0296616423123528,0,0,0,0,0,0,0.00627134794732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446058714772583,0.258131774660242,0,0,0.0126621284522943,0
X601658.CH.Equity,0,0,0,0,0.118490394019864,0,0,0,0,0,0,-0.106913072826992,0,0.114734722368154,0,0,0,0.0967921175887436,0.227107450609763,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157176223790809,0.323857294485759,0,-0.147227048287035,-0.135905882854675,0,0,0,0,0.104317760792076,0,0,0,0,0,0
X601328.CH.EQUITY,0.389190944736578,0,0,0.216929452902821,0,0,0,0,0,-0.043147051649108,0,0,0,0,0,0.14379992716675,0,0,0,0,0,0,0,0,0,0.0251037725363329,0,0,0,0.161228711608794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238931992192418,0,0,0.0907719657879148,0,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487900337604736,0,0,0,0.0313262477571298,0,0,0,0.0337168906029436,0,0,0,0.0245134486138114,0,0,0,0,0,0,0,0,0,0,0,0.226476788708056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335112318440135,0,0,0,0.0363175961236109,0.111371044688894,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066255343735,1.73472347597681e-18,0,0,0,0.0892193875894203,0,0,0,0.219234487575257,0,0,0,0,0.0181965876394784,0,0.0193647579229839,0,0,0,0,0,0.0405511584764551,0,0,0.155063131913305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598484110934687,0,0,0,0.0023843963381664,0,0,0,0
