,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936089012970972,0,0,0,0,0,-0.0649488298253749,0,0,0,0,0,0,0,0,0,0,-0.102897627612807,0,0.53008163541069,0.524773487240658,0.0426734747165659,-0.159798669803208,0.181013815323043,0,0,0,-0.160131483979633,0,0,0,-0.116441482836017,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0289232548482696
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245501245491751,0,0.82790612305109,0,0,0,0,0,0,0,0,-0.0433825992244391,0,0,0,0.0699144148530621,0,0.104284955262838,0,0,0,0,0,0,0,0.00665184255500701,0.0308472762527138,0,0.00997399357618638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381457233774488,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894303810181026,0,-0.0716377871325124,0,0,0,0,0,0,0,0,0,0,0.00393272036845521,0,0.209456993617922,0,0,0.0610783862022477,0,0,0,-0.099105181257137,0,0,0.0235829733361939,0,0,0,0,0.00118456462159492,0,0,0,0,0,-0.0390696653395821,0,-0.083769301585544,0,0,0,0,-0.0130040425680153,0,0,0,0,0,-0.0175131845490453
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00285029693327577,-0.136997007982164,0.0798598169158957,0,0.0495835048991491,0,0,0,-0.021803753230029,0,0,0,-0.000936629449768291,0,0,0,0,-0.0438821483774973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108638292220737,0,0,0,3.46944695195361e-18,0,0,0,1.05040881622443,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.137941846509545,0,0,0,0,0,0,0,0.0571498028194717,0,0,0,0,0,0,0,0,0,0,-0.102575792223545,0.122855865793322,0,0,0,0.0491618731974955,0,0.172274103396818,0.325942875329246,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192147730429883,0,0,0.0813631962549592,0,0,0,0,0.0305048415263646,0
X5.HK.EQUITY,0,0,0,0,-0.00903873972482831,0,0,0,0,0,0,0,0,0,0,0,0,-0.185338272217729,0,0,0,0,0,0,0,0,0,0.225927429136896,0.469478092554802,0,0,0,0,0,0,-0.123760805279256,0,0,0,0.00581818902896236,0,0,0,0.0997803373948217,0.0932772090383835,-0.0802781777412741,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277297881790652,0,0,0,0,0,0,0,0,0,0,0.0508290203466912,0,0,-0.231838907632461,0,0,0,0,0,0.434458601887359,0.122900180844315,0,0,0,0,0.0216386165461711,0,0,0,0,0,0,0,0,0,0,0,0,-0.241353626324628,-0.0235624456088064,0.118133400002407,0.113798559030959,0,0,-0.0756697348560274,0,0
X601658.CH.Equity,0,0,0.0185155582501446,0.298666508390044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109002942958982,0,0,0,0,0,0,-0.145732339915228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795209974323709,-0.00575756299467331,0,0,0.362128419078937,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
