,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258839871720449,0,0,0,0.262709672580308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051732076258,0,0,0,0.091601964581997,0.0353444505839415,0,0.00978128873668872,0.0601926121778767,0,0.0800776807716528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325295588801813,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0,0
X601939.CH.EQUITY,0.615298449046985,0.148220742535594,0,0,0,0,0,0,0,0,0.135694502249875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746961633846729,0,0.076487577167632,0,0,0,0,0.0243900198377682,0,0,0,0,0,0.191772305214195,0,0,0,0,0,0,0,0,0,0,0.0938732865431683,0,0
X601288.CH.EQUITY,0,0.0557069702836519,0,0.141559476756326,0,0,0,0.538661701872793,0,0,0,0,0,0,0,0,0,0,0.0356785924970271,0,0,0,0.0710444853126727,0,0.10070918889266,0,0,0.036963997188782,0,0,0,0,0,0,0,-0.0429021263237338,-0.0135784737540379,0,0,0,0,0,0,0,0,0,0,0.0231840115991627,0,0,-0.0150484795764151,0.0677403064308964
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.074873158291276,0,0,-0.0787049732023414,0,0,0,0,0,0,0,0,0,0.0750446263385317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105524653453707,0.102015764220485,0.152053004649435,0,0.184174912729073,0,0,0.0422520949766825,0,0.196369515617232,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405122309554259,0,0,0,0,0,0,0.0857666890999444,-0.00802843893745557,0,0,0,0,0.212857499559098,0,0,0,0,0,0,0.064996458288989,0,0,0,0,0,0,0,-0.117589527877472,0,0.00965681809119015,0.0695396589893839,0,0,0,0,0.0836652158967321,0,0,-0.0597949183923143,0,0.0991803238435312,0,0,0,0,-0.107072641530165,0
X5.HK.EQUITY,0,0.195855090919942,0,0.0674962906579261,0,0,0,0,0,-0.0930084303704884,0,0.0859170873008724,0,0,0,0,0,0,0,0,0,0,0.0749534581272701,0,0,0,0.144985101077253,0,0,0,0,0,0.0420211409358684,0,0,0,0,0,0.279153564791978,0,0,0,0,0,0,0,0.0285933675322912,0,0,0,-0.0786225163339344,0
X388.HK.EQUITY,0,0,0,-0.1913069320098,0,0,-0.0265569900408535,0,0,0,0,0,0,0,0,0,0.0971367092918945,0,0,0,0,0,0,0,0,0,0,0,0.188446901439415,0,0,0,-0.196001520211856,0,-0.189520398808972,0,-0.116991753930188,0.285529795230883,0,0,0.192165376374226,0.000137754773646828,0,0,0.22316672000671,0,0,0,0,0,0,-0.0920310029576935
X601166.CH.EQUITY,0,0,0.0175680596158828,0.0486794884631413,0,0,0,0,0,-0.10392482830631,0,0,0.43930257260407,0,0,0,0,0,0,0,-0.113858379534307,0,0,0,0,0,0,0.164499492750407,-0.0266350917839667,0,0.0950178837607069,0.191902307641015,0,0,0,-0.113296234513991,0,0.00567668877306593,0,0,0,0,0,0,0,0,0.0500363467018358,0,0,0,-0.0547845512941096,0
X601658.CH.Equity,0,0,0,0,0,0,0.150043377829458,0.468905827209165,0.0716334681686764,0,0,0,-0.0054877906947191,0,0,0.166629421988857,0,0,0,0,0,0,0,0,0,0,0,0,-0.382727615078634,0,0,0,-0.0822802608651405,0,0,0,0,0,0,0,0.0264913240091591,0,0,0.143288324237885,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.1681307965986,0.179214838499265,0,0,0,0,0,0,0,0.272352568680126,0,0,0,0,0,0.114030194996236,0,0,0,0,0,0,0.21310110618924,0,0,0,0,0,0,-0.0765484117056678,0,0,0,-0.147726912874447,0,0,0,0,0,0,0,0,0.118665743330497,0,0,0,0,-0.132126432708809,0,0.102435356914682,-0.0679401903217023
X600030.CH.EQUITY,0,0.0591804831164397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268980253257,0.114060376496138,0,0,0.194945825530467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685966017607,0,0.0313497332765284,0,0,0,0,0,0.135578989898748,0,0,0,0.195875052391004,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244915810625783,0,0,0.0541350813138363,0,0,0.0428382197318115,0.119381565967605,0,0,0,0.11293080378886,0,0,0,0,0,0,0.188061633332302,0,0,0,0,0,0,0.106839985898333,0,0,0,0,0,0,0,0,0.0373270181259779,0.0491403125905906,0,0,0,0,0.0162669207375055,0,0,0.091094628181319,0,0,0,0.0987922741146058,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436212324583343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061172280216453,0.0342304626529863,0,0,0.0176267544304692,0,0,0,0.0443138420121045,0,0,-0.0887920644448106,0,0.353868879471542,0.505479704036778,0,0,0,0,-0.466963467283328,0,-0.0915463586803845,0.0263753508711847,0.0177308810704109,0,-0.0325331319423569,0.0415913849174454
X601319.CH.EQUITY,0,0.106507524447828,0,0.0499387831692324,0,0,0,0,0,0,0,0.0546834188411246,0,0.320354979707945,0,0,0,0,0,0.168981971379932,0,0,-0.0295877070558678,0,0.0287078738193475,0,0,0,0,0,0,0,0,0,0,0,0,0.0493300752086812,0,0,-0.0459349274188876,0,0.133013935689525,0,0,0,0,0,0,0.120722263941883,-0.0363380583537695,0
X11.HK.EQUITY,0,0,-0.0568689340931057,0,0,0,0.1220038636324,0,0.499865416482211,0,0,0,0,0,0,0,0,0,0,0,0.0373006337595707,0,0,0,0,0,0.0738976430619896,0,-0.0524539540308064,0,0,0,0.123698317564812,0,0.175672475481236,0,0,0,0,0,0.0334578114766033,0,0,0,0,0,0,0,0,0,0,0
