,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.114710246074818,0,0.256171388336021,0,0,0,0,0,0,0,0,0.336045167874779,0,0.0230021377378471,0,0,0,0,0,0,0,0.033353744045423,0.0240244960143274,0,0,0,0,0.0214495721220104,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412361484777569,0,0,0,0,0,0,0,0,0.0714609558588798,0,0,0,0,0,0,0,-0.028356633835075,0,0,0,0,0,0,0,0.0440939511912813,0,0,0,0,0,0.375510991713497,0.10487451484762,0,0,0,0,0,0,0,0,0,0.412118036301748,0,0.0261964257056311,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0986992231704783,0,0,0,-0.0174270007098722,0,0,0,0,0,-0.07539205051825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095522701496,0,0.067587931532192,0,0,0,0,0,0,0,0.408980154041382,0,0,0,0.189992788789795,-0.53046343197643,0,0.098782681487092,1.73472347597681e-18,-0.05851327374809,0,-0.00333120494449512,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313579527717309,0,0.149722583705864,0,0,0.126682058361784,0,0,0,0,0,0.0396383396605727,0,0,0.247498109972844,0,0.0865791455686885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257607102306,0,0,0,0,0,0,0,0,0,0,0.24148669848673,0,0,0,0,0.0815916080354376,0
X2388.HK.EQUITY,0,-0.106688341295223,0,0,0,0,0,0,0.0736270667828939,0,0.145065474815531,0,0,0.13951265293962,0,0,0,0,0,0,0.108088574612032,0,0,0,0,0.204846643178074,0,0.0629231963300891,0,0,0,0,0,0,-0.0463516758851639,0,0.0361338325577776,0,0,0.0981382590781407,0,0,0.12378761045396,0,0,0,0.201507013293969,-0.228162567689727,0,0,-0.118340199279416,-0.14626154613035
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0,0.139143009175599
X11.HK.EQUITY,0,0.0133494925350736,0,0,0.145312139099028,0,0.00995212773844509,0.0226403980056992,0.600741929423613,0,0,0.0960690110859106,0,0,0,0,0,0,0,0,0,0,0,0.182449406834522,0,0,0,0,0,0.0576413314392506,0,0.0524099702428893,0,0,0,0,0.0847763302250297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756178019105789,0
X600016.CH.EQUITY,0,0,0.227712317255579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187920671698562,0.115512078372072,0.0482583534802461,0,0,0.745214407375447,0,0,0,0,0,0,0,-0.542213268772184,0,0,0,0,0.199029960752511,0,0,0,0,0
X601818.CH.EQUITY,0,0.218561332959275,-1.73472347597681e-18,0,0.0859994097955318,0,0,0,0,0.388561127375312,-6.93889390390723e-18,-0.0343555443019445,0,0,0,0,0,0,0,0,-0.0670686079210059,0,0,-0.0124260677398119,0.0749767521305392,0,0.00241560965998864,0,-0.0253241238682688,0.0229595590152232,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104558518942789,0.118834145192109,0,0,0,-0.153838714680014,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11947961663528,0,0.385797987279694,0,0,0,0.220688374699431,-0.0208892769511649,0,0,0,0,0,0.136337501201003,0,0,0,0,0,0.0892408274313073,0,0,-0.0434087523199965,0,0,0.249567180678963,0,0,0,0,0,0,0,0,0,0.0313944623940856,0,0,0,0,0.222033981307742
X1109.HK.EQUITY,0,-0.0512293800505736,0,0,0,0.104268877812826,-2.71050543121376e-20,0.0989035489041603,-0.122537378916199,0,0,0,0,0,0,0,0,0,0.0131446490278109,0,0.138084779017417,0,0,0.0512152863488959,0,0,0,0,0,0,0,0.209164161141882,0,0,0,0.0234637107199919,0,0,0.110661997055627,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397547929133553,0,0,0,0,0,0,0,0,-0.510107586016753,0,0,0,-0.196458134197205,0,0,0,0,0,0,0,0.0691158277512768,0,0,0.392147634138437,0,0,0,0,0.137969474308638,-0.11477427756542,0.0258284199759762,0,-0.0256161926241424,0,0,0,0,0,0.377000717881909,0,0,0,0.167010164960406,0
X688.HK.EQUITY,0,-0.154827489585548,0,0.0182947164693184,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.131555727578841,0.220482664179141,0,0,-0.047392383220835,0.348077714975084,0.474723076725833,0,0,0,0,0,0,0,0,0,0,-0.184198823767511,-0.147774236719438,-0.0264260324312328,0,0,0,0,0,0,-0.0342266674749321,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.566726824946491,0,0,0,0,0,0,0,0,0.0973610588231787,0.0591690502477225,0,0,0,0.217567477678661,0,0,0,0,0.0173344369532217,0,0,0,0.00559991684599576,-0.0787046094757542,0,-0.159726532766111,0,0,0,0,0.178296096911237,0,0,0,0,0.0253993531353514,-0.128201601263916,0,0,0,0,0,0,0,-0.11187532609482,-0.0846529283470112
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449183156835764,0,0,0,0,0,0.026441744688389,0,0.00365155654211119,0,0,0,0,0,0,0,0,0.143758700082426,0,0,0,0,0,0,0,0.254074298765582,0,0,0.15715018576539,0,0.075331602297482,0,-0.149338437799722,0,0.0355860201620367,0,0,0,0,0.155582980554201,0,0,0,0.0569666907218091,0,0,0,0,0.151712611683261,0,0,0
X600837.CH.EQUITY,0,0.128151347322638,0,0,-0.0602299485663153,0,0.00413768010772763,0,0,0,0,0,0,0,0.0698093446984223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043943967538524,-0.0027110512690413,0,0,0,0,0.00235594050292758,0,0,0,0,0,0,0,0.0212364454793536,0,0,0,0,0.268055296070658,0,0.223676506271922,-0.0688701670373601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190406601923,0,0.0673679251418814,0,0,0,0,0,-0.114344725207428,-0.142445359298847,0,0.0222643743624585,0,0,0.0784351998202249,0,0,0.239673595685559,0,0,0,0,0,0,0,0,0,0,0,0,0.123440257400636,0,0,0,1.73472347597681e-18,0,0.142946552950983,0.0977367096679237,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120373502432392,0,0,0.0830961766146362,0,-0.104387735313024,-0.0813484296860902,0,0,-0.0934422614736049,-0.150630603422043,0,0.218020728320976,0,0,0,0,0,-0.134230721022568,0,0.130171802759393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72582393881923,0,0,0,0,-0.097544579714601,0,0,0,0,0,0,0,0.0123163083793192
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377949785431,0,0,0,0,0.121310303098479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360916630847,0,0,0,0,0,-0.116880088331653,0,0,0.193652912743488,0,-0.298602379743802,0,0,0,0.234137315144043,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14932489177795,0,0,0,0.0326419804749581,0,-0.0139108087413755,0,0,0,0,0,0,0,0,0.370258310998606,0,0,0,0,0,0,0,-0.0647029177683626,0,0,0,0.0810872403110136,0,0.354787542340209,0,0,0,0,0.0615315792157456,0,0,0,0,0,0,0.0628048528422661,-0.164238115531083,0.230621899861847,0,0
X2882.TT.EQUITY,0,0.0774629000640897,0,0,0,0,0.129982401184864,0,0,0,0,0.0942914336389642,0,0,0,0,0.0933053889000598,0,-0.164854374052151,0,0,0,0,0,0,0,0,0,0.0169790582822854,0,0,0,0,0,0,0.0549108723809456,0.194354380699715,0,0,-0.0524607214346245,0,0,0,0.0997034972913505,0,0,0,0,0.678998522688379,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217975928338,0,0,-0.172210871265284,0,0,0,0,0,0,-0.213906856579079,0,0,-0.151121942450572,0,0,0.253907139023826,0.0113138503454013,0.0350470779100296,0.365546074243891,0,0,0.143880775595599,0,0,0,0.0369613417769045,0,0,0,-0.306298083044089,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146368168283652,0,0,0,0.125420619628444,0,0,0.408054394533977,0,0,0,0,0,0,0,0,0,0,0.0719947998679834,0,0,0.253556205773851,0,0.00220446929396342,-0.0370656722185559,0,0,0,0,-0.0055940479036925,0,0,-0.0335462359801848,0,-0.0767709662644866,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202484438765842,0,0,0,0,0,0,0.206996116601034,0.199224591711837,0,0,0,0,0.203750438514105,0,0,0.305029577413437,0,0,0,0,0,0,0,0,0,0,0.033415473918162,0,0,0,-0.16357561647751,0,0,0,0,0,0,0.303913525104729,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934887401039,0,0,0,0,0,0,0.25119347873496,0,0,0,0.0713861890943849,0,0,0,0,0.0424648558391372,0,0,0.00278323589181086,0,0.160795807462512,0,0,0,0,0.00410666013400003,0,0,0,0,0,0.304080520918693,0,0,0,0,0,0,0,0,-0.0600314709895685,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606369691944,0,0,0,0,0,0,0.103980715216261,0,0,0,0,0,0,0.0460908864991262,0,0,0,0.169713662466444,0,0,0.214659013640373,0,0,0,0,0.0299541033986948,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394822647780715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495659168027604,0,0,0,0,0,0,0,0,0,0,0.1695592960294,0,-0.0715158178306793,0,0,0,0.515867609522293,-0.0498577247635745,0,0,-0.00427100968790548,0,0,0,0.0675939362877458,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134531209269723,0.0677058866636896,0,0,0,0,0,-3.46944695195361e-18,0.180182141600227,0,0,0,0,0.0761279084603019,0,0,0,0,0.00313230639247243,0,0,0,0,0.00794629728236301,0.0181201616176936,0,0,0,0.0444829631306429,0,0,0,0.102670547962327,0,-0.0127845587831648,0,0.258605434864564,0,0,0,0,0,0
CN2YR,0,0,0.100301033293084,-6.93889390390723e-18,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,0,0,0,0,-0.0240563358616019,0,0.123081481232855,0,0,0,0,0,0.0590380687092697,0,0,0,0,0.170805509689196,-0.101676311974218,0,0,0.155912445775233,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.0146963383077349,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885407,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0
