,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216342812055664,-6.93889390390723e-18,0.0250610612754856,0.00822601213703461,0,0.382401725888158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139128713761,0,0.0427369724605147,0,0,0,0,0,0.0829157910475857,0.0566501811106418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986585559006769,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.330997475165275,0.040278428330282,0,0,0,0,0,0.266437611515094,0.274959954373196,0,0,0,0,0,0,0.205012846527895,0,0.00746824452848845,0,0,0,0,0,0,0,0,0.141345100188038,0,0.221820837368115,-0.0402301750909711,0,0,0,0.0783058680587949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125361725396062,0,0,0,0,0.509241935984602,0,-0.0526239031849839,0,0.0269098384676255,0,0,0,0,0,0,0,0,0,0,0.134831488735645,0,0,0,0,0,0.134216313207524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263330996467908,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697405864744127,0,0,0,0,0.170058262985293,0,-0.0822917273132722,-0.0860800710127507,0,0,0,0,0,0,0,0.0110426409977261,0,0.186232149673615,0,0,0,0,0,0,0,0,0,0,0.130854368194193,0.0499065085992986,0,0,0,0.225430623471827,0,0,3.46944695195361e-18,0.218495994171215,0.00190743471348096,0,0.105739569312628,0,0,0.181655333325136,0,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0.107585314622913,0,0,0,0.407691725641571,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.382420519609967,0.154445656040975,0,0,0,0,0,0,0,0,0.0145988533226608,0,0,0,-0.00468550194683047,0,-0.062971622545108,0,0,0,0,0,0,0,0,0,0,-0.0558506730571222,0,0,2.16840434497101e-19,0,0,0,0
X5.HK.EQUITY,0,0,0.0871157199869263,0,0,0,0,0,0,4.33680868994202e-19,0.142093314702881,0,0,0,0,0,0,0,0,0,0,0,0.137575831159608,0,0.0920045617019732,0,0,0,0,0.0165609645972277,0,0,0,0.120182940239304,0,0,0,0,0,0,0.342247407035977,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944821851102,0.0337622315668583,0,-0.0706409915455742,0,-0.038257739710066,0,0,0,0,0,0,0,0,0,0,0,0,0.169164742391105,0,0,0,0,0,0,0,0,0,0,0,-0.261285191477063,0,0,0,0,0,0.199786670540341,0,0,0,0.358255338311779,0,0,0,0,0.272120878245995,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303347458601496,0,0,0,0,0,-0.062215211923185,0,0,0.426944997534555,0,-0.0516310259402117,0,0,0,0,0,-0.159059357141132,0,-0.0306649897813597,0,0,0,0,-0.0184390834807568,0.269696609038557,0,0.151850715104799,0.0182396752418207,0,0.0996909996743514,0,0,0,0.0789219209193929,0,0,0,0,0,0,0,-0.0798142802119081,0.0337546359397849,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294484239975648,0.0431474643520977,-0.0456474275153355,0.0710032079199154,0.446386411954295,0,0,0.468810470732753,0,0,0,0,0,0.2001298488451,0.191048424554435,0,0,0,0,0,0,0,0,0,-0.415952584554342,0,0,0,0,0,0,0.238971399189564,0,0,-0.0405576525918584,0,0,0,0,0.0187497385054227,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.0387577172905751
