,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503680010672911,0,0.0761025857111662,0.12864804948514,0,0.360575271831866,0,0,0,0,0.00138936867178527,0.100941836985304,0,0,0,0,0,0,0,0,0,0.0846068711875243,0,0.0130633418801992,0,0,0.152486564693531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,-0.0415086443384295,0
X601939.CH.EQUITY,0.309830043516009,0,0,0,0,0,0,0,0,0,0,0,0.26235529769304,0,0,0,0,0.0114180739102461,0,0,0,0,0,0,0,0,-0.0324427280473203,0,0,0,0,0,0,0,0,0,0.220900746062493,0,0.092169206773158,0,0,0,0,0.0995539291714834,0,-6.93889390390723e-18,0.0463508793951912,0,0,0,0,0
X601288.CH.EQUITY,0.347186612706818,0,0.0266176779056546,0,0,0.489697792935299,0,0,0,0,0.00736981943737054,0,0,0,0.035813827220692,1.38777878078145e-17,0,0,-0.0256581069101953,0,0.00927705084850534,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101065010726378,0,0
X5.HK.EQUITY,0,0,0,-0.0362519428765347,0,0,0,0.295885537300931,0,0,0,0,0,0.303663321958404,0,0,0,0,0,0,0,0,0.616638883093921,6.93889390390723e-18,0,0,0.125663009910668,0,0,0,3.46944695195361e-18,0,0,0.224126393019344,0,0,0,0,0,-0.0906435380492651,0,0,-0.354267095418038,0,0,0,0,0,0,-0.0673364051878317,0,-0.0872761321993147
X601988.CH.EQUITY,0,0.0768983855378794,0,0,0,0,0,0,0.151673907713572,0,0,0,0.180982924535832,0,0,0,0,0,0,0.119224014856015,0.133174122168784,0,0,0.26915004241072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638151519286963,0,0,0,0.437546385230358,0,0,0,0,0,0.167144325136476,0.132255681767609,0,0,0,0,0,0,0.288671602966264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129515860311132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115211645259336,0,0,0,0,-0.0491843104932111,0,-0.174317362634311,0,0.666485693544307,0,0,0,0,0,0.398256918056042,0,-0.449825161891823,0.0421549623623172,-0.260814452608657
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.1541967466018,0,0,0,0,0,0,0.139500566991903,0,0.00932572494062881,0,0,0,0,0,0,0,0.0545794780841462,0.374972756274545,0,0.0577694415785993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542083054906586,0,0,0,0,0,0.210179166438791,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764641594123887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347330723981782,0.0770049318004915,0,0.57320902533027,0,0,0,0,0,0,0,0.0105335064410597,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107462690614029,0,0,0,0,0,0,0,0.126618522596344,0,0,0,0,0,0,0.232644754119917,0,0,0,0,0.0336509279008681,0,0,0.0906513983531353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850018561019,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063794273094523,0,0,0,0,0,0,0,0,0,0,0,0,0.0615103772733092,0.0995708201217254,0,0,0,0,0,0,0,0,0.2189430627466,0.39853666386611,0.0601679226129268,0,0,0.159269834763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432729846675,0,0,0,0,0,-0.191682644224797,0,0,0,0,0.153178585133506,0,0,0,0,0.100287495975933,0,0,0,0,0,0,0.116729063609093,0.513968809604835,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176792375557586,0,0,0,0,0,-0.0229711411832701,0.0182924141611896,0,0.10839048677119,0,0,0,0,0,0.533968955580224,0,0,0,0.0494946202211455,0,0,0,0,0.013995205996397,0,6.93889390390723e-18,0,0,-0.121194342633045,0,0,0,0,0,0,0,0,0,0.151750391677466,0,0,0,0,-0.0229481049338762
X688.HK.EQUITY,0,0,0,0.0707142683922352,0.0282036333249768,0,0,0,0.114999290751473,0,0,0,0,0.0241355188286969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912149190639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230651905071423,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605925670807354,0,0,0,0,0,0,0,0.244577034133004,0,0,0,0,0,0,0,0,0.292253741920611,0,0,0,0,0.127608538532979,0,0,0,0,0,0,0.0412087470197105,0,0,0,0,0,0.00587095498684911,0,0,0,0.0320966135800946,0,0,0,0.134919933598486,0,0,0,0.000613566669369977,0
X600016.CH.EQUITY,0,0,0.0604089914929327,0,0,0,0,0,0,0,0,0.168807898780853,0,0,0,0,0,0,0,0,0,0,0,0,0.174008360351576,0,0,0,0.0806122566345865,0,0,0,0,0,0.188275253074405,0,0,0,0,0,0,0.0679533823600278,0.0281837124535184,0,0,0.245277839301621,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738227810533,0,0.342559719678433,0,0,0.0129550738101607,0,0,0.0798793776142738,-0.109610759613193,0,0,0,0,0,0,0,0.188583495478496,0.179752609309096,0,0,0,0,0,0,0,0.352421096347436,0,0,-0.0221749301858075,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943644351461334,0,0,0,0,0,0,0,0,0,0.159457440612528,0.140197576262962,0.0133154921699648,0,0,0,0,0.171464982573439,0,0,0,0.0395906876429517,0,0,0,0,0.232783785789248,0,0,0,0,0.102593522352756,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,0,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265462799299469,0,0,0,0,0,0,0,0,0,0.338202544615286,-0.0367839262506668,0,0,0,0,0,0.152288572805318,0,0.682069622041021,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183242633535574,0,0,-0.0142701992344263,0,0,0,0,0.0401253999381386
X2007.HK.EQUITY,0,0,0,0,0,0.0515745726996893,0,0,0,0,0,0.00942134090453128,0,0,0,0,0,0,0,0,0,0.113067396232591,0.102076494225213,0,0,0.0548317794050151,0,0.249919875993497,0,0,0,0,0.196346489875402,0,0,0,0,0,0.0592297176327384,0,0,0.163542468622558,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474943682433544,0.0124735588658752,0,0,0,0,0,0,0.0883958561387299,0,0,0,0,0.0731924344910801,0,0,-0.00675625585382033,0,0,0,0,0,0.134509781070799,0,0,0,0,0,0,0,0,0,0,0,0.0950280903364726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762366708263513
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300420508104439,0,0,0,0,0,0,0,0.135918685722619,0,0,0,0,-0.0155480327557417,0,0,0,0,0,0,0,0,0,0,0,0.11050245142982,0,0,0.223440129591231,8.67361737988404e-19,0,0,0,0,0,0,0.111480359646013,0,0
X601688.CH.EQUITY,0,0.0352975820652325,0,0,0,0,0,0,0,0,0.0531881627641407,0,0,0,0,0.00394251977835147,0,0,0,0,0,0,0,0.00812158947853894,0,0,0,0,0,0,0.17809307342738,0,0,0,0.310495120802372,0,0,0,0,0,0,0.123795724273983,0,0,0.0537792070692868,0.0334006912875023,0,0,0.0990450241829053,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991072544928955,0,0,0,-2.77555756156289e-17,0,0,0.104445118874464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945362145007868,0,0.282790302693981,0,0,0,0,0,0,0,0,0.115209693290291,-0.089145116357403,0,0,0.301902908165482,0,0,0.0724715832387604,-0.0650058295229117,0.0221507542626131
X12.HK.EQUITY,0,0,0,0,0.0275032774738877,0,0,0.134681892714925,0,0,0,0,0,0,0,0,0.442581160190773,0,0,0,0.0620331115334522,0,0,0,0,0,0,0,0.0452412019046832,0,0,0,0.0906680631329184,0,0,0,0,0,0,0,-0.0539410060215091,0,0.14201489787055,0,0,0,0.10861771653432,0,0,0,0,0.0195371782092852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206574209449755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158240510448503,0,0,0.26477010973826,0,0,0,0.0741845770070577,0,0.040168535374298,0,0,0,0.118106066649284,0,0,0,0.281162674967386,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410767261040467,-0.0215821788092772,0,0,0,0,0.220211261912699,0,0.139719038147787,0,0,0,0.263307662936766,0,0,0,0,0,-0.00454524426917213,0.0623779186815466,0,0,0,0,0.0415682567034418,0,0,0,0,0,-0.102322917634736,0,0,0,-6.93889390390723e-18,0,0,0,0.337226357288361,0,0,0,0,-0.00453417495876235
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928508663928464,0,0,0,0.0485638227403332,0,0,0,0,0,0,0,0,0,0.0768133912382141,0.0237057283888873,0,0.0837295307426233,0,0,0,0,0,-0.0684562989728312,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.632334101921191,0.00647724836055344,0.00817980886064193,0,0.00782516126252181
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488265452923624,0,0,0,0,0,0,-0.053266096029061,0,0,0,0,0,0,0,0,0,0,0.0306394645874786,0,0,0,0,0,0,0,0.108982825349786,0,0,0,0,0,0,0,0.0841119875141733,0.404479332337081,0,0,0,0.321859355846084,0,0,0,0,0,0,0,0,0,-0.0178171541680735,0,0.0852034556298185
X601229.CH.EQUITY,0,0,0.178778669611844,0,0,0,0,0,0,0.0661201270310984,0,0,0.0972627419120393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063262958583216,0,0,0.0522412157337015,0,0,0,0,0.137100372812967,0,0.151614341272843,0,0,0,0,0,0.23097001485024,0,0.0586447984966443,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602052135713169,0.0271845225880779,0,0,0,0,0,0,0,0,0,0.341505716261015,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144593680437979,0,0,0,0,0,0,0,0,0.390818282472962,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197687175300557,0,0,0,0,0.0401119738354539,0.0228523779007143,0,0,0,0,0,0,0,0,0,0,0,0,0.0393700245951311,0,0,0.198243239192533,0.221391347657524,0,0,0,0,0,0,0,0.0491425807359714,0,0.0419191393371884,0,0,0.159231882073889,0,0.0731337925223323,0
X601169.CH.EQUITY,0.112776805050746,0,0,0,0.0327201922858071,0,0,0,0,0,-1.73472347597681e-18,0.305504615712403,0,0,0,0.0274281493079213,0,0,0,0,0,0,0,0.126299757767522,0,0,0,0,0,0,0.0348670852713478,0,0,0,0,0.0492127097135306,0,0,0,0,0,0,0,0,0,0,0,0.155897930669734,0.169173958401237,0,0,0
X1997.HK.EQUITY,0,0.1390610387109,8.67361737988404e-19,0,-0.0992006889482113,0,-0.0631006675723205,0,0,0.148910127982591,0,0,0,0,-0.0382261144288812,0,0,0,0,0,0.208565774458489,0,0,0,0,-1.73472347597681e-18,-0.100670878699994,0,0,0,-0.0149821594684098,0,0.444842583520349,0.298977309457163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219872089269721
X600015.CH.EQUITY,0,0,0.0185723033562959,0,0,0.0679158450320655,0,0,0,0,0,0,0.452574067526588,0,0,0.0124671561415325,0,0,0,0,0,0,0,0,0.112586375706246,0,0,0,0,0.0570648542798018,0,0,0,0,0,0,0,0,0.0614919876387487,0,0,0,0,0.18859185300951,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698716958839461,0,0,0,0,0,0,0,0,0.00690813039197449,0,0,0,0,0.0968916440629728,0,-0.097511479687456,0,0,0,0,0,0.0126025669736507,0,0,0,0.0940303220741527,0,0,0,0,0.513935628056121,0,0,0.0126740500242435,0,0.0810656665435444,0,0,0.302176840887026,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201644655378507,0.024030343846483,0,0,0,0.125323973679953,0,-0.0118564085901778,0,0,0,0,0,0,0.146742539702895,0,0,0,0,0.0166274461024781,0,0,0,0,-0.0218206967334355,0,0,0,0.180526256653713,0,0,0,0,0,0.117041313775278,0,0,0,-0.00651746506645521,0,0.245692848526673,0,0,0,0,0,0,0,0,0.00319320451274828
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690986,0.00743327381606002,0,0,0,-0.646278175534564,0,0,0,0,0,0,0,0,-0.468998157354654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298124,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0.650506235870111,0
