,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452881029031717,0.169360123876596,0,0.0227080713384426,0,0.0137061040371051,0,0,0,0,0,0,0,0,0,0.226269305038269,0,0,0,0,0,0,0.0709019487007971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668326353918609,0.0317917497490988,0,0.0193574777240482,0,0,0,0.0675249235160816,0,0.0317148288871078
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.15465460920987,0,0,0,0,0,0,0.111802956330223,0,0,0,0,0,0,0,0,0,0,-0.0140645040647763,0,0,0.620357643707481,0,0.153591191607961,0.025135366939439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12077866226336,0.165951029487286,0.0400638903505145,0,0,0.145589161253201,0.393671374702718,0,0,0,0.0180777553200875,0,0,0,0,0,0.0634543148280272,0,0,0,0,0,0,0,0,0,0,0,0.0832929853962351,0,0,0,0,0,0,-0.0620010853818312,0,0,0,0,0,0,0,0,0.0293901543509528,0,0,0,0,0,-0.0931551364175987,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614381848100687,0.240511513231975,0.141265327284769,0,0,0,0,0,0,0,0.100721647198115,0,0,0,0,0.23784620027554,0,0,0,0,0,0.0964535050414773,0,0.125973202100741,0,-0.021585882261473,0,-0.017881644498264,0.196712181766641,0,0,0,0,0,0,0.0376538414015458,0,0,0.00403151971263007,0,0,0,0,0,0,0,0,0,0,0.0192969063756225
X1299.HK.EQUITY,0,0,-0.154864805264874,0,0.114028254396071,0,0,0,0,0,0,0.207605628929487,0,0,0,0,0,0,0,0,0.00912920974928938,0,0,0,2.16840434497101e-19,0.130453637174691,0,0,0,0,0,0.117330610406533,0,0,0,0,0,0,0.117590512703527,0.0988652343972327,0,0,0.0730007483831258,0.163606793607722,0,0,0.0497514059301497,0,0,0,0,0
X5.HK.EQUITY,0,0.0610039374071031,0,0,0,0.0289317833520798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161815635284739,0,0,0.0981442623117999,0,0,0.12720506637121,0,0.0110144242723891,0,0,0,0,0,0,0,0,0,0.0607658257201151,0,0.226646110736145,-0.0824477039286691,0,0.0443570762324769,0.173281053351811,0,0,0,0,0.0550318629187147,0,0,0
X601166.CH.EQUITY,0,0,0.0454475990964904,0,0.0666638159035228,0.0159196014940196,0,0,0,0,0.0934360315792954,0,0.12926377146701,0,0,0,0,0,0,0,0,0,0,0.149773249492419,0,0,0,0,0.4031564147898,0,0,0,0,0,0.0116260105468169,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0649751645145113
