,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123434119692629,0,0.0481453548620335,0,0,0,0,-0.0158342239297259,0,0,0,0,0,0,0,0,0,0,-0.162471919705979,0,0.0347784603422025,0.641910839616089,0,0.495937479085537,0,-0.285975934806026,-0.140029965235485,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786871808829136,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871829444152201,0,0.787176378539221,0,0,0.00177169381045244,0,0,0.0302244198277906,0.044985870821428,0,-0.0495187377058232,0,0,0,0.0948293613995294,0,0,0,0,0,0,0,0.038664342018159,0,0,0,0,0,0,0,0,0,0,0,0.0581687415113674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685478526510777
X601288.CH.EQUITY,0,0,0.885274441635957,0,-0.0374266222468343,0,0,-0.115859549855548,0,0,0,0,0,0,0,0.0132764569931928,0,0,0,0.110427358997025,0,0,0,0,0.111803168689844,0,0,0,0,0,0,0.0284881376877483,0,0,0,0,0,0,0,-0.029428973461447,-0.112406151320439,0,0,0,0,0,0,0,0,0,0,-0.0323864637163183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685067983720917,0,0,0,0,-0.0537041264276612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715501058229427,0,0,0,0,0.00241638472644257,0,0,0,0,-0.0224757635333782,0,0,0,0,0,0,0,0,0,0,0,-0.133090047789098,0,0.998087115105383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237817296575021,0,0,0,0,0,0,0,0,0,0,0,0,0.279151561062408,-0.0171607916951254,0,0,0.0764185270640207,0,0,0,0,0,0.178345512368165,0,0,0,0,0.0571415238216388,0.0819046005742932,0,0,0.0499270212745235,0,0.0383310212760719,0,0,0,0,0,0.14002538394034,0.0314259304701278,-0.0192267826141375
X5.HK.EQUITY,0,-0.0833299180122535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086072881290692,-0.048905876253951,0,0,0,0,0,0.16852074864066,0.365462171658503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339454418648039,0.098440579663952,0,0,0,0,-0.33753119848172,0,0.022971297971704
X388.HK.EQUITY,0,0,0,0,0.140113191021242,0,0,0,0,0,-0.0716702178660768,0,0,0,0,0.0473470712459652,0,-0.00797952977974534,0,0,0.112489532018378,0,0.21485640314837,0,-0.0589647869236929,0.0681698797434816,0,0.20351960828367,0,0,0,-0.0226696415251225,0.22167260163467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178680022649395,0,0,0.340619936436477,0
X601658.CH.Equity,0,0.0307828322965945,0.308647861529216,0,0.0505176138644281,0.00431466491887671,0,0,0,0,0,0,0,0,0,0,0.0143299884847554,0.0277596185424145,0.173607058660794,0,0,0,0,0,0,0,0,0,0.0957085955341337,0,0,0,0,0,0.0313178262473383,0,0.0150281353327365,-1.73472347597681e-18,-0.0619405249260321,0,0,0,0.056541372271849,0,0.080380801314762,0,0.0172898789943912,0.0582646031637655,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296225732540292,0,0,0,0.292857090545336,0,0,0,0,0,0,0,0,0,0.170430309343714,0.0455439699929779,0.0797381649395806,0,0,0.0552925901098779,0.0650261777476165,0,0.0360795636443602,0,0,0,0.0323974176364952,0,0,0,0,0,0,0,0,0,0.0180176842037921,0,0,0,0,0,0,0.0126696163136084,0,0,0.300078611550779,0,0,0.00901459876550334
