,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0675843057627021,0.497600668317714,0,0,0,0,0,0,6.93889390390723e-18,0.139049284798524,0,0,0.176890825359389,-0.0164180307574757,0,0.0942352841433494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508733614605962,0,0,0,0,0,0,0,0,0,0,0.0442313316144151,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123455646925802,0,0,0.504736248777176,0,0.0815977316361664,0,0,0,0.0419234270923248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823778187734676,0,0,0,0,0,0.0992865363950695,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0231236472093471,0,0,0.0395191010347954,0
X601288.CH.EQUITY,0,0,0.246609685081196,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181332447509687,0,0,0.104746543047572,0,0,0,0.00733674406786727,0,0,0,0,0,0,0,0,0.0135324088314484,0.26171984057376,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00828294256362427
X5.HK.EQUITY,0,0,0.0741066741159073,0,0,0.196367066657788,0,0.238591131797137,0,0,0,0,0.272857921167053,0,0,0,0,0.116460415401571,0.0533309331870282,0.0109628567710722,0,-0.264720475684017,0,0,0,0.202588695231012,0,0,-0.172746461234511,0,0,0,0,0,0.135126880568439,0,0,0,0,0,0,0,0,0,0,0,0.104480021056768,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.251212047584232,0,0,0.0782313682949554,0,0.0875737976279422,0,0,0,0.239079277670196,0,0,0,0,-0.0927767023302606,0,0,0,0,0,0.362688278796565,0.0277195861002302,0,0,0,0,0,0,0,0,-0.045120834370846,0,0,0,0,-0.00322336679967257,0,0.0382469517694706,0.252012163774751,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268887495673747,0,0,0,0,0,0,0,0,0.068235999088698,0,0,0,0,0,0.0488632032719117,0,0,0,0,0,0.00153897378450074,0.0611287382936767,0,0.0983530404022229,0.0623108366620517,0,0.206267776569243,0,0,0.166397703823762,0,0,0,0,0,0,0,0,-0.0627687466820903,0,0.0696810429692233,0,0,0,0,0.0766285145129367
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23609041351181,0,0,0,0,0,0.0285334784367729,0,0,0,0,0,0.324631119612614,0,0,0,0,0,0,0,0,0,0.337828697777046,0,0,0,0,0,0,0,-0.00320890620141864,0,0,0.0240465661849443,-0.00647913626628015,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0.0833457959123908,0,0,0,0,0.0792364120185051,0,0,0,0
