,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.294327889391391,0,0,0,-0.0367596505203834,0,-0.0581855656744793,0,0,0.392532404383656,0.0536860204127728,0,0,0,0,0.144600133582293,0,0,0,0,0,0,0,0,0,0,0,0.0594954112399029,0,0,0,0.0457338238870893,0.0238441027310743,0,0.0322269579846087,0,0,0,0.0516126773956491,0,0,0,0,0,0,0,0,-0.0158321258608867,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898624045838082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675455791227626,0,0,0.114839851950517,0,0,0,0,0,0,0,0,0,0,-0.0747954581822397,0,0.195905621507346,0.0466964704156032,0.28321359516404,0,0,0.258227885421274,0,0,0.0273330257603686,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122641697354285,0,0,0.0600914149601646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455626845319,0,0.306893930845117,0,0,0,0,0,0,0.0603270951448468,0,0,0,0,0,0,0,0,0,0,0.109457494744114,-0.0196218796748139,0,0,0,-0.0823108862922606
X600016.CH.EQUITY,0,0.0672621842799595,0,0.0869919173390541,0,0,0,0,0,0,0.26607649688559,6.93889390390723e-18,0.0406773282427988,0,0,0,0,0,0,0,0,0,0,0,0,0.31084330708321,0,0,0,0,0.00619312846802194,0,0,0,0,0,0.0336716798915953,0,0,0,0.0409990592480429,0,0,0,0,0.14287982781752,0,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913304030515027,0,0,0,0,0,0.120226443574364,0,0.19484984418816,0,0,0,0,0,0,0,0,0,0,0,0,0.133942588803687,0,0,0,0.0584173784085837,0,0,0,0,-6.93889390390723e-18,0,0.263191153886728,0.00470271731362944,0,0,0,0,0.0480503942145297,0.0381950908057561,0.0318994424301648,0,0.00773804886359547,0,0,0,0.00374835400765462,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943894086210734,0,0,0,0,0,0,0,0.0269349576884816,0,0,0,0,0,-0.02963023821775,0.412515736909991,0,0,0,0,0,0,0,0,0,0,0.354845710212199,0,0,0,0,0.0693096981607055,0,0,0,0,0,0,0,0,0.117960647643684,0,1.73472347597681e-18,-0.0205399539798318,0
X601998.CH.EQUITY,0,0.0384968137922931,0,0,0.171414339119946,0,-0.0414152903735833,0.00823823952760749,0,0,0,0,0.11913296316449,-0.0282037195006653,0,0,0,0,0,0,0,0.0186614925916164,0,0,0,0,0,0,0,0,0.143547924213305,0,0,-0.0219623032903737,0,0,0,0,0,0,0.0185314481847493,0,0,0,0,0.555336918735192,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626869300582769,0,0,-0.017424493432633,0,0,0,0,0.452934732568959,6.93889390390723e-18,0,0,0,-0.0134229295319751,0,0,0.0637349185828145,0,0,0,0,0,0.456830457367086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501818763251822,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532200082187763,0,0,0,0.171527088857976,0.241745474870357,0,0,0,0,0,0,0,0,0,0.0401742276374256,0,0,0,0.2393228015412,0,0,0,0,0.301517184610434,0,-0.157727758172854,0,0,0,0,-0.204369806849811,0,0,0,0,0,0.188845462617768,0,0,0.0465487588849609,-0.0420406008043759,0.0306713285291022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195146226565512,0.114339796073041,0,0,0,0,0,0,0.394996974838501,0.412109372750431,0.0516207543015228,0,0,0,0,0,0,0,0,0.0140961897436028,0,0,0,0,0,0,0,0.116631616711669,0,0,-0.158962672313494,0.2453032324039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182314968592827,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158401111037797,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745889063405219,0,0,0,0,0,0,0.146672149778909,0.147806489566093,0,0,0,0,0,0,0.0889762533711185,0,0,0,0.081137309797382,0,0,0.108617855744579,0.00145952557237819,0,0,0,0.249991139138236,0,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326047141615582,0,0,0.175506834093995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220234828762,0,0,0,0.0544622757034183,0,0,0,0,0,0,0,0,0,0.12818982493969,0,0.201513941324093,0,0,-0.0336363905872546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167545942834255,0,0,0,0,0.10625621649319,0,0,0,0,0,0,0.116516634360979,0,0,0,0,0,0,-0.0168167927369236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.583038798604015,0,0.0558213569329175,-0.0414534489079384,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145052090584225,0,0,0,0,0.0261191999838929,0,0,0,0.251365916919588,0,0,0,0,0,0,0,0.0560296649425488,0,0,0,0,0,0,0,0,0,0.196009689805926,0.0101123817627332,0,0.183984467870131,0,0.174684622700405,0,0.0561257007507177,0,0.115277076865505,0,0,0,0,0,0,0,0.0268435639277384
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505295699667718,0,0,0.0901015126319554,0,0,0,0,0,0.174331718951186,0,0,0,0,0,0,0.115872063330786,0,0,0,0,0,0,0,0,0,0.0196728292961554,0,0.211397585506104,0.0249080369097501,0,0,0,0,0,0,0,0.343681246040402,0,0,0,0,0
X600015.CH.EQUITY,0.289880715469769,0.0719279450972285,0,0,0,0,0,-0.0497650566061543,0,0,0,0.324750878743426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348821718215678,0,0,0,0,0.0438706201953353,0,0,-0.0164794258466149,0,0,0,0.0120912430312328,0,0,0,0,0,-0.0229853862431158
X2881.TT.EQUITY,0,0,0,0,0.00303253661966206,0,0.126047353363505,0,0,0,0,0,0,0,0,-0.1068948231164,0,0,0,0,0,0,0,0.192585342584954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209982763664058,0,0,0,0,0,0,0,0.42776094083993,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164131130106766,0.0100626707353104,0,0,0,0,0,0,0.111021850618407,0,0,0.0293229005391274,0,0,0,0,0,0,0,0,0,0,0,0,0.0307424866897016,0,0,0,0,0.519765001085396,0,0.0420829584159171,0.0842607202137173,0,0,0.10016547861994,0,1.0842021724855e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478519385504307,0,0,0,0,0,0.139226809935296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718470615740155,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.26204283763193,-0.0473199113018571,0,0,0,0,0,0,0.454718171920089,0.648837667498664,0,0,0,-0.0323869574151183
CN2YR,0,-1.08184592343232,-0.563449218288127,0,0,0,0,0,0,0,0,0,0,-0.692089201888576,0.0999339053757867,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.668569383642819,0.0249765643507183,0,0,0,0,0,0,0,1.19053715481207,0,0,-0.140271387723441,0,0.435213318443035,0,-0.831607586508444
CN210SLOPE,0,-0.0150396665651476,-0.241953511236323,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124131,0,0,0,0,0,0.0342727605451603,0,0,0.323781200297982,0,0,0,0.0530651503976654,0,0,-0.171391788130474,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
