,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.298580678788903,0,0.120567412523343,0.0403363841908332,0.00100222668877143,0,-0.0395939841051751,0,0,0,0,0,0,0,0.0481940993562977,0,0,0,0,0,0,0,0.0351462750442938,0,0,0,0,0,0,0,0,0,0,0.0812888728401371,0,0,0,0,0,0,0,0.293468107911972,-0.0275822555052773,0,0,0,0,-0.0521611765338791,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767330437893261,0,0,0,0,0,0,0.119066733279515,0,0,0,0,0,0.101055158375461,0,0,0,0,0,0,0.00929087770269346,0,0.006004800531309,0,0,0.0690474462813995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757685973926171
X601288.CH.EQUITY,0,0,0.798953701607822,0,0,0,0,-0.0577169910765576,0,0,0.106061692079205,0,0,0,0,0.0477385778526099,0,0,0,0,0.00877045493763203,0,0.257184806436533,0,0,0.0478277566095412,0,0,0,0,0,0,0,0,0,0,0,0,-0.16554549626655,0,0,-0.179794872347554,0,0,0,0,0,0,0,0,-0.00317752931835871,-0.00245854391230818
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0082629170997496,0,0,0.0232537925957345,0,0,0.159037233332226,0,0,0,0,0,0,0,0,0,0,0.000834723322965467,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228522689628749,0,0,0,0.0340182634170067,-0.0384931750150371,-0.0748119559834561,0,0.930064709822822,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222471948248721,0,0,0,0,-0.128831190250927,0,0,0,0,0,0,0,0,0.344291231788487,0.0676085620028343,0.0599601339601751,-0.00228585191390866,0,0,0,0,-0.0329020553000787,0,0.231229870182337,0,0,0.0651433333679825,0,0.134270908277286,0,0.184527298016717,0.0540849311113693,0,0,0.306233515384289,0,0,0.0121680474149717
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232,0
X601658.CH.Equity,0,0.0492173305875604,0.106715094480203,0.179888302469555,0,0,0,0,0,0,0,0,0,0,0,0,0.0746992431399188,0.0248501815313539,0,0.0180242410241057,0,0,0,0,0,0,0.0828061657719022,0,0,0,0,0,0,0.151808576543732,0,0,0,0,0,0.093111862093778,-0.0364283073001223,0,0,0,0,0,0,0.0306006001469865,0.0260651417863233,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399877414478415,0,0,0.135008891532518,0,0,0,0,0,0,0,0.0143139929103586,0,0.0594445907710012,0,0,0,0,0.0550307802623821,0.388900622624765,0,0.0687890822894706,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567312564148903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234139147679057,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315266361395007,0,0,0.0160071308143546,0,0.0158190155474064,0,0,0,0.00202558466422089,0,0.00680634315164068,0,0,0,0,0,0.111933874258537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161840909699074,0,0,0,0,0.0543500686627964,0,0,0,0,0,0.143346184379469,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593741,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398015,0,0.303635934893191,0,-0.105475992144547,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241667144429987,0,0.0537301916307307,0,0,0,0,0,0,0,0,0.101006914989403,0,0.0841199523057799,0,0,0,0,0,0,0,0,0.0223863198980532,0.283299326908856,0.0325762221652071,0,0,0,0,0,0,0,0,0,0,0,-0.047785885301479,0,0,0,-0.0836177818589593,0,0,0.0548969383653165,0,0.17470211333314,0,0,-0.0863104093137249,0.114083391110671
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334204860371922,0,0,0,0,0.0182181235486324,0.232028818947169,0,0.0952060464436861,0,0,0,0,0,0,0,0,0,0,0,0.0503392797448084,0,0,0,0,0,0,0,0.0455926790278295,0.029337425788063,0,0.0642054584542232,0,0,0,0.0672755372420052,0,0.573280727060781,0,-0.00228576956208038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.263061902591867,0,0.034834954629185,0.163255863308557,0,0.107577916957574,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.14702428346285,0,0,0,0,0,0,0,0,0.114939271487103,0.208733770770213,0,0,0,0,0,0,0.0228820245229575,0.0786021345896959,0.0800226313915761,0,0,0,0,-0.0728184508717858,0,0,0,0,0,0,0
