,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573719545764671,0,0.0276905572871948,0,0.0498231546466986,0,0,0,0,0,0.0915807649774258,0,0,0,0,0,0.0869230067606624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698360253994161,0,0,0.0632789652115631,-0.015689148013074,0,0,-0.0311245402349467,0,0.015056402154635,0.0146807091541425,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.353110413004321,0,0.279453188064205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239179273989329,0,0,0,0,0.168427674218818,0,0,6.93889390390723e-18,0.0107902212309815,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00297046642476098,0
X601288.CH.EQUITY,0.209114955374298,0,0.289872617269227,0,0,0.0870979854794315,0,0,0,0.0163585637716514,0,0,0,0,0,0,0,0,0.165952368540811,0,0,0,0,0,0,0.0254288618064209,0,0,0,0.0540767090608774,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0898470424369081,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.108787299377546
X5.HK.EQUITY,0,0,0,0,0,0,0,0.318245428153366,0,0,0,0,0,0,-0.337134639630658,0.260976142604317,0,0.133327828886361,0,0,-0.038989345318277,0,0,0,0,0,0,0,0,0.274314874352903,0,0,0.15691045367602,0.230021963645394,0,0,0,0,0,0,0,0.0283488976413483,0,0,-0.0727981949677866,-0.493481298590459,0,0,0,0,0
X601988.CH.EQUITY,0.213441603622808,0,0.0902808537693977,0,0,0,0,0,0.0586358887948657,0,0,0,0,0.142274884362504,0,0,0,0,0.0625428129777037,0,0,0,0.379982194425159,0,0,0,0,0,0,0.0202546217621969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515607752542169,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339956,0,0,0,0,0,0.716344734064329,-0.00811966097333332,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00128363399191784,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0.0385032318128307,0,0,0,0,0.146263654585337,0,0,0,0,0,0.115205746872062,0,0,0.0454383002927777,0.209520978506762,0,0,0.173352040324666,0,0,0,0,0,0,0,0.0485658856332058,0,0,0.212047835918368,0,0,0,0.141162929735295,0,0,0,0,0,0,0,0,0,0,0.014070406254205,0,0,0,0.139684844929594,0.0770928812461744
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137053694928701,0,0,0,0.118449958599129,0.00562966385665544,0,0,0,0,0,0.261655002478516,0,0,0,0,0,0,0,0.232398948580608,0,0,0,0,0,0,0.0557866508756673,0,0,0,0,0,0,0,0,0.0149211511945252,0,0.203542630226765,0,0,0,0,0,0,0,0,0.0103089093840648,0,0
