,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.379922399318601,0,0,0,0,0,0.132131921568522,0,0,0,0,0,0,0,0,-0.0308115503471876,0,0,0,0,0,0,0,0,0,0.257936423295221,3.46944695195361e-18,0,0.112166679348187,0,0,0,0.0181428190116185,-0.148787331443966,0,0,0,0,0,0,0,0,0,0,-0.145867033354278,0.201673580873748,0,0.00660065399799735,0,-0.135736580161066,0
X601939.CH.EQUITY,0.150075397889018,0,0,0.251223560411892,0,0,0,0,0,0,0,0,0,0.242528947283214,-0.0726846781934894,0,0,0,0,0,-0.067767931581468,0.0316918464344487,0,0,0,0.343500044703079,0,0,0,0,-0.0846800232578109,0,0,0,0,0,0,0,-0.0479944702955234,0,0,0,-0.0549603295458473,0,0,0,0,0,0.153491326019374,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236446379974786,0.0472419520194682,0,0.403098654384826,0,0,0,0,0,0.158427145353362,0,0.097562490905285,0,0,-0.0195479990962228,0.082964244361368,0,0,0,0,0.0144585932599172,0,0,0,0,0,0,0,0.0522861213578799,0,0,-0.0456610237626574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381564678162833,-0.0723216690580965,0,0
X601988.CH.EQUITY,0,0,0,0.387074405829434,0,0,0.0273692939631977,0,0,0.30209169180167,0,0,0,0,0,0.324223320736513,0,0,0.0235614026456985,0.0816513231438735,0,0.128261518331549,0,-0.0563769789941065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468902723927359,0,0,0,0.0553430677147803,0,0,0,0,0,0,0,0.331809455916774,0
X600036.CH.EQUITY,0,0.157800597447315,0.0170800415142765,0,0,0,0,0.0278553089120488,0,0,0,0,0.0639515614602967,0,0,0,0,0,0.0989889386241728,0,0,0,0,0,0.235887632344628,0,0,0,0,0,0,0,0,0.377416628358629,0,0,0,0,0,0,0.0676361985153023,0,0,0,0,0,0,0.0792631574092078,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104938525902212,0,0,0,0,0,-0.100297368739311,0,0,0,0,0.0409036704870133,0,0,0,0,0,0.398610226277936,0,0.210601894348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280350835888919,0,0.00488021093640581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263365908148423,0,0.0388860935568008,0.096360090992871,0,0,0,0,0,0,-0.034587071183524,0,0.0548542090826713,0,0,0,0,0.140855250980338,0.23354624590926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193949949467,0,0.134110437987158,-0.159246055911493,0,0,-0.134200576560728,0,0,0,0,0,0,0,0,0
