,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0954566909322847,0,0.402441521174854,0,0,0,0,-0.00950472128922364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294615394676003,0,0,0,0,0,0.0526471363666549,0,0,0,0.188972585932539,0,0,0,0,0,0,0,0,0,0.0751966058463486,0.249763981734374,0.0405601070372172,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.38435762807526,0,0,0.096456716734216,0,0,-0.0822887082915473,0,0,0,0,0,0,6.93889390390723e-18,0,0.0774884225841219,0,0,0,-0.154068046876954,0.374495305580936,-0.0532970119240809,0.159532208637459,0.0207870253806699,0,0,0,0,0,0,0,-0.0284915218096669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024615679868494,0.0205120138196351
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.242814065508687,0,0.0631714780837906,0,0,0,-0.0180603061062689,0.0799156895751733,0.0801938467634464,0,0,-0.0393090541503378,0,0,-0.0648925589791602,0.233165142698854,0.0424918364020846,0,0,0,0,0,0,0,0.133921197088073,0,0,0,0,0,0,0,0,0,0,0,-0.0716858199957513,0,0,0,0,0,0,0,0,0.210483331910238,0,0,0,0,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.210529576917191,0,0,0,0,0,0.0158427912845494,0,0.166645112885222,-0.0402204098758939,0,-0.0596404092367617,-0.0454522415312348,0,0,0.117478589256826,0,-0.00805874934076732,0,0,0.183236412090809,0,0,0,0,0,0,-0.0379296985377746,0,0,0,0,0,0,-0.0476355012679726,0,0.145719338934697,0.184220097837037,0,0.105071467135206,0.17169902348151,0.212477244191822,0,0,0,0.0198373860626327,0,0,0,0
X601988.CH.EQUITY,0.162910245619147,0.0502980536649356,0.0221429147668164,0.344867659407449,0.0989834539687641,0,0,0,0,0,0,0,0,0,0,0.141452724738096,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0800156567526765,0,0.00831712741434117,0,0,-0.13511588191203,0.228788246544911,0,0,0,0,-0.077441532782325,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.11271040068859,0,0,0,0,0,0,0,0,0,0,0,0,0.00436050299244775,0,0,0,0,0.111270760898509,0,0,0.152675404524507,0.0379106490166684,0,0,0.0281678271338524,0,0,0,0,0,0,0,0,0,0,0,0.28316294738526,0,-0.050172389523351,0.261555904433268,0.184811447708914,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108268484566136,0,0,0,0,0.092080372945282,0,0,0,0.0573236659894522,0,0.0665594530297806,0,0.0157785711348389,0,0,0.309869595997139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988465853200317,0,0,0,0,-0.0966466333802593,0,0,0,0,0,-0.0575984178409274,-0.073109161282724,0,0.113968787504986,0,0,0,0
