,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441150225397123,0.376796339193997,0,0,0,0,0,0,0,0,0,0,0.0446078066877614,0,0,0,0,0,0,0.0364977408383914,0,0.0816484419334481,0,0,0,0,0,0.0683164877882377,0,0,0,0,0,0,0.0911009265530316,0,0,0,0,0.0377714245670004,0,0,0.000551724095939341,0.0338150430301325,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.117498456900839,0,-0.0601396593290474,0,0,0,4.33680868994202e-19,0.118127980117976,0,0,0.006577631491367,0,0,0,0.0605190274293346,0,0.0171356942596695,-0.048782092330787,0.632179061639116,0.0052695183412177,0,0.135132403092279,0,-4.33680868994202e-19,0.0725044326648205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214245738813884,0.088930590397919,0.0287780255339825,0,0,0.0831761844631513,0,0.3878187867597,0,0,0,0.0656346597595433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444661557023269,0,0,0,0,0,0,0,-0.010830093768773,0,0,0,0,0,0,0,0,0,0,0,0.0990568154653223,0.0306122732221772,0,-0.0816044472491465,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193584895477502,0.0704738616944405,0,0,0,0,0,0,0.199993132208877,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995184885218491,0,0,0,0,0,0.102385836632587,0,0,0,0,0,0,0.0857806590925285,0.0963939151958238,0,0.125531181252053,0.274590966287953,0.0865742764829878,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233784632576461,0.705495944803006,0,0,0,0,0,0,0,0.0117211379421721,0,0,0,0.0465024195413658,0.0121311957888382,0,0,0.0662163167991739,0,0,0,0.0925953890367746,0,0,0,0,0,-0.114884779852831,0.0913839252476595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363390417845498,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.073633961583989,0,0,0,0,0.0437242374964251,0,0,-0.0920086719405413,0,0,0,0,0,0.170421233019849,0,0,0,0.0933925741071423,0,0,0.181711016971105,0,0.0126311130284345,0,0,0,0,0,0,0,0,0.0127614224744706,0,0.309415336878584,0,0,0,0.211965253964728,0,0,0,0,0.116546930690031,0,0,0
X601166.CH.EQUITY,0,0,0.0565761423019711,0.153818228192971,0,0,-0.00782845169785458,0,0,0,0,0.062194825915155,0.102666869885987,0,0,0.0378623947150969,0,0,0,0,0,0,0,0,0.155692370745553,0,0,0.337539510883698,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
