,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121802206940063,0,0,0.297565700198888,0,0,0,-0.095932337260927,0,0,0,0,0,0.160599229816995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290146266865346,0,0,0,0.171250962464884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686360624406692,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210931512074154,0.0871462454493455,0,0,0.0919731912147993,0,0.0102389634359411,0,0.0271286013724063,0,0,0,0,0,0,0,0.082860674650429,0.0468387268923339,0,0.0304471516926999,0.022424521551974,0.095957307031106,0,0,0,0,0.0640273458819575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056192876689843,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108159523032428,0,0.386402960069627,0,0.0845544317917822,0,0.0432683028457106,0,0.165632815364315,0,0,0.092934064550238,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260664033518356,0,0,0,0,0,0.200785846856662,0,0,0.113758272319872,0,0,0,0,0,0,-0.119472684047171,0,0.264803567537302,0,0,0,0.175090325444577,0,0.194298726397695,0,0,0,-0.155693134803722,0.188669722380587,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134727452451046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.174176612154615,0.0196385105920042,0.0583154691754833,0,0,0,0,0,0.686847588870455,0.114249288184822,0,0,0,0,-0.0965870680001418,0,0,0,0,0,0,0,0,0,-0.00478161640345439
X600016.CH.EQUITY,0,0.151502968329354,0,0,0.215312568060352,0,2.77555756156289e-17,0,0,0.0273758107899288,0,0.195033445229567,0.166327385462092,0,0,0,0,0.0596617388387693,0,0,0,0,0,0,0,0,0,0,0,0,0.021122045353158,0,0,0,0,0,0,0,0,0,0,0,0.0796320259608644,0,0,0.0768840738051746,0.00493875504243672,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101318660968768,0,0,0,0,0,0,0,0,0,0,0.181056457639309,0,0,0,1.73472347597681e-18,0.015419486927863,0,0.0143153086300281,0,0,0,0,0,0.234681531244034,0,0,0,0,0,0,0,0.106802397099937,0,0,0,0,0,0,0.148626701953567,0,0
X601601.CH.EQUITY,0.0669620689470793,0,0.664299599624142,1.38777878078145e-17,0,0,0.0242663958385235,0,0,-0.0998576701454525,0,6.93889390390723e-18,0,0,0,0,0,0.0847538101129134,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246413026770643,0,0,0,0,0,0,0,0,-0.0564050340320479,0
X2388.HK.EQUITY,0,0,0,0,0.0470187468293252,0,0.0642821499825201,0,0,0,-0.0382147357441683,0,0,0.261472977398166,0,0,0,0,0,0,0,0,0,0.411239342708952,0,0,0,0,0,0,0,0,0,0,0,0.222223757547626,0,0.0289552017357218,0,0,0,0,0,0,0.0508835658921067,0,0,0,0.0290686297683235,0,-0.0501009248866358,0.00751955783954606
X11.HK.EQUITY,0,0,0,0,0,0,0.0491489494085823,0.319574392046234,0,0.0814344670111413,0,0,0,0,0,0,0,0,0,0,0,0.201485672489205,0.500108480838887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740754949418,-0.0636316481719827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940591337906
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524508620127632,0,0,0.108831356093317,0,-0.018723363247588,0,0,0,0.0939321495036657,0,0.10953774237081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227610988258316,0,0,0,0,0,0,-0.0345946936889801,0,0,-0.0278485130350449,0,0.102897551492294,0,0,0.443295078148375,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0354080119127396,0,0,0,0,0,0,0,0.146492492606157,0,0,0,0,0,0.100747473997149,0,0,0,0,0,0,0,0.263715431334248,0,0,0,0,0,0,0.308240786189287,0.180462104799316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603766296585095,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00408143029573221,0,3.46944695195361e-18,0.0676356766632601,0,0,0,0,0,0.314973902620634,0.33639689906763,0,0,0,0,0,0,0,0,0,0,0,0,0.0708757987170413,0,-0.12412942599605,0,0,0.169615336107144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236585413002003,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561985427346869,0,0,0,0.0662747208546343,0.0258482668431221,0,0,0,0.0690957999937216,0,0,0.00147678138644929,0.0922166823684882,0,0,0,0,0.00370358001740138,0,0,0,0.352724957013977,0,-0.0527510891556027,0,0,0,0,0,0,0.376516169694012,-0.0537332874605475,0,0,0,0,0,-0.089772272035819,0,0,0,0.0803509272773525,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133507157916837,0,0,0,0.0964488598633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606078812877,0.124489393798903,0,0.139956661001884,0.0795960091207833,0,0,0,0,0,0.230885871510499,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802275495626209,0,0,0,0.0244738577858234,0.149067998811246,0,0,0,0,0,0,0,0,0,0,0,0.109369949392938,0.00759511645610506,0,0,0,0.118886334648417,0,0,0,0,0,0,0.0250149879688643,0.250351755109625,0,0,0,0,0.144661742176305,0,0,0,0.180426909593355,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131358513868352,0,0,0,0,0,0,0.10097716563485,0,0.358211307149173,0,0,0.388638556897506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508163796840261,0,0,0,0,0,0.195437034824437,-0.119350808859504,0,0.0703946691600855,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206514718096117,0,0,0,0,0.0916324066031251,0,0,0,0,0,0.152660137250277,0,0,0,0,0,0,0,0.215057120473771,0,0,0,0.0142807909187211,0,0,0.0813983897442259,0,0,0,-0.0336013125431764,0,0,0,0.167536222758124,0,0,0,0,-0.0229395459182652,0,0,0,0,0,0,0.0262407593975627,0,0.0732253302481386
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148726505792715,0,0,0,0,0,-0.0332839382556982,0.161993876818549,0,0,0,0.153809368895159,0.0841132020369761,0,0,0,0,-0.013901590523366,0,-0.163455890452683,0,0,0.0203912375442487,0,0,0.184817782424677,0,0,0.0581356036532585,0,0,0,0,0,0,0,0.315199082084113,0.260762386341187,0,0,-0.0413604707111565,0
X2882.TT.EQUITY,0,0,0,0,-0.060790885740829,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926397728100927,0,-0.0188722875288698,0,0,0,0.11542591797836,0,0,0,0,0,0,-0.143970656393144,-0.00470263140329847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682884834649754,0.153374761291251,0,-0.0745153775890712,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11972453334875,-3.46944695195361e-18,0.145125604787475,0,0,0,0,0,0,0,0,0,0.316490808657359,0,0,0,0.186115846193233,0,0,0,0,0,0,0,0,0,0,0,0,0.0997848870378727,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127797982081313,0,0,0,0,0,0,0,0.445533937519277,0,0,0,0,0,0,0.132224458262432,0,0,0,0,0,0,-0.0392186534856784,0,0,0,0,0,0,0,0,0,0,0.161946520803439,0,0,0.119016982235901,0,0,0,0,0,0.0259031906034718,0,0
X601169.CH.EQUITY,0,0.0288229001976789,0,0,0,0.0710947021263287,0,0,0,0.0275879800641245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320875878887058,0,0,0,0,0,0,0.17439740915889,0.0626696255370511,0,0,0.0873619795079546,0,-0.027216762674381,0.115244815300623,-0.034579658134729,0,0,0,0,0,0.513084109197767,0,0.0521657511189307,0,0,0
X600015.CH.EQUITY,0,0.134721551540421,0,0,0,0,0,-0.0229732505209873,0,0,0,0.301744575514881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125273882022958,0,0.243743092784995,0,0,-0.0551408854449524,0,0,0,0,0,0,0.182213427747483,0,0,4.49222848170061e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613032087834435,0,0,0,0,0,0,0,0.121421825864505,0,-0.149235871177775,-0.0270839457794666,0,0,0,0,0,0,0,0,-0.0167278511379754,0,0.142209665279835,0.0297635995515625,0.0226418738804989,0.583437868781733,0,0,0,0,0,0,0,0,0,0.35902746757608,0,0,0.131179762311282
X2886.TT.EQUITY,0,0,0,-0.327011933032962,-0.052379909290347,0,0,0,0.0909752746710774,0.115869416699714,0,0,0,0.0505800864246333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457625430890655,-0.0452962471591865,0,0,0,0.245781589957316,0,0,0,0,0,-0.0545665766065884,-0.0816763891801513,0,0,0,0,0,0.328397167172349,0.600016083491664,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492167062530416,0,0,0,0,0.116948859471192,0,0,0,0,0,0,0,0,0.0225593268061824,0.040351191625575,0,0,0.00100766456888843,0,0,0,0.115513311403529,0,0,0,0,0,0,0.372918037445242,0,0,0.0623733406922732,0,0.202493464097111,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868139,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,-0.926504708905685
CN210SLOPE,-0.359626108071803,0,0,0,0,0,0.198738138043347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100800954855417,0.075147155030062,0,0,0,0,0,0,0,0,-0.133896334411568,0,-0.14284832727384,0,0,-0.0533458241001067,0,0,0,0,0,-0.0428324516559748,0,0,0,0.405730074089467,0,-0.383312848094871,0
