,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146910071401134,0,0,0.373041303286504,0,0,0,0,0,0.267232598510521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657020683733259,-0.0866627517167972,0,0.0887544624145394,-0.11057878365517,0,0,0,0,0.0292488440281026,0,0,0,0,0.0679792377095246,0,0,-0.132035913462858,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235776359605468,0,0,0,0,0,0,0.01252836498984,0,0.0966645460130332,0,0,0,0,0,0,0,0,0,0.0591465749175766,0,0,0,0,0.0234672076929264,0,0,0,0,0,0,0,0,0,0,0.323009483323126,0,0,0,0,0,0,0,0,0.0498242475978895,0,0,0,-8.67361737988404e-19,0,0.025911141280093
X601288.CH.EQUITY,0,0,0,0,0,0.239811504207088,0.0202627356194306,0,0,0,0.00342254424763783,0,0.123189504142588,0,0,0,0,0,0,0,0,0,0,0,0,0.153619562931989,0,0,0,0,0,0,0,-0.0261281073971207,0,0,0,0,0,0.266614298453067,0.0197332630042415,0,0,0,0,0,0,0.0528401944152884,0,0,0.124304714126198
X5.HK.EQUITY,0,0,0,0.0735114970736037,0,0,0,0,0,0.0454285508166898,0,0,0,0,0,0.336848312034451,0,0.334967868531977,0,0.159283199099769,0,0,0,-0.00795122000305831,0.329303689458596,0,-0.0476159132862661,0,-0.465559650595908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074867154431,-0.132979493216031,0,0,-0.00892844645505546,-0.270902894273613,0,0,0.114396160390785
X601988.CH.EQUITY,0.191343921092563,0,0,0.407257397430539,0,0,0,0,0,0.10855070109784,0,0,0.147880968399586,0,0,0,0,0,0.0271700435973755,0,0,0,0,0,0,0,0,0.00882662265069632,0.0221178644139227,0,0,0,0,0,0,0.126004632609274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131455263946834,0
X600036.CH.EQUITY,0,0.645722920553861,0,0,0,0,0,0,-0.110773011871191,0,0,0,-0.0277383055569419,0,0,0,0,0,0.0989505756859075,0,0,0,0,0,0,0,0.0237418767081415,0,0.046441196994457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17620899065333,0,0,0,0,0,0,0.00654566216283713,-0.160623565392362
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932770570755568,0,0,0,0.447980754711167,-4.33680868994202e-19,0,0.128521159186566,0,0,0,0,0,0.229271884188197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998503570931507,-0.0983723104532243
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
