,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155377017046815,0,0.094938787060595,0,0.0376330647405393,0,-0.0910361817845862,0,0,0,0.419742528696972,0,0,0,-0.119614086838959,0,0,0,0,0,0,0,0,0,0,0,0,0.106402440426418,0,0,0,0,0,0,0,0,0.135117057181544,0,0,0,0,0,0.170002382707932,0,0,0.0390230047467131,0,0,0,0.0368717889852576,-0.0487196894784018
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138267008111021,-8.67361737988404e-19,0,0.363783782394073,0,0.0718504824592927,0,-0.0783902313888214,0,0,0,0,0,0,0.0889810293481249,0,0,0,0,-0.0197947562216373,0,0.10221927283758,0,0,0,-0.08833446813518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154240550295019,0.491692412823271,0,0,0,0,0,0,0,0,0,0.00175203712414842,0,0
X601288.CH.EQUITY,0.458790207035946,0,0.17722894928694,0,0.0771081894246227,0.123707129099214,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0604075678638547,-0.0413064030498587,0.0251432756916256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105622794044545,0,0,0,0,-8.67361737988404e-19,0.181915643889062,0,0,0,0,0,0,0,0,0.105219811216699,0,-0.0119671073834328,0.109885160506247
X5.HK.EQUITY,0,-0.0682830415833959,0.0198339698474859,0.292307262249141,0,0,0,-0.182134733440032,0,0,0,0,0.138069776089739,0,0,0,0,0,0,0,0.604662359332156,0,0,0,0,0.180095157697153,0,-0.0423759841632542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683398812465,0,-0.102752205475367,0,0,-0.0217445218114084
X601988.CH.EQUITY,0.177746702821962,0,0.122299834043977,0.120956432971425,0,0,0,0,0.095314676874291,0,0.0971391608288498,0,0,-0.27182340922924,0,0,0,0,0,0,0,0,0.0767708126145608,0.270226062317702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132149457937624,0,0,0,0,0,0,0,0.0249430231240858,0
X600036.CH.EQUITY,0,0.0335502516430648,0,0,0,0,0,0.0967653636367608,0,0,0,0,0.0465930035116493,0,0.306646713357799,0.234784168358354,0,0,0,0,0.106475424598033,0,0,0,0,0,0,0,0,0,0,0.0461251553227938,0,0,0,0,0.00995417675976666,0,0,0,0,0,0,0.0306882616949962,0,0,0,0.0737093972601959,0,0,-0.0433821318264104,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335409897197226,0.069595458751477,0,0,0,0.138507733780746,0,0,0,-0.145105020004153,0,0,0,0.37020125090722,0,0.251919614395426,0,0.0424677194859968,0,0,0,0,0.103120853544791,0,0,-0.00417981502752447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249460100915379,0,0,0,0,-0.0135624576209234,0,-0.0325110416477663,0,0.0745397594255622,0,0,0,0,0,0,0,-0.135541515020951,0,-0.0266206156077553,0,0,-0.137613259376429,0,0,0,0,0,0,0,0,0.0250943176223764,0,0,0,0.0463710069158566,0.0483279349519151,0,0,0,0,0,0,-0.0125695987457084
