,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10936035743122,0,0,0,0,0,0,0,0,0,0,0,0.606548412299398,0.462374042654973,-0.0834602338380115,0,0.0976607153076298,0,0,-0.00143168931135862,0,-0.113851150894232,0,0,-0.246662578887919,0,0,0,-0.434927599784188,0,0,0,0,0,0.0590566364061568,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10035922007224,0,0,0.320783959248086,0,5.42101086242752e-20,0,0,0.0282624250285364,0,0,0,0.0685915798435105,0.190063985666003,0,0.0723529635177912,0,0,0,0,0,0,0.0105791061453494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02141143612299,0,0,0,0,0,0,0,0,0,0,0,0.269821495090259,0,-0.109359417628334
X601288.CH.EQUITY,0,0,0.336529240842918,0,0.328370212290385,0.0531731206838174,0,0.030910763022355,0,0,0,-0.00471808320029899,0,0.101013176831015,0,0.0443307683689877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574550411084825,0,0,0,-0.00754673500376397,0,0,0,0,0,0.0327025259718308
X601988.CH.EQUITY,0,0,0,0.189431707111832,0,0,0,0,0,0.47682605819139,0,0,0.103203375296188,0,0.0898135912282152,0,0,0,0,0,0,0,0.227542103158255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293989941985071,0,0,0.0963841237208303,0,0,0,0,0,0,0.105763295268719,-0.00800146072654367
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.218394052986471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152615886412102,-0.0799045989775204,0,0,0,0,0,0,0.15109619266185,0,0,0,0,0,0,0.0185084850740795,0,0,0,0,0.0449799950003668,0.177008051513528,0,0,0,0,0.474352053333377,0,0,0.0881300332472325,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.07154061045633,-0.400038860756745,0.806206846413208,0,0.0124502359663558,0,0,0.727925608200842,-6.93889390390723e-18,0,0,0,0,0,-0.24836053030132,0,0,0,0,0,0.23293747230326,0.148194829457358,0,0,0,0,0,0,0.138821987584822
X601658.CH.Equity,0,0,0,0,0.0098956791936657,0,0,0,0,0,0,0,0,0,0,0,0,0.212199557864434,0.0385801962874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250015810914133,0,0,0,0,-0.0132497224902495,0,0,0,0
X388.HK.EQUITY,0,0.350317144205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309649061986908,0,0,-0.37494527160546,0,0.117652333068663,0.0873624741299935,0,0.361662926723625,0,0,0,0,-0.0857230498492966,0,0,0,0,0.109341174546424,0,0,0,0.439581951975802,0,0,0,0,-0.291397405135143,-0.0383565016695284,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0,0
X601166.CH.EQUITY,0,0.101558422657782,0.159153343986618,0.0826209598025914,0.0763157404912321,0,0,0,0,0.0262880128689116,0,0,0,0,0,0.34916554993298,0.103302750991205,0,0.0288125697232084,0,0,0,0.0468348988886096,0,0,-0.0069706819805817,0,0,0,0,0,0.0183103512280608,0,0,0,0,0,0,0,0.0119900715378392,0,-0.0123372093627432,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355036513847105,0,0,0,0,0.00411663322001456,0,0,0,0,0,0,0,0.125695021855643,0.07372149342684,0,0,0,0,0,0,0,0,0,0,0,0,0.124982517565714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794533976159014,0,0,0.0390096214202668,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
