,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197236962259337,0,0.124710303553471,0.0415273655718961,0,0,-0.0382751174635309,0,0,0,0,0,0,0.0186593285663284,0.0382545653086848,0,0,0,0,0,0,0,0,0.0187021322916399,0,0,0,0,0,0,0,0,0,0.153825051222547,0,0,0,0,0,0,0.0141842736819637,0.312652449062441,-0.0343361128099581,0,0,0,0,-0.0576735402253104,0.0173938487071623
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527642966887,0,0,0,0,0,0,0.101780750329408,0,0,0,0,0.112995140030828,0,0,0,0,0,0,0,0,0.00971258495885214,0,0.0672504665214116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058138644352105
X601288.CH.EQUITY,0,0,0.876767376506639,0,0,0,0,-0.027246435729671,0,0,0,0,0,0,0,0,0.0205416812035671,0,0,0,0.0799734157409785,0,0,0.0846114304692905,0,0,0,0,0,0,0,0,0.0758171481128957,0,0,0,0,0,-0.0476462311701041,0,0,0,-0.162025706091765,0,0,0,0,0,0,0,0,-0.00677984484425441
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409691448542649,0,0,0,0,0,-0.0830597880287174,0,0,0,0,0,0,0,0,0,0,0.0148989424969466,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0033800438081994,0,0,0,0,0,0,0,0,-0.0303817316092567,0,0,0,-0.0254457254688683,0,1.00703458908485,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.071546715991017,0,0,0.117450959147031,0,0,0,0,0,0,0,0,0,0.328851351990881,0,0,0,0,0,0,-0.0674250445379934,0.0003626568709066,0,0,0,0,0,0.161146534756453,0.104766654961484,0,0,0,0.191583879078518,0,0,0,0,0,0,0,0,0,-0.0446476074234855
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124692769432101,0,0,0,0,-0.191398570061631,0,0,0,0,0,0,0,0.0743194002426526,0,0.360626869290364,0.0907823016010243,0,0,0,0,-0.0727756831952771,0,0,0.207593451009117,0,0,0.0623573722799783,0,0,0.162338261562553,0.21477667623396,0.117411092225751,0,0,0,0.412596746719812,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0.244438083986067,0,0,0.198917078148711,0,0,0,-0.0622109167651362,0,0,0,0,0,0,0,0,-0.027782886651607,0,0,0.0436145746383297,0,0.114049048010984,0,0.10029909956925,0,0,0,0,0,0,0,0,0,0,0,0,0.241492296162718,0,0,0,0,-0.0409865479260293,0,-0.151028086748373,0.162682353064523,0,0,0,-0.0785896103991624,0.222247109576863,0
X601658.CH.Equity,0,0,0.0489791919111747,0.238865083118854,0,0,0,0,0,0,0,0,0,0,0,0.206678173794488,0,0.00851796671905912,0.0856741605931988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036344104471,0,0,0.0240285526020731,0.0265387671116459,0,0,0.0886810450113584,-0.0331108474050283,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0,0
X601166.CH.EQUITY,0,0,0.0264551557774966,0,0,0.00892200009330259,0.208640659340173,0,0,0,0,0,0,0,0.0285360081470572,0.0761492824528806,0,0,0,0,0,0.0543840504857293,0.0879885849880565,0.441876411390668,0,0,0,0,0,0,0,0,0.0260017811166229,0.0126818597046448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244466715611,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605,0
X601328.CH.EQUITY,0.354515204645577,0,0,0.0299991985840479,0,0.0460228932878967,0,0,0,0,0,0.0113903276038068,0,0,0,0,0,0.123290728596976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429846981386933,0,0,0,0,0,0.0690390784177333,0,0,0,0,0,0.137060693855451,0,0,0,0.00738747511943755,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130172551795709,0,0,0,0,0,0,0,0,0,-0.0406875950242719,0,0,0,0,0,0,0,0.289246234843582,0,0,0,0,0,0,0,0.134463980979863,0,0,0.0206441712228503,0.310732285687563,0.0111809564715782,0,0,0.231768871141824,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386104439216606,0,0.0781391531030982,0,0,0,0,0,0,0,0,0.104943581080006,0,0,0.0888449379586008,0,0,0,0,0,0,0,0,0.211381822248503,0,0.0863612670770692,0,0,0,0,0.0148043772510874,0,0,0,0,0,0,0,0,0,0,-0.0894056370239606,0,0.0538611483872226,0.0759872676463052,0,0,0,-0.0978196248753713,0.121540569679341
X1109.HK.EQUITY,0,0,0,0,0.329089594717181,0,0.0691983526419899,0.158577070129138,0,0.108463420629176,0,0,0,0,0,0,0,0,0,0,0.0986504887933093,0,0,0,0,0,0,0,0,0.0810163823612506,0.162444645924802,0,0,0,0,0,0,0.0961223883238356,0,0.0498052503956945,0,0.0084822161536285,0,0,-0.0853162721074077,0,0.0475780646298849,0,0,-0.041965489394001,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351392238186172,6.93889390390723e-18,0,4.33680868994202e-19,0,0.021145526943991,0.216842237498815,0.0151839377364737,0.0914024335956121,0,0,0,0,0,0,0,0,0,0,0.0704609947499236,0,0,0,0,0,0,0,0,0,0.0862402827461039,0.0158559450526153,0,0,0,0.0392357590262675,0,0.557025875409477,0,0,0
