,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144142115448481,0,0.0166109364559493,0,0,0,0,0,0,0.283184268061817,0.244016605536496,0,0,0,-0.0941450497755259,0,0,0,0,0,0,0.0185865254009502,0,0,0,0,0,0,0,0,0.262952147805361,0,0.0250064366922763,0,0,0,0,0.0403623228497815,0,0,0.0600115424282507,0,0,0,0.0207671591286865,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482639692792062,0,0,0,0,0.179167812569526,0,0,0,0,0,0,0,0.0697583730468023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862193903455,-0.111110875060031,0,0,0.0437156812226948,0,0,-0.0470664797326954,0,0,0,0,0
X601288.CH.EQUITY,0.547223448495973,0,0.101397774230072,0,0.0475565936711307,0.06458707057314,0,0,0.060267018462133,0,0,0,0,0,0.0364796647596399,-0.00665360890557805,0,0,0,0,0,0,-0.0187601407005128,0,0,0,0.0498322891264441,0,0,0,0,0,0.113978195779334,0,1.73472347597681e-18,0,0,0.108413776071016,0.120812791745702,0,0,0,0,0,0,0,0,0,0,-0.0781074123981706,0
X5.HK.EQUITY,0,0,0.234438900180863,0.00566229393564545,0,0.135812197385157,0,-0.0672439121077023,0,0,0,0.282907334426387,0,0,-8.67361737988404e-19,0,0,0.640810700303237,0,0,0,-0.127442931843012,0,0,0,0,-0.20547990923313,0,0,0,0,0,0,0,0.0274433015613427,0,0,0,0,0,0,0,0,0,0,0.134733113621977,0,0,0,0,0
X601988.CH.EQUITY,0.0613220633769073,0.00937886707135706,0.157760689401736,0.155132123519859,0,0,0,0,0.114224680676957,0.127228359851334,0.067982262612256,0,-0.268665402155945,0,0,0,0,0,0,0,0.29899875745959,0,0,0,0,0,0.0880393209984398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019812771515128
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614244268241295,0,0,0.0320438205278948,0,0,0,-0.00693625428387013,0,0,0.153953375999007,0.229488397810022,0,0,0,0,0.181395379164255,0,0,0,0.182362811886221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792810610288,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0111482170472768,0,0.0397023789270575,0,0.120409030658965,0,0,0,0,0,0.352421765994699,0,0,0,0,0,0,0.0799756464818429,0.203296047563255,0.0584266327562306,0,-0.0923447745969136,0.0601538244230389,0.0898789393473212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041135366268,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145356490206859,0,0,0,0.064638047562773,0.169623315417742,0,-0.00990035113292443,0,0.334147444039931,0,0,0.102705740572928,0,-0.0656788234338705,0,0,0,0,0.0358900941905318,0,0,0,0,0,0,0.192890104280786,0,-0.0371054158291376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0334582102453204,0.229842387429794,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200458175441851,0,0,0,0.236339157822472,0,0,0,0,0,0,0,0,0.150152712536629,0.214330565418208,0.00310205531443664,0,0,0,0,0.157746840019728,0,0,0,0,0.0481319592409294,0,0.103606496046863,0,0,-0.0865776572841549,0,0,0,0,0,0,0,0.184715736121985,0,0,0,0,0,0,0,0,0.0781176326827462
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155,0
