,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.48885048590058,0.124060912408301,0,0,0,0,0,0.0970299128776759,-0.0769249111802732,0.116175097528831,-1.38777878078145e-17,0,-0.0793911056891771,0,0,0,0,0,0,0,0,0,-0.0341501987884713,0,0,0,0,0,0,0,0,0,0,0,0,0.0272569996599949,0,0,0,0,0,0,0,0,0,0.0911796741392586,0.0772261277452227,0,0,0,0
X601939.CH.EQUITY,0.526036342722449,0,0,0.112891724566813,0,0,-0.107592972202005,0,-0.0716934296629265,0,-5.42101086242752e-20,0,0,0.380052417503476,-0.0116928348187335,0,0,0,0,0,0,-0.0852025207112936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962420766502636,0,0,0.00843351712266104,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372221094525228,0,0,0,0.215057503239251,0,0,0,0,0,0,0,0,0.145797336125197,0,0,0,0,1.73472347597681e-18,0.0914293145801851,0.0312390460114336,0,0,0,0,0,0,0,0,0,0,0,0,0.0830825261671505,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.00470828395177764,0,0
X601988.CH.EQUITY,0,0,0,0.498482284255061,0,0,0,0,0,0.302160778456672,0,0,0,0,0,0.00244212007921737,0,0.0221783441493724,0,0,0,0,0,0,0,0,0,0.104026149922028,0,0,0,0,0,0,0,0,0,-0.396399217184248,0,0,0,0,0,0,0.213805079360626,0,0,0,0,0,0.476465491660952,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879313342999186,0,0,0,0,0,0,0,0.186129669235645,0,0,0,0,0.094004993074686,0,0,0.0569092033988084,0,0,0,0,0,0.0112361005369732,0,0,0,0,0,0.250940146468394,0,0,0.101226689260903,0,0,0,0.0487229463143901,0,0,0,0,0,0,0,0.0253881113865955,0,0,0.0642976786402541,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010980494361,-0.071640865422304,0,0,-0.160659286132437,0,0,0,0,-0.280307377467415,0.598789033860449,0,0,0.775112171986627,0,0,0,0,0,0,0,0,0,0,0,0.40089932205511,0,0,0,0,-0.301610082590453,0,0,0,0,0,0,0,0.160407667781593
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504,0
X601658.CH.Equity,0,0,0,0.177034175354452,0.0576457439827481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.111044002309841,0.282026337185889,0,0,0,0,0,0,0,0,0,0.0601711461219676,0,0,0,0,0,0,0,0,0.336641204861054,0,0,0,0
X601328.CH.EQUITY,0.0719015733786716,0,0,0.521861048438541,0,0,0,-0.0457634211415192,0,-0.110050518795116,0,0,0.0193416549101453,0,0.0377416695142048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955356133947,0,0.0711779063543695,0,0,0.173971050448714,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107534194315511,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209528091034811,0,0.430031463129833,0,0,0,0,0.0431850120049628,0,0,0.000607078865965835,0,0,0,0.0404070167087081,0,0,0,0,0,0,0,0,0,0,0,0.214668944815512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361557352378586,0.0392913803737363,0.107360168087464,0.0432458807418825,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210490398259698,0.0879129898157363,0,0,0.0925053218799202,0,0.0103804711211866,0,0.0272910672996089,0,0,0,0,0,0,0,0.0469578737361548,0.0833166243946128,0,0.0302150021156783,0.0222606111508625,0.0969520782230305,0,0,0,0,0,0,0.0642431201537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558460249144205,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10599898951796,0,0,0.383266467131984,0.0841428720315021,0.0424803015753998,0,0,0.16260310079844,0,0,0.0915990114383671,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949426987496538,0,0,0,0,0,0,0.199788149708167,0,0,0.0953029602643543,0,0,0,0,0,0,0,-0.0980195485848376,0.241423795681632,0,0,0,0.144489586698233,0.193915678396808,0,0,0,0,-0.148257266994962,0.167747688770152,0.0120291907153261,0,0,0,0,0,0,-0.00476393726353449,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
