,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321099417221897,0,0,0,0,0,-0.0433017510500346,0,0,0.366111477803594,0.0502819350952013,0,0,0,0,0.161628739802782,0,0,0,0,0,0,0,0,0,0,0,0.029277653823257,0,0,0,0,0.0206379179807785,0,0.0734104384340976,0,0,0,0.0530595576671668,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797701970456842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255227289513918,0,0.200870023016469,0,-0.0826715115650015,0,0,0.233226173293278,0.263535270674002,0,0.0758482090216699,0,0,0,0,0,0,0,0,0.0100248243250254,0
X388.HK.EQUITY,0,0,0.224330965386022,0,0,0,0.445614955899222,0,0,0,0,0,0,0,0.00338600832662306,0,0,0,0,0.0351096048058845,0,0,0,0,0,0,0.045647228518416,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.17224897586769e-05,0,0,0,0,0.00715484712661714,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525373421659689,0.074798355672172,0,0,0,0,0.0209686645248942,0,0,0,0,0,0,0,0,0,0,0.252058080972526,0,0,0.379541551489804,0,0,4.33680868994202e-19,0,0,0,0.0763010230667554,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906520547854419,0.0278304813559494,0.0602064565587328,0,0,0,0,0,0,0.275822649444855,0,0.0173976267710047,0,0,0,0,0,0,0,0,0,0,0,0.282678090964157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186590733994723,0.0378841630225707,0,0,0,0,0,0.183275212569837,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683987569106684,0,0.312456345238003,0,0,0,0,0,0,0,0,0,0,0,0.139716601445073,0,0.00797289041943255,0,0,0.0617619190759024,0,0,0,0,0,0,0.245486230828971,0,0,0,0,0.0250623633145708,0,0.0391373533201852,0,0,0,0.05429978637686,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902624530509555,0,0.223618045874728,0.336109163445221,0,0.0278593455856165,0,0,-3.46944695195361e-18,0,0,0,0,-0.13609151639,0,0,0,0,0,0.649443719177956,0,0,0,0,0,0,0,0,0,0,0,-0.0455733977736538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286740671272
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.07208570572927,0,0,0,0,0,0,-8.67361737988404e-19,0.0575968294791183,0,0,0,0,0,0.426474657727157,0,0,0,0,0,0,0,0,0,0,0,0.320178668700342,0,0,0.0464299511899777,0,0,0,0,0,0,0,0,0,0,0,0.120891066321103,0,-0.0219795286176102,0
X601998.CH.EQUITY,0,0.0152728674627621,0,0,0.275814840406486,0,-0.0700670596123508,0,0,0,0,0,0.0576519995542074,-0.0578886442212193,0,0,0,0,0,0.0102290804992572,1.73472347597681e-18,0,0,0,0,0,0.0380841342525004,0,0,0,0.13205341484424,0,0,0,0,0,0,0,0,0.0651811402911592,0,0.0149090989239743,0,0,0,0.505300021310897,0,0,0,0.0269900780726186,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855880386240503,0,0,0,0.322552728013957,0,0,0,0.44275099227772,0,0,0,0,0,0,0,0,0,0.214962264942524,0,0,0,0,0,0,0,0,0,0,0.0961751750334321,0,-0.0259031903572029,0,-0.0948699877558084,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892732365599,-0.257561126818835,-0.142230379398251,0,-0.017208125300327,0,0,0,0,0,0,0,0,0.115192190650092,0.261988206027934,0,0,0,0.334764462270442,0,0,0,0,0,0,0,0,0,0.10878074304392,0.0863199855280503,0,0.0565006636385785,0.0490468100333148,0.0060605424858937,0,0,0,0.264786682417975,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116989923813477,0.0197336301678543,0.0248757064567131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430550934981955,0,0,0,0,0,0,0,0,0,0.00710202326854299,0,0,0,0,0,0.0279215251582245,0,0,0,0.363701423923298,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0680254394730689,0,0,0,0,-0.000993244434033117,0,0,0.44504899067591,-6.93889390390723e-18,0,0,0,-0.0178287261397169,0,0,0.058099463511833,0,0,0,0,0.46708089612905,0,0,0,0,0,0,-0.0113814103253865,0,0,0,0,0,0,0,0,0,0,-0.0489134866439646,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350452487924075,0,0,0,0.144238449371408,0.234568326397488,0,0,1.38777878078145e-17,0,0,0,0,0,0.110969299218469,0,0.0405203175396937,0,0,0.222018840276356,0,0,0,0,0.233844668608863,0,-0.151400952316915,0,0,0,-0.144571791719682,0,0,0,-0.0419213694348531,0,0,0.289629344313091,0,0,0.0212833541555581,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179356364039525,0.296161256412052,0,0,-0.0100807833398917,0,0,0,0.275561227921265,0.366187856219463,0,0,0,0,0,0,0,-0.0256199223206362,0.0580459674553817,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239567714727154,0,0,0.31124291361523,0,0,0,0.104880768868976,0,0,0,0.0197674559385871,0,0,-0.0979347323557143,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.202865099896763,0,0,0,0,0,-0.0260825543642419,0,0,0,0,0.41606829074279,0,0,0,0,0,0,0,0.168259255212375,0,0,0,0,0,-0.0336682403768866,-0.0306660621909696,0,0,0,0.223129173382908,0,0,0,0,0,0,0,0,0,0,0,0,0.238344080249008,0,0.174944025479271,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328748850985665,0,0,0.288225251278647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151962173928315,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438944391571146,0,0.248118878431862,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911614634067689,0,0,0,0,0,0.0482517676430422,0.239102226364399,0,0,0,0,0,0,0,0,0,0.058904640804256,0,0,-0.0553192868929745,0,0,0.457978933024887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144746645778181,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255215330962559,0,0,0,0,0.199665503685215,0,0,0,0,0,0,0.0399386238454442,0,0,0,0,-0.161577391107229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683393927355519,0.043467432307509,-0.00698957159958142,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312345491298775,0,0,0,0,0,0,0.0381686542048417,0,0,0,0,0,0,0,0,0,0.0522997011156204,0.345887522628217,0.0517895709647479,0,0,0,0,0.1342022476662,0,0.106832167636151,0,0,0,0,0,0,0,0,0.0303860593007147
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055263265695884,0,0,0.189622533125746,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218067382986333,0,0,0,0,0,0,0,0,0,0,0.0286768743403402,0,0.0915048816424677,0,0.0302837454188627,0,0,0,0.156248845074095,0,0,0.260539375635861,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775939900420396,0,0,0,0,0,-0.0923907374222895,0.0563194502343009,0,0,0.299640387982973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330091047531575,0,0,0.298110473520906,0,0,0.0042376834871421,0,0.00383965692461062,0,-0.0272761181146887,0,0,0,0,0,0,0,0,0.0453528846664502,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685962105196078,0,0,0,0,0,0,0,0.0173410203959584,0,0,0,0,0,0,0,0,0,0.0698684936181375,0,0,0,0,0,0,0,0,0.0889699636855149,0,0.658942456854557,0,0,0.0461078795599997,0,0.0861426805601638,0,0.0288167515649888,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457375749680498,0.214389534574756,0.0220286259558027,0,0,0,0,0,0,0,-0.213124837012923,0,0,0,0,0,0,0.192625269394263,0,0,0,0,0,0,0,0,0,0,0.0152459266981104,0,0,0,0,0,0,0,0.227408123015663,0,0,0,0,0,0,0,0.442435551923107,0,0
X2886.TT.EQUITY,0,0,0,-0.330256642394558,0,0,0,0,0,0.315260970748401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981781576986466,0,0,0,0,0,0.100117838829731,-0.135716259256632,0,0,0,0,0,0,0,-0.0196604553659356,0,0,0,0,0,0,0,1.00578874952328,0,0.0437685484899498,-0.0293914057899002
CN2YR,0,-0.0553869104675211,-0.512543963829694,0,0,0.612317206350012,0.800607132593805,0,0,0,0,0,0,-0.770309953957683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313061421671915,-0.499455357505694,0,0,0,0,0,0,0,0.918765499411175,-0.297420487100337,0,0,0,0,-0.248403130512149,0.0331956124431607,-0.789421874484412,1.21321128733923,0,0,0,-0.73058182701896,0.0745342438035182,0,-0.772099019142544
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961703,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,0,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
