,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144594564255553,0,0,0,0,0,0,0,0,0,0.390040775760617,0,0,0,0,0,0,0,0.275715945664506,0,0,0,0,0,0,0.0270239410974315,0,0,0,0,0,0,0.154072525555651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140374881677631,0,0.116075363174888,0.59998649321233,0.0620803443453105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10487543562183,0.0701571928748811,0,0,0,0,0,0,0,0,0.147201921550151,0,0,0,0.0393652641108237,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267109106164997,0,0,0,0,0,0,0,0.122941334899663,-0.00862355673640284,0
X16.HK.EQUITY,0,0,0,0.011295929593381,0,0,0,0,0,-0.0130314705849785,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105045001260297,0,0,0,0,0,0,0,0,0,0,0,0.0595920711334696,0.492843232428245,0,0,0,0.236214827131748,0,0,0,0,0,0.059896224717059,0,0,0,0,0,0,0,0.0781428225314394
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0184946278510642,0,0,0,0,0,0,0,0,0,0.0442101049540877,0,0,0,0.154029922190213,0,0,0,0,0,0,0,0,0,0.115021550948146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498376873869713,0,0.0933076027637321,0,0,0.0498551692514299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542929078247717,0.160175983043519,0,0,0,0.0837225872126688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531313884118039,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159113118941482,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141168060918979,0.0528829589763071,0,0.178355865926623,0,0,0,0,0,0.164999281566426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609720123051533,0,0,0,0,0,0,0.103308053769593,0,0,0,0,0,0,0,0,0,0.286584305638386,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.139620325601331,0,0.0901996429088471,0,0,-0.153181356874059,0,0,-0.0718618636785018,0,0,0,0,0.157119527870313,0,0,0,0,0.937193004756562,0,0,0,0.203794900481497,0,0,0,0,0,0,-0.237091772650478,0,0,0,0,-0.22285720796488,0,0,0,0,0,0,0,-0.066036685501366,0.0411722341077236,0.099645174648394
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946949255835,0,0.318843355946342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205891743482794,0.233268970147406,0,0,0,0.16799260040781,0,0,0,0,0,0,0,0.0300645340000811,0,0,0.0669399443117772,0.0979858970755934,0,0,0,0,0
X601066.CH.EQUITY,-0.0275562494981192,0,0,-0.200019730171712,0,0,0.349763140347469,0,0,0,0,0,0,0,-0.123887195741431,-0.128811287921979,0,0,0,0,0.0222741523751606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526284256638501,0.0935765873640339,0.174689096662952,0,0.206935578509667,0,0,0,0,0,0,0.657581103754294,0,0,-0.0409725773150326,0.0918101241541492
X2388.HK.EQUITY,0,0.139050822322755,0,0,0,0.0176703695414073,0,0,0,0,0.00340237676190024,0,0,0,0,0.011789772093867,0,0,0,0,0,1.38777878078145e-17,0.476598512074352,0,0,0,0,0.0658164630250353,0,0,0,0,0,0.253646261141026,0,0,0,0,0,0,0,0,0,0,0.0470849676341377,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242278479080808,0,0,0,0,0,0,0,0,0,0.0431443322958468,0.303211418246046,0,0,0,0.170149576306036,0,0,0,0.61107189939851,0.0211578212220141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222196246995115,0,0,0,0,0,0,0,0.0412448963616409
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131656166204169,0,0,0,0,0,0,0.0478933542319083,0,0,0,0,0.0246513447402698,0.0695368020124838,0,0,0.316015782943046,0,0,0,0,0.129012648669591,0,0,0,0.044069680401258,0,0,0,0,0,0,0,0,0,0.0195332937710015,0,0.322395665250333,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842786769600046,0,0,0,0,0,0.016304675513282,0,0,0,0,0,0,0,0,0.112842352118475,0,0,0,0,0,0,0.175057820376235,0.0801557982293342,0,0,0,0,0,0.221302066300317,0,0,0.158387452320008,0,0,0.131926028168572,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226638009994185,0,0,0,0,0,0,0.140826118309154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158452223445737,0,0,0.261299093009529,0,0,0,0,0,0,0,0,0,0.0573868994394592,0,0
X601818.CH.EQUITY,0.0491645393552866,0,0,0,0,0,0.122640477298342,0,0,0,0,0.348038607326356,0,0,0,0,0,-0.0276091131509992,0,0,0,0,0,0.427206054448364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.199775882983797,0,0,0,0,0,0,0,0,0.400598400436943,0,0,0.00815516997629087,0,0,0,0,0,0.00954380474870224,0,0,0.00685852091402512,0,0.0588317505560812,0,0,0.150284358650337,0,0,0,0.169573890428369,0,0,-0.0428524597977927,0.0780794198290806,0,0,0,0,0,0,0,0,-0.0719942472287641,0.0880684495812169
X1113.HK.EQUITY,0,0,0,0,0,0.0407844560738558,0.0872197055438695,0,0,0,0,0,0,0.00158037962031091,0,0,0.25196090208987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797290116819997,0.264384410204871,0,0,0,0,0,0,0,0,0.135628896397748,0,0,0,0,0,0,0,0.131531075571422,-0.0232453003148111,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.272109924824289,0.0285135720408678,0,0,0,0,0.195248223123876,0,0,0,0,0,0,0,0,0.0150018808020927,0,0,0,0,0,0,0.0729762371311371,-0.124098985794041,0,0,0,0,0,0,0,0,0,0,0.27344965691563,0,0,0,0,0,0,0,-0.0597401682888548,-0.0496372207409844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900220265227,0,0,0,0.125019344050233,0.417917238464636,0,0,0,0,0,0,0,0,0,0,-0.0455333759898999,0.0261046211841145,0,0,0,0.0662548863369296,0,0.391980676801752,0,0,0.061876054915665,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870458698657523,0,0,0,0,0,0,0.133465841684031,0.51070975978453,0,0,0,0,0,0,0,0,0,0,0.154140722421132,0,0,0,0,0,0,-0.0420925354052388,0,-0.115806138344612,0,0,0,0,0.0586779377074252,0,0.00752591511203943,0,0,0,0.0548479212623809,0.172692241518163,0,0.0381705951668387,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872784836232712,0,0,0,0,0,0,0,0.0325910616732591,0,0,0,0.184383942303756,0,0,0,0,0,0,0,0.269716341967372,0,0,0,0,0,0,0.0399120876140119,0,0.044663327890484,0.0829334312330021,0,0,0.175644271422405,0,0,0,0,0,0,0,0,0.0969446014434045,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928935975332618,0,0.0243851020760399,0,0,0,0,0,0,0,0.163239336207232,0,0.281050613829386,0,0,0,0,0,0,0.0232562947776468,0,0,0,0,-0.0498894347428608,0,0.0600123551537846,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333496672274254,0,0,0.0431206828894785,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530328312784,0,0,0,0,0.0718995760810912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682716054490482,0,0,0,0,-0.0218725713658699,0,0.100672447847338,0,0.132211395263611,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439368295727134,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344512756804729,0.068695946147797,0,0,0,0,0,0,0,0,0,0,0,0.000783235134850691,0,0,0,0,0.162814905730402,0,0.0449987738987287,0,0,0.15381260855138,0,0,0.0881936407253398,0,0.125772979201237,0,0,0.034548941060152,0,0,0.0487103652180692
X601169.CH.EQUITY,0,0,0,0,0.0670091151220601,0,0,0,0,0,0,0,0,0.191936289478922,0,0,0,0,0.0328236611095117,0,0,0,0,0.149135687206471,0,0,0,0,0,0.0157271898914649,0,0,0,0,0,0,0,0,0.0413593711494207,0.074282971340693,0,0,0,0,0,0,0.34714179063287,0,0.0664161543603974,0,0,0
X600015.CH.EQUITY,0,0.022006324630734,0,0,0,0,0,0,0.0800047181995096,0,0,0,0,0.228882562758754,0,0,0,0,0,0,0,0,0,0.137012859542134,0,0,0,0,0,0,0.0496351884295421,0,0,0,0,3.46944695195361e-18,0.0495447370497813,0,0,0,0,0,0,0.0482960456430758,0,0.352118100147448,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282525599601197,0,0,0,0,0,0,0.0390811167778841,0,0,0,0,0.0592713733439227,0,0,0,0,0,0,0.0578684052841508,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103812615751676,0,0.298553867435535,0,0,0,0,0.353642379337559,0.0137509028228181,0,0,0,0.0653347656910432,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062197631381,0,0.225855915153215,0.0371393582937551,-0.0169868503017405,0,0,0,0,0,0,0.0593994828648218,0,0,0.259360928036466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100066506947629,0,0,0,0.194283722234681,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.444455949993868,0,-0.016705517751036,0,0.892712433382288,-0.575261061006686,0,0,0,-0.310668215345685,0.54815246573869,0,0,0,0,0,0,0,0,0,0,-0.197640554692405,-1.23363506536848,0,-0.0630608621189915,0,0,0,0,0,0,-0.525241532567855,0,0,0.647316145556945,0,0,-0.0586638990165205,0,0,0,0,0,0,0,0,0.0322443738038086,0,0.615009214289985
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044862,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806559,0,0,0,0,0,-0.160488705571901,0,0.707097496594888,0
