,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146706143392356,0.0444260512271196,0.325886103583813,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212326832521588,0.00633492145227963,0,0,0,0,0,0,0,0.149456142009841,0,0,0,0.181299272062804,0,0,0,0,0,0,0,0.102395877469626,0,0,-0.0713416712436255,0.0642259918628959,0,0.0299036926414816,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299710835333708,0,0.0399350187488673,0,0.132752317486752,0,0,0,0,0,0,0,0.0341461490691832,0.021458986336772,0,0,0,0.0380559840956123,0,0.0553820795575868,0,0.0579116133089291,0.37066510826633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225219906792825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.00468411907955897,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106877,0,0,0,0,0,0,0,-0.0462335781713292,-0.0704818392027888,0.0690110404926173,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0.0221563571928413,0.00420808295427839
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314558984115422,0,0.0483803435453436,0,0,0,0,0,0,0,0.049184480288559,0,0,0,0,0,0,0,0.129765726849705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712710558412541,0,0,0,0,0,0.0466757186056962,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0,0
X1109.HK.EQUITY,0,0,0,0.190246248556804,0,0,0.0478746200140489,0.0997550490102612,0,0.152177835399745,0,0,0,0.00650871008572346,0,0,0,0,0,0,0.0304552514402856,0,0,0,0,0,0,0,0,0,0.184938358219791,0,0,0,0,0,0,0.0660505144500054,0,0,0,0.142328392521955,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668785645507391,0.0287983271961851,0,0,0,0,0,0,0,0,0.138685904617975,0,0,0,0.105073702422176,0,0,0,0,0,0,0,0,0,0,0.211319287467822,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854124074760221,0,0.00893135721331684,0,0,-0.176756563420088,0.13222780764293
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.083608610388308,0,0,0.258062772731162,0,0,0.0892128949835158,0,0.104928184415883,0.0172869378466137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644172906263948,0,0,0,0,0,0.115909203171756,0.0482296211585099,0,0.430015194007959,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0721671707332507,0,-0.0929680367141396,0,0,0.16504957746295,0,0,0,0.291065180356014,-0.0433669456172509,0,0,0,0,0,0,0.179995983445745,-0.310279713110813,0,0,0,0,0,0,0.0553044680232917,0,-0.182599043741535,0.0310328396464843,0,0,0,0,0,0.727406173444404,0,0,0,0.0256157634735907,0,0,0,0,0,0,0,0,-0.246808504658866,-0.088272116496587
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513003982347301,0,0,6.93889390390723e-18,0,0.0469459243967051,0,0.33927253478567,-0.0843162926085456,0,0,-0.0838121439696704,0,0.0596098688109687,0,-0.114161995397187,0,-4.33680868994202e-19,0.375591047520019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447245215473108,0,0,0,-0.340702509957322,0.165769317534099,0,0,0,0,0,0.0901508829568408
X688.HK.EQUITY,0,0,0,0,0,0,0.0981557842177763,0,0,0,0,0,-0.0862873377235372,0,-0.0490861838817999,0,0,0,0,0,0.360288609602455,0.203979083575076,0,0,0,0,0,0,0,0,0.25743576838136,0,0,0,-0.218002125485464,0,0,0.272116889174266,0.0219261031502303,0,0,0,0,0,0,0,0,0,0,0,0.0119496710213401,0
X2007.HK.EQUITY,0,0,0,0.121851567038147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372565569012902,0,0,0,0,-0.13279422163648,0,0.00867429168432076,0,0,0,0,0,0.371474794011896,0,0,0,0,0,0,0,0.69818856701754,-0.322982926128061,0,0.0950007977182906,0,0,-0.00475864205176105,0,0,0,0,0,0,0.230460200834786,-0.133091550304118
X601818.CH.EQUITY,0.123058641372013,0,0,0,0.0310600296122706,0,0,0,0,0,0,0.133196680314766,0.262021548408862,0,0.0694414507428839,0,0,0.0953909416488115,0,0.100276844115286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145290558794062,0,0,0,0,0,0,0,0,0,0.0104874748566201,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957751492812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166811013046584,0,0,0,0,0.0190481240567819,0,0.21036613957493,0,0,0,0,-0.0541130622517808,0.054681500913515,0,0,0,0,0.558609306111971,0,0,0.00264610379611789,0,-0.185196299566526
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101340003170885,0,0,0,0,0,0,0,0,0,0,-0.00395960861022994,0.0461476069125612,0,0,0,0,0,0,0,0,0,0,0.477381999750223,0.00239130194411074,0,0,-0.00290861209322986,0,0,0,0,0,0,0,0,0.043567329271704,0,0,0.197504181925236,0,0
X601211.CH.EQUITY,0,0,0,0.0932175656945851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216381292633387,0,-0.113290885040916,0,0,0,0,0,0,0,-0.0949807311468943,0,0,0,0.0211505302112847,0.134802167570185,0,0,0,0,0.032651585735373,0.0809006039990607,0,0,0,0,0,0,0.1188161344657,0,0,0.272179356294449,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119907178334893,0,0,0,0,0,0.000485543147062538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211927024247937,0,0.113216010176351,0.289880146502396,0,0,0,0,0.384710521390504,0,0,0,0,0,0,0.130014740399794,0,0.0920068925463154,0,-0.0336211187969893,0,0.0739977127063451,0,-0.209288362588031,0,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0249798373700622,0,0,0,0,0.0978803221990688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198687107707445,0,0,0,0.0627030945109769,0,0,0,0,0,0,0.12468042911759,0.154442904305692,0,0.0573480573815325,0,-0.0129166906728007,0,0,0,0.0342543940278486,0.130046626971132,0.15876640717047,0,0,0.213236011528746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404044041283687,-0.093869889166639,0.0378348919964683,0,0,0,0,0,0,0,0,0,0,0.398477133691524,-8.67361737988404e-19,0,0,0,0,0,0,0,0.193600329467748,0,0.0567881246414301,-0.183609880749976,0,0,0,0,0,0,0,-0.0800356732421556,0,0,0,0,0,0,-0.19122912076071,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269911348688071,0,0,0,0,-0.145125007864331,0,0,0,0,0,0,0.103237882644764,0.283880259412132,0,0,0,0,0,-0.1001421303373,0,0.0705431696729975,0,0,0,0.583623483638689,0,0,0,0,-0.574828817808964,0,0,0,0,0.190106683035926,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.31425767563666,0,0,0,0.27892021013806,0.0874935483777348,0,0,-0.0234691127194207,0.103649362212611,0,-0.276519814654893,-0.0888031823847292,0,0,0,0,0.113239817038057,0.000814918864702479,0.343687500366273,0,0,0,0,0,0,0,0,0.179785541228882,0,0,0,-0.14711460573549,0.073728016544545,0,0,0,0,0.135040216453345,0,0,0,0
X601229.CH.EQUITY,0.0760681165624237,0,0,0,0,0.566535437182899,0,0,0.17908759693756,-0.0210398396571535,0,0,0,-0.0482889087430399,0.193320444230559,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617480418167,0,0,0,0,0,0,-0.0834867918717884,0,0,0,0,-0.0879097715093366,0,0,-3.46944695195361e-18,0.1391393716152,0,0,0,0.432597226243542
X000776.CH.EQUITY,0,0,0,0.0756557280769879,0,0,0,0,0,0,0,0.176634129290976,0,0,0,0,0.0557913524748949,0,0,0,0,0,0,0.139974828433638,0,0,0,0,0,0,0,0,0.075187970819826,0,0.15562545310811,0.0915507101951409,0,0,0,0.171954633325565,0,0,0,0,0,0,0.152657259401599,0,0,0,0,0.0541808787180167
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0.0845353768296831,0.0139736570425169
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115281298296732,0,-0.0269665101859946,0,0.20707462947593,-0.0657879372681427,0,0,0,0,0,0,0.398292041147815,0,0,0,0,-0.0736736702011686,-0.152173675390736,0,0,-0.0410582195262866,0,0,-0.149444009939466,0,0,0,0,0.392368115541443,-0.0478373756530549,0,-0.160897770413545,0,0,0.214435998920828,0.12559780296399,0,0,0,0,0,-0.057914631276603,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756282295234313,0.0441196140263743,-0.15985731399042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154079727114303,0,0,0,0,0,-0.0388121935466961,0,0,0,0.0685853148074912,0,0.0321084577995583,0,0.114232844153366,0.00713830781746207,0,0,0,0,0,0,0,0,0,0,0,0.0425937476629651
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682190898595651,0,0,0,0,0,0.0416679789176778,0,0,0,0,0,0,0,0,0.0733320361137679,0,0.143128099294739,0,0,0,0,0.0164388731959701,0,0,0.00876808408862271,0,0,0,0,0,0,0.675019744714579,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.117672718189331,0,0,0,-0.307461765547134,0,0,0,0,-0.0175232783386737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657854397298054,0.112245401621724,0,0,0,0,0,0,-0.0724119973125071,0,0.508035163920029,0.0640933560773308,0.120225636678037,0.0364046930833873,-0.0233582091965846,0,0,0,0,0.00489837128239571,0,0,-0.466136541030095
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932227,-0.217399119370122,0,0,0,0,0,0,0.347872063612925,0,0,-0.260411729527149,0,0,0,0.0126121444345976,0,0,-0.267426885671792,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182796,0.383523580324155,0.303413356814504,0,0,0,0,-0.358585055425982,0
