,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263232743617643,0,0.256394910693791,0,0,0,0,0,0,0,0,0.271602812723083,0,0,0,0,0.0355229980647646,0,0,-0.144138731480874,0,0,0,0,0,-0.0590117389090723,0,0,0,0,0,0,0,0,0,0,0,0,0.0669907229189466,0,0,0,0,0,0,0,0.0730990485498404,0,0,0,-0.0119810204137818
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611532104250881,0,0,0,0.024363981021608,0,0,0,0,0,0.136823935957364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350327388163664,0.00594870687738911,0,0,0,0,0.0435280438447441,0,0,0.258558560990067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472606070212536,0,0.00448875791086598,0,0,0.277690995764636,0,0,0,0,0,0,0,0,0,0,0,0.0764464926088815,4.33680868994202e-19,0,0,-0.00928873441313642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177799068202237,0,0,0,0,0,0,0,-0.011176751971497,-0.0554534865552697
X5.HK.EQUITY,0,-0.137507438484464,0.0429848555801453,0.241371892556783,0,0,0,-0.128822166287528,0,0,0,0.0543884125078288,0.212865566860361,0,0,0,0,0,0.566462710360497,0,0.00908579918420521,0,0,0,0,0,0,0,0,0,0.149691014214626,0,0,0,0,0,0,0,0,0,0,0,0.0888545472580086,0,-0.153146038203264,0,0,0.0645553462287407,-0.0581627364947197,0,0,0
X601988.CH.EQUITY,0.10586094128881,0.147295510001579,0.29945163150406,0,0,0,0,0,0.103949988564905,0,0,0,0,-0.0549566433804651,0,0,0,0,0.120467145887269,0,-0.0416505427761486,0,0,0,0,0,0,0,0,0,0,0,0,0.164840123109818,0.118161386345496,0,0,0,0,0,0,0,0,0.0354507462415784,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940851092186836,0,0.179384562929106,0,0.0331204802557898,0,0,0,0,0.0581939883936156,0,0.369733623693395,0.0252122878677295,0,0.0575156317261121,0,0,0.0167944426472929,0,0.162635460160231,0,0.0645826350293745,0,0,0,0.00364274715032652,0,0,0,0.0211219288252915,0,0,0,0,0.00484844681648061,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903775451939326,0,0,0,0,0,0,0,0,0,0,0,0.326034859648731,0,0,0,0.115017135019589,0,0,0,0,0,0,0,0,0.468315347810997,0,0,-0.404622909234694,0,0,0.248549985949846,0,0,0.192689491697862,0.117026782587781,-0.184405189253739,0,-0.33863535534987,0,-0.293272153451086
