,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.124038325092887,0,0,0,0,0,-0.0230405451356984,0,0,0,0,0,0,0,0,0,0,-0.0699139889091871,0,-0.0525808703445778,0.561586596221724,-0.216270012318372,0,0,0.405162036170542,0,0,0,0,0,0,-0.0773886659384498,0,0,0,0,0,0,0,0,0.094440896313503,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771088602476079,0,0,0,0,0,0,0.101844248601885,0,0,0,0,0.108836478983551,0,0.00690599228771549,0,0,0,0,0,0,0.0082547094725143,0,0,0,0.0658861816942593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628355287045568
X601288.CH.EQUITY,0,0,0.891034825619173,0,-0.0339555481185798,0,0,-0.0764786302662493,0,0,0,0,0,0,0,0,0.0188958867036062,0,0,0,0.00397381943389995,0,0,0.182059139289281,0,0.0374142828724062,0,0,0.0619762231642147,0,0,0,0,0,0,0,0,0,0,-0.0610634552716271,-0.134480358574691,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627049027802332,0,0.01324051603565,0,0,-0.0578172316835859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731552202936683,0,0,0,0,0,-0.0257129696725217,0,0,0,0,0,0,0,0,0,0,0.000466464446962969,-0.134334411831851,0,0.999775280732747,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147071927200635,0,0,0,0,0,0,0,0,0,0,0,0,0.291644809883307,0,0,0,0.0460182820323728,0,0,0,0,0,0,0.114105868778114,0,0,0,0.0698771124547857,0.180254600483325,0,0,0.0241418142245569,0,0.0525651688838829,0,-0.0225955984573119,0,0,0,0.138881673987375,0,-0.05178673705051
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492507243114,0.223356541573358,0.0411343669343369,-0.149306261111057,0.00243963001475185,0,0,0,0,0,0,0,0.0118874641176629,0,0,0,0,0.422043589128027,0.121007978041501,0,0,2.16840434497101e-19,0,-0.330328180691742,0,0.0677614428830401
X388.HK.EQUITY,0,0,0,0,0.179383170103389,0,0,0,0,0,0,0,0,0,0,0,0.012392516558491,1.73472347597681e-18,0,0,0.264821530700328,0,0.270546175350111,0,0.127520450348868,0,0,0,-0.0595167164837995,0,0,0,0,0.0810779169583383,0,0,0,0,0,0,-0.0233384680085756,0,0,-0.152452481643705,0,0,0,0,0,0,0.312034293162513,0
X601658.CH.Equity,0,0.0320424036427648,0.329364662052821,0,0,0,0,0,0,0,0,0,0,0,0,0.0182886713181014,0,0.0287849581160237,0.159542592780105,0,0,0,0,0,0,0,0,0,0.00464937383220577,0.0941193179159823,0,0,0,0,0.0138742717166565,0,0.0332999615579145,0.0348400065962723,-0.0882397783134453,0,0,0,0.0876341848576778,0,0.0586920260762262,0.0392583871292363,0,0.0546015722575399,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
