,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12140082356288,0,0,0,-0.175783359233363,0.255616411190954,0,0,0.0910223153062017,0,0,0,0.27709236996558,0,0,-0.127041638813721,0,0,0,0,-0.136275616090202,0,-0.194180814530774,0,0,0,-0.224261414235681,0,0,0.814964389378179,-0.0516711567263203,0,0,-0.0823564333204483,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259187474447129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0250464924626282,-0.0688166274729945,-0.255101064915067,0,0,0.197426090234912,0.0282388981562785,0,0.508027475774764,0,-0.0370652996692035,0,0,0,0.0983106652566646,0,0,0,0,-0.134619801692616
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751916328993701,0.110590599399929,0.0744392937099793,0.306558471082979,0,0,0,0.455669981321239,-0.163940798739376,0.362898749262038,0,0,-0.402333001102316,0,0,0,0,0,0,0,0,0,0,0,0,-0.363020323923042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508632944465534,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14543176443908,0,0.132471132804317,0,0,0.0692681642887514,0,0,0,0.168523904647987,0,0,0.11698502957092,0.00373162501426697,0,0,0.0468624797882674,0,0,0,0,0,0,0,-0.0127559656269755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958790648198132,0,0,0,0.195688639805543,0,0,0.00543722349879077
X601988.CH.EQUITY,0,0,0,-0.021708806343383,0.475334779577864,0,0,0,0,0,0,0,0,0,0.0860926249269782,0,0,0,0,-0.186042266358719,-0.0391204201764384,0,0,0.27348918309187,0,0,0,0,0,-0.4077523750294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041323074323,0,0,0.0442992863953946,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306155003228752,0,0,0,0,0,-0.00454391986379948,-0.128917198367372,0,0,0,0,0.00632093582521859,0,0.010985512493958,0,0,0,0,0,0,0.0414710727879838,0.150489885675482,0,0.105225975671104,0,0.121529292315947,0,0,0,0,0,0,0,0,0,0,-0.126479839162348,0,0,0,0,0,0,0,-0.0325324789076685,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766787416474216,0.086135390813838,0,0,0.605953368503875,0,0,0,0,0,0,0,0,0,0,0,0,0.199188569012257,0,0,0.00167857712719071,0,0,0,0.208736984735234,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313169249834921,0,-0.306932773190131,0,0,-0.0649946491781652,-0.13846436014118,0
