,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237754315822191,0,0,0.0496827047560834,0.165755324054308,0,8.67361737988404e-19,0.1343853435509,0,0,0,0,0,0,0,0,0,0,0.183191250817219,0,0.390105483504092,0,0,0,0,0.0244803226256375,0,0,0,0,0,0,0,0,0,0,-0.0154733273433266,0,0.00898996489895435,0,0,0,-0.0277945147803381,0
X601658.CH.Equity,0,0,0,0.346079464172457,0,-0.0150964365039087,-6.93889390390723e-18,0.132197841926769,0,0,0.268678229873377,0,0.0839162897198242,0,0,0.0104988026309912,0.414514298381699,0,0,0,0,0.296175100506272,0,0,0,0,0,0.0777154569561006,0,0,0,-0.322827566687457,0,0,0,0,0,0,0,0,0,-0.0446485992490933,1.38777878078145e-17,0,0,0.0617955420877941,0,0,0,-0.448093045013254,0,-0.0396441716702017
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000981896142842318,0,0,0,0.0411181695743323,-0.0277871139431513,0,0,0,0,0,0,0,0.25714421349116,0,0,0,0,0,0,0,0,0,0,0,0,0.0288289945817807,0,0.0361263549626595,0.0386140735118363,0.263157591881234,0.168733868006131,0.00882454096634204,0,0,0,0,0,0.202553321409473,1.73472347597681e-18,0.0519464787758225,0,0,0.0582755531390491,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486479362799892,0,0,0,0,0.084785234948934,0,0,0,0.171066936014025,0,0,0,0,0,0.236972510100915,0,0,0,0,0.0679323346277063,0,0.151604367048011,0,0,0,0,0,0,0.0476696371466256,0,0,0,0.0467429936003152,0,0.133767466156543,0,0,0,0,0,0.0126933191762966,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844704591046725,0,0,0,0,-0.00333807504913495,0,0,0,0,0,0,0,0,0,0,0,0,0.0101647568634725,0,0,0,0,0.0365413301426643,0,0,0,0,0.00827817271873128,0.0424472041188562,0,0,0,0,0.497616441440524,0.335113568493249,0.192723639751269,0,-0.0951835209298783,0,-0.16304450605872,-0.471462896510002,0.0367929311889319,0,0,0
X601319.CH.EQUITY,0,0.0766689897324961,0.175639009867243,0,0,0,0,0.0219787486119594,0,0,0,0,0,0,0,0.00359597354330323,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0.129919118855009,0,0,0,0,0,0.0641303015472894,0,0,0,0,0,0.171269816386898,0.0416767475690122,0.0944492093552515,0,0,0,0,0,0,0,0,0.0388461733731532,0,0,0,0,0.0241957567179838,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295567860407975,0,0.224786852712521,0,0.12942192426964,0,0,-0.159676860550354,0,0,0,0,0.165989156715597,0,0.112668551301698,0.0289749756050793,0,0,0,0,0,0,0,0,0,0.389393349886104,0,0,0,0,0,0,0,0,0,0,0,0.0236316822717281,0,0,0,0,0,0.022725830250496,0,-0.127826818940975,0,0.0136778836648449,0
X11.HK.EQUITY,0,0,0,0.12606813576034,0,0,0,0.0431496676827469,0.621541431227654,0.0632152257351519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295093241341237,-0.0192389150647083,0,0,0,0,0,0.109893861162668,0,0,0,0,0.0905326311157233,0,0,0,0,0,0,0,0,0,0,0,0,0.0333101388406308,0
X600016.CH.EQUITY,0,0,0.0990592662715903,0,0,0,0.0720784954837374,0,0,0,0,0,0,0,0,0,0.0981348687912269,0,0,0.0373852958602114,0,0,0,-0.122956472153834,0,0,0,0,0.107668902460299,0,0.134161841051768,0,0,0,0.50601058054598,0,0,0,0,0,0,0,0,-0.386562856704666,0,0,0,0,0.20044420814159,0.292067349505047,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637148746333791,0,0.0475696017454478,0,0,0,0,0,0,0.0787328225574279,0,0,0,0.451629779920911,0,0,0,0.0282210680626191,0,0.0212064502072327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110845855828062,0,0,0,0.348832734751162,0.00821060682071572,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143450750109283,3.46944695195361e-18,0,0,0,0,0.596238526120364,0,0.0505411286835274,-0.0629024621722886,-0.00486135898784198,0,0,0,0,0.0512307971225615,0,0,0,0,0,0.0499442947846943,0,0,0.231764137382479,0,-0.0840235631317788,0,0,0,0,0,0,0,0,0,0,0,0,0.233566257354176,0,0,0.193754950412918
X601818.CH.EQUITY,-0.0920386320099758,0.160282901105916,0,0,0,0,0.105331582128351,0,0,-0.0395638074852588,0.311598425123863,0.00263195592387286,0,0,0,0,0,0,0,0,0,0,0.299036505907622,0,0,-0.0711984575015001,0.139916846834422,0,0,0,0.218669759555452,0,0,0,0,0,0,0,0.0883036154487893,0,0,0,0,0,0,0.00923527569594972,0,0,0,0,-0.0276727167768268,0
X1109.HK.EQUITY,0,-0.147159690787605,0,0,0,0,0.0185164184582404,0,0,0.020881493468495,0,0,0.142681429058212,0,0,0,0,0,0,0.145985993841579,0,0,0,0,0,0.0670810268600165,0.111431043200902,0,0,0,0,0.17233137429952,0.229046070085725,0,0,0,0,0.0418942944936749,0,0,0,0,0,0,-0.111555381876891,0,0,0,0.00291079272724455,0.0243885252056515,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0400016303969287,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0667328622823817,0,0.0664377766692137,0,3.46944695195361e-18,0.264509356465235,0,0.254970794283054,0,0,0.151620369894111,0,0,0,-0.0661129808416686,0.104262214304785,0,0,0,0,0,0,-0.0653855043709954,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180006826438155,0,0.132445638360096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812826741622,-0.120310946356801,0,0,0,0,0.490473772494698,0.232433588054722,0,0,0,0,0,0,0,-0.141784122971075,0,0,0,0,-0.128280263526145,0,0,0,0,-0.1220376526146,0,-0.160417939578809,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292,0
X267.HK.EQUITY,0.168345738863568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192103096445013,0,0,0,0,0,0.0217295926825606,0,0,0,0,0,0,0,0,0,0,0,0.11402218187971,0,0,0.451138861919012,-0.41389404684973,0,0,0,0,0,0.193686854866085,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138640013654311,0,0,0,0,0,0,0.0394569161466496,0,0,0,0.0334772250130251,0,0,0,0,0,0,0.178665605851235,0,0,0.0790146488182153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721516870678314,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592763363801826,0,0,0,0,0,0.12724088052692,0,0,0,-0.139871277762553,0,0,0,-0.105684729838036,0,0,0,0,0,0,0,0.383493672219244,0,0,0,0.240440157588964,0,0,0,0,-0.219722487098741,0,0,0.0380282540934559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100115344710326,0,0,0,0,0.0220171530460477,-0.0828050370604127,0,0.0228150504387365,0.0721636371131872,0,0,0,0,0,0,0,0,0,0.0286870312658769,0,0,0,0,0,0.104677862926071,0,0,0,0,0,0,0,0,0,0,0,0.130553682959736,0.245899356836471,0,0,0,0.22467649663515,0,-0.0298272712005325,0,0.0848317161672342,0,0,0,0.0776978810590011,0
X12.HK.EQUITY,0,0.0632281716104931,0,0,0,0,0,-0.0648660363643117,-0.0213129941142777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832545399103612,0,0,0,0,0.109077222998485,0,-0.276790053937326,0.0926368845262811,0,0,0,0,0.093646401310371,0,-0.0186169855321345,0.489825924355466,0,0,0,0,0,0,0,0,0,0,-0.0431039848275095
X823.HK.EQUITY,0.081756231743437,0,0,0,0.0195353494898087,0,0,0,0.00904187219609872,0,0,0,0,-0.205798977982796,-6.93889390390723e-18,0,0,0,0,0.263191055262548,0,0,0,0,0,-0.078206642068981,0,0,0,0,-0.0924206771982799,0,0,0,-0.187674049254112,0,0.0741826062614322,0.0345855569729942,0,0.163245857095023,0,0,0,0,0,0,0,0,0.347131960593668,0,-0.0865130259602241,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178465037533672,0,0,0,0,0,0,0,0.130227150500564,0,0,0,0,0,0,0,0,0,0,0,0.0508120845216971,0.0352654318444995,0,0.284632486248396,0,0,0.119072986551981,0,0,0,0,0.235289309337415,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293630449429266,0,0,0,0,0,0,0,0,0,0,0,0,0.354595177533857,0,0,0,0.0468112789343517,0.0405495366728531,0,0,0,0,0,0,0,0,0,-0.113111648259404,0,0,0.0239183959756002,0,0,0,0.145039661863542,0,0,0,0.0994443480736338,0,0,-0.102843917976766,0.0575400028131641,0,0,0,0,0,0,0.102979621712414,0
X601229.CH.EQUITY,0,0.118736866037733,0,0,0,0,0,0,0.0276996158097605,-0.249819513075376,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736282924989178,0,0.479144781932167,0,0,0.457789742595734,0,0,0,0,0,0,-0.0381463094928435,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163027064822931,0.0588561155905463,0.148276275748041,0,0,0,0,0.0101009958402541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.220666473929943,0,-0.134401248831026,0,0,0,0.481725990148979,0,0,0.0832817064210614,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.02013071805407,0,0,0,0,0,0,0.0148852868564863,0,0,0,0,0,0,0,0,0.0970635472099384,0,0,0.470141749301378,0,0,0,0,0,0,0,0,0,0,-0.0329191594116058,0,0,0.277954801352221,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0690910098319862,0,-0.0610483217870163,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680267534273194,0.129616103341218,0,0,0,0,0,0.0845864439007593,0,0,0,0,0,0,0.165252770810586,0,0,0,0,3.46944695195361e-18,0,0.143464719359865,0,0.208261082682247,0,0,-0.111110364643232,0,0,0,0,0,0,0,0,0.326714952671132,0,0.0404223365088504,0,0,-0.169313284638817,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0975734942163338,0,0.347857536867188,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0841215944085312,0,0,0,0.532554469726892,0,0,0,0,0.00479431795853885,0,0.0914211342682744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583008951169854,0,0,0,0.00578049035717382,-0.142252931447511
CN2YR,0,0,0,-0.0561646803559066,0,-0.358653574140607,0,0,0,0,-0.152687276553743,0,0,0,0,0,-0.0265736480598091,0,0.039942466750068,0,0,0,0,0,0,0.0673407048207509,0,0,0,0,0,-0.0732743776263556,0,0,0,0,0,0,0,0.393094184218465,0,0,0,0,0,0,0,0,0.126550472651013,0,0,-0.637306469389964
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397248,0,0,0,0,0,0.138059201604965,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762815,0.164046045992221,0,0.0745104854817297,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,-0.431901724460468,0
