,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194798963281595,0,0,0,0,0,0,0,0,0,0,-0.132130672100563,0,0.489845543849953,0.685882097125757,0.059324536768431,0,0,-0.12427443329779,0,0,-0.0556240081505396,0,0.0668238582302222,0,0,0,0,-0.1593255168666,0,0,-0.337840996290685,0,0,0,0,0,0,0,0,0,0,-0.0247045792927671
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819847854642593,0.0238789917218499,0.0159144062242893,0,0,0,0,0,0,0,0,0,0.000662075574055438,0,0,0,0.0593613061634118,0,0,0,0,0,0,0,0,0,0,0,0.0164139182959698,0.0456724611816472,0,0,0,0.00527992898776254,0,0,0,0,0,0,0,0.0671293988400187,0,0,0,0.0229525983781716,0,0,0
X601288.CH.EQUITY,0,0,0.879772510049935,0,0.0504380543409438,0,-0.0896456872449879,0,0,0,0,0,0.0147852618358337,0,0,0,0.0507664510585089,0.126541427049958,0,0,0,0,0,0,-0.0844086237642831,0,0.0173409373477123,0,0,0,0.0109804178554859,0,0,0,0,0,0,-0.147128847600401,0,0,0,0,0,0,0,0,0,0,0,-0.00210828318178388,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.106317306685093,0,0,0,0,0,0,1.1975051057451,0,0,0,0,-0.130027509973093,0,0,0,0,0.0489740620341783,0,0,0.0803113181249517,0,8.67361737988404e-19,0,0,0,-0.235007844424472,0,0,-0.268035904858727,0,0,0,0,0,0.0362964340747364,0,0.0875405736723857,0,0,0,0,0,0,0.18323229687363,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0816026610256317,-0.0466031294793191,0.131193191396876,0,0,0,0,0,0,0,0,0.139958092694248,0,0,-0.208791600389295,0,0,0,0,0,0.137088203457923,0.338621258101931,0,0,0,0,0,0,0,0,0,0,0,0.0744206425984986,0,0,0.447077861134125,0,0,0,0.108574747077261,0.136564864432102,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203299393604619,0,0,0,0,0,0,0,0,0,0.222012778776063,0,0,0,0,0,0.129391076840213,0,0,0.335545410375234,0.107938466167903,0.00979146967958511,0.0272002154128959,0.111963806576513,0,0,0,0,0,0,0,0,0,0,0,0.117625263890677,0,0,-0.0333519007982996,0,0,0,0,0,-0.0692206701270888,0.221885375587664
X388.HK.EQUITY,0,0,0,0,0,0,0.215728983720655,0,0,0,0,0,0,0,0,0,0,0,0,-0.214560837894723,1.73472347597681e-18,0,0,0,0.354536858788006,0,0,0.0659842915056804,0.12365121713793,0,0.0238010782746202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165369690004479,0.0420159154527075,0,0,0.0612784584635166,-0.263990005694951,0,0
