,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281977882357621,0.0354806994598185,0,0,0,0.311574030398841,0,0,0,0.0795037831767091,0,0,0.0355598869309306,0,0,0,0,0,0,0,0,0.157616102733372,0,0,0.00927501899367274,0,0,0,0,0,0,0,0,0,0,0.120709593440079,0,0,0,0,0,0,0,0,0,0,0,-0.0274739850985214,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.365264581707629,0.170292892752553,0,0,0,0,0,0.232987871214637,0,0,0,0,0,0,0,0,0.134873173994318,0,0,-0.0833263443925292,0,0,0,0,0,0,0,0,-0.0653289219030594,0.181521581554532,0,0,0.235822473122438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642899976587517,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0.0114781890573446,0,0,0,0.0076347382456189,0.493540464630578,0,-0.0836281241863418,0,0.0910519194039114,0,0,0,0,0,0,0,0,0,0,0.0752719024812325,0.119727938562672,0,0,0,0,0,0.0930791557836138,0,0,0.0393533271638523,0,0,0,0,0,0,0,0,0,0,0,0,0.0475889428156683,0,0,0,0.00882999634599271,0,0
X1299.HK.EQUITY,0,0,-0.0476046593019459,0,0,0,0,0,0,0.110948635583808,0,0,0,0,0,0,0,0,0,0,0,0.0370296338946677,0.13343611831998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136981752739237,0,0.23053749652799,0.155714216420589,0.0795612813529939,0,0,0,0,0,0,0.239851871952839,0,0
X601628.CH.EQUITY,0.13903169116812,0,0,-0.0269311034676006,0,0,0,0,0,0,0,0,-0.00593232484494352,0,-0.221744361542113,0,0,0,0,0.155707084337168,0,0,0,0,0,0,-0.106063188700653,0,0,0,0,0,0,0,0.633206070734596,0,0,0.000583518536688604,0,0,0,0,0,0,0,0,0,0,0,0.0712614964925827,0.0905830402190845,0
X601988.CH.EQUITY,0,0,0.0581981237925028,0.0218048071583489,0.477964620618291,0,0,0,0,0.016812486855236,0,0,0.0803061368580664,0,0,0,0.20974313781071,0,0,0,0,0,0,0,0,0,0.0359580927828709,0.0137290825997289,0.0615310877985502,0,0,0,0,0,0,0,0.00131880842434286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217990694392896,0,0,0,0,0,0,0,-0.000850433479722097,0,0.0259485636747499,0,-0.07628281165573,0,0,0,0,0,-0.159212906966336,0,0,0.222245734412393,0,0,0.111399683460438,0.103419556916096,0,0,0,0,0,0.125341268658527,0,0,0,0,0,0,0,0,0.113290848744179,0.107810938679079,0,0,0,0,0,0,0,-0.147883383756877,0
X388.HK.EQUITY,0,0,0,-0.247924799986031,0,0.17109363007554,-0.0246203841287922,0,0,0,0.0755115835925643,0,0,0,0.12318898740263,-0.0285992912554895,0,0,0.115252286711662,0.525559031595579,0,-0.0283491212546457,0,0,0,0,0,0.00868580048241453,0,0,0,0,-0.0301681584626168,0,0,0,0,0,0,0.234402129342414,0,0,0,0,0,0,-0.370632958478743,0.064335562205354,0,0.0539644949079665,0,0
