,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849245340003453,0,0.626459609284358,0,0,0.000516834447318657,0,0,0,0,0,0,0,0,0.00608431170551036,0.124118713523585,0,0,-0.0121286303211174,0,0,0,0,0,0,0,0.0920319698871203,0,-0.037469372000251,0,0,0,0,0,0,0,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214436401049459,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.44108202829236,0,0,0,0,0.114074358860937,0.255421677838538,0,0.0385146434341699,0,0,0.168500376336592,-3.46944695195361e-18,0.00815612001975869,0,0,0,0,0,0.00660628352184193,0,0.0419290911056629,0.0349471820121831,0,0,0,0,0,0,0,0.053110796055546,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0846378677638938
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339462599777343,0,0.233005834493532,0,0,0,0,-0.135321474118727,0,0,0,0,0,0,0,0,0.0203630790331442,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150359711958425,0,0,1.73472347597681e-18,0,0,0,0.0164603056568826,0,0,0,0.105969624490952,0,-0.0175202906702567,0,0,0,0,0,0,0,-0.00040114428469718,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307660982525518,0.148342217601717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627511922142561,0,0,0.000526963053867988,0,-0.0718390411923325,0,-0.128030686102218,0,0,0,0,0,0,0,0,-0.0802926178134048,0,0,-0.059152418774322,0.934679774181644,0,0,0
X1299.HK.EQUITY,0,0,-0.193346331366027,0,0,0,0,0,0,0.232681139669853,0,0,0,0,0,0,0.0154451173584819,0,0,0,-0.143363463818957,0.211419630514573,0,0,0,0,0.318732412192122,0,0,0,0,0,0,0,0,0,0.0730168970260076,0,0,0.090735924288211,0,0.0613353096759646,0.0906139510890615,0,0.136045554865613,0,0,0.0201759307191466,0,0,-0.0861804948548459,-0.0592601330621894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896714461595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610628094880055,0.0224082623988431,0.367913399007875,0,0.115556416870284,0,0,0,0,-0.0627667678755859,0,0.0828395473791276,0,0,0,0,0.14711839232077,0,0.322999269775348,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835861717454696,0,0.0280636338081708,0,0,0,0.0211944534175676,0,0,0,0.0988593394188515,0,0,0,0,0,0,0,0,0.0765604515675946,0,0.029881360041837,0,0,0,0,0,0,0,0.14807160265782,0,0,0,0,0,0.074968892071989,0.117517182888135,0.248072955663037,0,-0.245784473442717,0,0,0,0,0,0.325248049591149,0,0,0,0.0118036000990068,0
X601658.CH.Equity,0.140535084349109,0.275611342228457,0,0,0,0,0,0,0,-0.0381437290112051,0,0,0,0,0.140440935549853,0,0,0.0461743772628646,0,0,0,0,0,0,0,0,0.045664365022277,0,0,0.0938597710827266,0,0,0,0,0,0,0,0,0,0.125789002859093,0,0,-0.0852269942957885,0.0129231979410421,0,0.0786225366295612,0,0,0,0.0545187442828056,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130825376560153,0,0,0,0,0,0,0,0.0748947133764806,0,0,0,0,0,0,0.0863260460787711,0,0.0557537660151406,0.356666264078448,0,0,0.023129255157515,0,0.0484762960342085,0,0,0,0,0,0,0.00689682039840316,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.232388788144743,0,0,0
