,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383595986118703,0.53683541107676,0,0,0,0.0202210743718773,0,0,0,0.129712619856533,0,0.0891315166883906,0,0,0,0,0,0.032151257547139,0,0,0,0,0,0.0894672574887551,0,0,0,0,0,0,0,-0.0290864448571739,0,0,-0.0485824098890683,0,0,0.0752979012737318,0,0,0,0,0,0,0,-0.00243985533128295,0,0,0.0343459042665256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.151006965507431,0,0,0.586304964558188,0,0.0225962678779558,0,0,0,0.00636208366747138,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146691286071552,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0234875374547693,0
X601288.CH.EQUITY,0.209768718603574,0,0.224118302387633,0,0,0.0593423111142346,0,0,0,0,0,0,0,0,0,0,0,0,0.139034122724903,0,0,0,0,0,0.0471325978908884,0,0,0.123959285849283,0.0649136828579695,0,0,0,0,0,0,0,0.0103959498025306,0,0,0.0578422957031319,0,0,0,0,0,0,0,0,0,0,-0.108672279357268
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272891975418102,0,0,0,0,0,0.0807971285298959,0,0.477209198471787,0.0870195930977593,0,0,0,0,0,0,0,0,0,0,0,0.319695088782665,0,0,0,0,0.133329215480447,0,0,0,0,0,0,0,0.0207250058074872,0,0,0,-0.289646369438722,-0.119887897663657,-0.134694288946641,0,0.106740234973745,0
X601988.CH.EQUITY,0.256882435847017,0,0,0,0,0,0,0,0.0820189089776346,0,0,0,0,0.184379696723901,0,0.00447412962451247,0,0,0.0149051624129746,0,0,0.391746887854274,0,0,0,0,0,0,0.0536870511154971,0.0521392738930599,0,0,0,0,0,0,0,0.0543355204169676,0,0,0,0,0,0,0,0,0,0,-0.0301976152115101,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227178007610509,0,0,0,0,0,0,0,0.155732379622835,0,0,0,0,0.125160495567634,0,0,0.115475467688925,0,0,0,0,0,0.0346844653465617,0,0,0.0892742790831117,0,0.0498374071739405,0,0.184337995023068,0,0,0,0,0,0,0,0,0,0,-0.113641735399018,4.33680868994202e-19,0,0,0,0,0.0580277487755989
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230420045116,0,0,0,0.115787197797362,0,0,0,0,0,0,0.26040106700289,0,0,0,0,0,0,0,0,0.228196810767894,0,0,0,0,0.0669986300902435,0,0,0,0.00601007326760121,0,-0.00595706575141924,0,0,0,0,0.202639808789258,0,0,0,0,0,0.00228155240853138,0,0,0,0.0288018891149103,0,0
X601166.CH.EQUITY,0.166857201834578,0,0.182949288173558,0,0,0,0.130523780148313,0,0.00636426027351977,0,0,0,0,0.176267952804721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054531080009,0,0,0,0,0,0,0.0832466644720591,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.082467016175175,0,0,0,0,0,0,0,0,0,-0.153363868050531,0,0,0,0,0,0,0,0,0,0,0.156162941077721,0.280209507477253,0.201402666146346,0.20734541966352,-0.144675076816771,0.0548043140548038,0,0,3.46944695195361e-18,0,0,0,0.0632057687195495,0,0,0,0,0.0863446753616032,0,0,0,-0.141536716852846,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151506142063,0.402530184026062,0,0,0,0,0,0,0,0,0,0.259471611097274,0.360221699423868,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.182879407597066,0.0802141458793471,0.0830924490752366,0.0447602921658639,0,0,0,0.0109993239174453
X600000.CH.EQUITY,0,0,0,0,0.0258255529037264,0,0.277621519760138,0,0,0,0.217159317800537,0,0.0776435910343929,0,0,0,0.112529124158943,0,0,0.055384819520642,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116448884028642,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.050065279039603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615081467911393,0.0486234795228176,0.115106312361084,0.00989911956434528,0,0.675196340502441,0,0,0,-0.0365831756792303,0,0.126111388615701,0,0,0,0,0,0,0,0.15155122634139,0,0
X2388.HK.EQUITY,0,0,0,0,0.291446872042916,-0.257896963858114,0,0,0,0,0,0,0,0,-0.122569030567142,0,0,0.33615264874137,0,0,0,0,0,0,0,0.209212558934706,0.138912898658231,0,0,-1.73472347597681e-18,-0.214794743372428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201075112333607,0,0,0,0.142395313295034,0.0737611694265344
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276088454205438,0,0,0,0,0,0.373195278452797,0,0,0.038174572089294,0,0.144906022814876,0,0,0,0,0,0,0.186759218539744,0.0871331880132594,0,0,0,0.0831168910387901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128549758932503,0,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548281680860129,0,-0.290768874654002,0,0,0,0,0,0,0,0,0,0,0.148651175359823,-0.278836089507382,0,0,0,0,0,0,0,0,0,0.10571223035058,0,0.206978811290348,0,0,0.113745477469193,0,0,0,0,0.402392968042619,0.152920245874715,0,0,0,0,0,0.514462051373803,0,0,0.0451771196250117,0,0
X688.HK.EQUITY,0,0,0.110338732873473,0,0,0,0,0,0,0.0721246490916141,0,0,-0.0461104172493423,0,-0.0791635098890762,0,0,0,0,0,0,0,0,0,0,0,0.490928866143397,0,-0.0466756164258936,0.0862295275485925,0,0,0,-0.0393426419913244,0.0615435136581231,0,0,0,0,0,0,0,0,0,0,0.183878715162798,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153118751679676,0.231116348944555,0,0,0,0,0,0,0,0.0117493041465921,0,0,0,0,0,0,0,0,0.0956518615962436,0.00505663723106099,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0569761621866712,0,0,4.33680868994202e-19,0.34689771261162,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.030843137336955,0.0580832881240358,0,6.93889390390723e-18,0,0,0,0.43886992182751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042259882400148,0,0,0,0,0.0763445815671047,0,0,-6.93889390390723e-18,0,0,0,0.154104533867025,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384312810252999,0,0,0.00219021720196164,0,0,0,0,0.0368194626272305,0,0,0,0,0.20760114197166,0,0,0.0441702762653373,0,0,0,0,0,0.188664005947156,0,0,0.0579601967411884,0.0814878957360351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162911707772632,0.0879174348906213,0,0.351374207769323,0,0,0.01585064340478
X1109.HK.EQUITY,0,-0.131343753575723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106597882530532,0,0,0,0.291992228918515,0,0,0.0121261538040003,0,0.0686784967143304,0,0,0,0,0,0.0937137913386929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722186070636,0,0,0,-0.260334574715951,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205414287521844,0,0,0.25715356418437,0,0,0,0,0,0,0,0,0,0,0,0.335808732482534,0,0,0,0,0.0629874305978109,0,0,0,0,0.0572416265398632,0,0,0,0,0,0,0,0,0,0.0785840170478643,0,0,0,0,0.0023394819526452,0,0,0,0
X12.HK.EQUITY,-0.0104949056669458,0,0,0,0,0,0.0480590978642476,0.00269172598279582,0,0,0,0,0,-0.0793272155605463,0,0,0,0,0,0.215696743938925,-0.279550047625173,0,-0.0547728179719349,0,0,0,0,0,0,0.432401392903365,0,0.243935883656083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116575825427947,0,0,0,0.034641034092612,-0.357993563076862
