,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988365039858131,0.0730151205598127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180368077268233,0,0,0.140096733872956,0,0,-0.301687078060095,0,0,0,0,0,0.733164150778751,0.152136414282248,-0.143234093105664,0,0,0,0,0,0,0,0,0.0729848701742475
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529,0
X601939.CH.EQUITY,0.300617251497546,0,0,0,0,0,0,0.00878419275060316,0,0.00647541828965094,0,0,0,0,0,0,0,0.132776114916111,0,0,0,0,0.0110657930934913,0,0,0,0,0,0.108438199977928,0.08201880352581,0,0,0,-0.181370395572423,0,0,0,0,0.458519030040937,0,0,0,0,0,0,0,0,0,0,0.0929105047722397,0
X601288.CH.EQUITY,0,0,0,0,0,0.101016741624577,0,-0.225632945056736,0.210250686948597,0,0.458499687621007,0,0,0,0.139088106164362,0.0607119808216292,-0.170290045899494,0,0,0,-0.0331081283688603,0,0,0,0,0,0,0,0,0,-0.701345346471947,0,0,0,0,0,0,0,0,0,0.288693974858826,0,0,0,0,0,0,0.0781986584285795,0,0,0
X5.HK.EQUITY,-0.200309752089287,-0.13866728922039,0,0,0,0,0,0,0,0,0,0,0,0,0.313634306465236,0,0,0,0,0.254015043973985,0.143197508049983,0,0.414917083156732,0,0,0,0.00965359378429192,0,0,0,0,-0.0501970255705219,0,0,0,0,0,0,0,0,0,-0.168287553346989,0.238631269309094,0,0,0,0,-0.0188587328092318,0,-0.0791313188859331,0
X601988.CH.EQUITY,0,0,0.117262347177197,0.379881002393773,0.104350781064895,0,0,0,0,0,0.240731223056188,0,0,0,0,0,0.0234305636790915,0.12507363644499,0,8.67361737988404e-19,0,0,0,0.0176111414555904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386592528753797,0,0.0617633819665028,0,0,0,0,0,0.278326342633529,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957580193540708,0,0,0.0694643411326746,0,0,0,0.0811291892772355,0,0,0,0,0.0280485575242372,0,0.159402718435432,0,0,0,0,0,0,0,0,0,0.113299936377816,0,0,0,0.0250164987604896,0,0,0.222837550679718,0,0,0,0,0,0,-0.0503014476886255,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0264022982281468,0,0,0,0.0896374988828803,0,0,0,0,0.315511233059672,0,0,0,0,0,0,0,0,0.268583695544266,0,0,0,0,0.10374608587154,0,0.0800107823249939,0,0,0,0,0,0,0,0,-0.225844520980543,0,0,0,0,0,-0.0941814804266321,0.13757971029013,0,0,0,0,0,-0.366903073712408,0
