,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328505157407885,0,0.115532377970734,0.0368203207539027,0,0,-0.0369537153253289,0,0,0,0,0,0,0,0.0528673598535765,0,0,-0.0190623511381531,0,0,0,0,0.0241876593608323,0,0,0.0181970499551468,0,0,0,0,0,0,0,0.0835699371859875,0,0,0,0,0,0,0,0.304865286064925,-0.0299308592399147,0,0,0,0,-0.0400862230157815,0.00670385075239519
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140437385512,0,0,0,0,0,0,0.101648309069392,0,0,0,0,0,0.112286618714459,0,0,0,0,0,0,0,0.00972070602108357,0,0,0,0.0674974792260749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579478251171592
X601288.CH.EQUITY,0,0,0.825127421113005,0,0,0,0,-0.044744831842416,0,0,0.0461508701336869,0,0,0,0,0.0455560124546972,0,0,0,0,0.0245394959162648,0,0,0.250453622308069,0,0.0510545443468768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.137027649308294,0,-0.0150529649594835,-0.183451006920314,0,0,0,0,0,0,0,0,-0.00510518836084359,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0743681717405905,0,0,0,-0.112424426947824,0,0,0.0344084657583707,0,0,0,0,0,0,0,0,0,0,0,0,0.0181842895895331,0,0,0,0,0,0,0,-0.0331901698481934,0,0,0,0,0,0,0,-0.0403789736372816,0,0,0,0,-0.053772683222456,0,0.970164932016972,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132395913122979,0,0,0,0,0,-0.157095158650437,0,0,0,0,0,0,0,0.328076830360898,0,0.0614646336503069,0.0703718011471103,0,0,0,0,-0.0559848830514973,0,0,0.189041124379846,0,0,0.0570000338548032,0,0,0.129009156984087,0.187888212663147,0.0860337264506194,0,0,0,0.319299406959807,0,0
X388.HK.EQUITY,0,0.26132738281074,0,0,0.170911737488563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272366401828127,0,0.0583403469510143,0,0.102259279251841,0,0,0,-0.0691548113542368,0,0,0,0,0,0,0,0,0.275216894145404,0.0575310752903138,0,0,-0.0461110785091992,0,0,-0.22498658301166,0.218208011407728,0,0,0,-0.0610440810724013,0.202086483763562,0
