,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348146996738583,0,0,0,0,0,0,0,0,0.166911688837554,0,0,0,0,0,0,0,0.15079339331103,0,0,0,0,0,0,0,0,0,0.116221899701824,0,0,0,0,0.0804916270190821,0.107064384899301,0,0.0267605832068816,0,0,0,0,0,0.0343759628787139,0,0,0,0,0,-0.0234914133419686,0.0183676487324309
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316883018324932,0,0,0,0,0,0,0,0,0,0.219770951941244,0,8.67361737988404e-19,0.0176487947191514,0.205891377196409,0,0,0,0,0,0,0,0.0467482197688638,0,0,8.67361737988404e-19,0,0,0.0227645153121339,0,0.0294389324557492,0,0,0,0.0676140979990602,0.0621656860780752,-1.73472347597681e-18,0,0,0,0,0.0126122860145198
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103350154629917,0,0.294164926991124,0,0,0,0,0,0.188759627566819,0,0,0,0,0,0,0,0.041275230412538,-0.0086816232039629,0,0,0,-0.159450520022121,0.242616566561355,0,0,0.217454304252518,0,0,0,0,0,0,0,0,0,0,0.0336882090194918,0,0,-0.0250180722169595
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039913963349,0,0,0.0355214515985021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256262395104819,0.267921802372608,0,0,0,0,0,0,0,0.0653863730329362,0,0,0,0,0,0,0,0,0,0.118450312682456,0,0,0,0,-0.103088651973686
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.08681588036151,0,0.124248739178639,0,0,0,0,0,0,0.1881015422837,0,0.175214511635641,0,0,0.0318043029255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111749450201152,0,0,0,0.272146985091268,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241652508749552,0,0.172116165080877,0,0,0,0,0,0.011053260139272,0.111377237143778,0,0,0,0,0,0,0.0378650149427183,0,0,0,0,0,0,0,0,0.282239909014862,0.0274489842077842,0,0,0,0,0,0,0.0416613067127259,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297078819832574,0,0,0.0489246918096534,0,0,0,0,0,0,0.345638215856465,0,0,0,0,0,0,0,0.299613314177761,0,0,0,0,0,0,0,0,0,0,0.0197743598812143,0.236078209161182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608971705862485,0,0,0.148359981934408,0,-0.0472832245542965,0.0101035292758794,0,0,0,0,0.124120810484464,-0.0279663010752952,0,0,0,0,0,0,0,0,0,0,0,0.0169486926610785,0,0,0,0,0.155113766945524,0,0,0,0,0,0,0,0,0.00760801829598599,0,0,0,0,0.540103453362116,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0008758659211688,0,0.0961897870263747,0,0,0,0,0,0.0843368022680219,0.323792835688674,0,0.0334321711000845,0,0,0,0,0.071908281342556,0,0,0,0,0,0.363273302025202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222788612149638,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671552161394516,0,0,0.0510281004853986,0,0,0,0,0.0493868729189378,0.156667435342816,0,0,0.0379277430115137,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.355141303280064,0,0,0,0,0,0.273141501494678,0,-0.0442182877803227,0,0,0,-0.112048788423119,0,0,0,0,0,0.172748157645347,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195853090334446,0.280398572214429,-0.00891325556573573,0,0,0,0,0,0.268423943932714,0,0.401633556882102,0,0,0.0153392143928391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226676448852835,0.331161426396878,0,0,0,0,0,0.120995286097021,0,0,0,0,-0.0716683836354898,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602769287471579,0,0,0,0,0,0,0,0,0,0,0,0,0.0845156208090869,0,-0.0696604569796271,0,0,0.0557763255962782,0.135549168381809,0,0,0,0,0,0.253810604732283,0,0.191203400700661,0,0,0.000904621329996127,0,0,0,0,0.131753326549137,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00604293302255769,0,0,0,0,0,0,0,0,0,0,0,0.425567099085491,0,0,0,0.147814996392329,0,0,0,0,0,0,0,0,-0.163670389704655,-0.000300931389007309,0,0,0,0,0.307468860850052,0,0,0,0,0,0,0,0,0,0,0,0,0.25290609212217,0,0,0,0.0146888519961444
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461155695941,0,0,0,0,0,0,0,0.196376728296318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189539067767646,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.565181010623394,0.0951928758722157,0,0,0
X601229.CH.EQUITY,0,0,0,0.0325042467606417,0,0,0,0,0,0.301048802525642,0,0,0.239403378599256,0,0,0,0,0,0,0,0,0,0,0,0.0846783907554212,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.024291222441884,0.393118554603751,0,-0.0943273779395281,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100016050489349,0,0,0,0,0.014300610782312,0,0,0.0610105249133774,0,0,0,0.124011384728819,0,0,0,0,0,0,0,0,0.0349193782543458,0,0,0.0903691468490889,0,0.246213114044473,0,0,0,0,0,0,0,0.366533481469602,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315964198060283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899911845558783,0,0,-1.38777878078145e-17,0.0298652056038505,0,0.251508156195068,0.0498589872446989,0,0,0.136646543005116,0.173944570837771,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186270853599522,0,0,0,0,0,-0.0278991719689694,0,0,0,0.514668771900877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549299649346688,0,0,0,0,0,0,0,0,0.314259309403499,0,0,0,0,-0.0277049105921581,0,0,0,0,0.0569303943748437,0,0,0,0.0177084985916858,0,0,-0.00261868157932588
X2881.TT.EQUITY,0,0,0,0,0,0,0.119291401807255,0,0,0,0,0,0.00302276906066571,0,-0.0983924728518344,0,0,0,0,0.189445634639293,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.211782206859547,0,0,0,0,0,0,0,0,0.425264363530504,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518329032014662,-0.0760839535349406,0,0,0,0.122059346703136,0.0101442168515501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560801642629282,0,0,0,0,0,0,0.299051706303321,0,0,0,0,0,0,0,0,-0.0847053588190102,0,0,0,0.506391474272656,0.634753179897876,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194283014845077,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141885396032089,0,0,0,0,0,0.084684018088208,0,0,0.077010879410527,0,0,0.368075430124095,0,0.0516648514587601,0,0,0,0,0.125751651053331,0,0,0,0,0,0
CN2YR,0,-1.04278017733633,-0.492243322632066,0,0,0.348624597062983,0,0,0,0,0,0,0,-0.611621973870259,0,0,0,0,0,0,0,0,0,0,0,-0.316373402483844,0,0,0,0,0,0,0,0,0,0,0.415564633072989,0,0,0,0,-0.0736037999281448,0,0.278437495949691,0,1.07982339859725,0,-0.388421051025982,0.420076460669915,0,0,-0.803795279600441
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
