,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.001073091798186,0,0,0,0,0,-0.0404198782846867,0,0,0,0,0,0,0,0,0,0,0,0,0.515383887519675,-0.114114120872852,0.660607161454425,0.00755672341014055,0,0,0,-0.196291614024938,0,0,0,0.243024175258383,-0.309770050929489,0,0,0,0,0,-0.054696367125236,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81314613271801,0.0116166810587013,0.00229644467152884,0,0,0,0,0,0,0.00857814282502097,0,0,0,0,0,0.0520989630771869,0,0,0.00255155246336022,0,0,0,0,0,0,0,0,0,0.0884836614779175,0,0.0438696033280581,0,0,0,0,0,0,0,0.0337624996793269,0,0,0,0,4.33680868994202e-19,0,0.0386683642129931,0,0.0207362437640191,0
X601288.CH.EQUITY,0,0,0.84434302519285,0,-0.0964288876726023,0,0,0,0,0,0,0,0,0,0.0234424747774806,0.0742372682664493,0.0180021910641857,0.139977764451684,0,0,0,0,0,0,0,-0.0597661506770839,0,0.0256614893674083,0,0.02111938341369,0,0,0,0,0,0,0.014986665027901,0,0,0,-0.178711388159806,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0142322644613429,0,0,0,0,0,0,0,0.89341761533398,0,0,0,0,-0.337202184196992,0,0,0,0,0,0,0.350445328940031,0,0,0,0,0,0,0,0,0,-0.0456299761580099,0,-0.0935788869688705,0,0,0,0.0316394095913396,-0.0310623028129301,0,0.127075494811096,0,0,0,0,0,0,0.0999984291256956,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.151550744442229,0,0,0,0,0,0,0,0.124590167891483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179254009115128,0,0,0.196789850315263,0.22125248735262,0.202504559073102,0.0188160932975688,0,0,0,0,0.149158903377795,0,0,0,0,0,0,0.21216451577014,0.124096020834848,-0.215978023331764,0.14835072145229,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144435062478515,0,0,0,0.129989201441758,0,0,0,0.40516936021674,0.212664611687917,0,0,0,0,0,0,0,0,0,-0.146901579163747,0,0,0,-0.0305148541544161,0,0.0839215766563424,0,0,0,0,0,0,-0.0824535847519699,0.080801950109394
X388.HK.EQUITY,0,0,0,0,0.215960485828397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214915643762455,0,3.46944695195361e-18,0,0,0.146528105696019,0,0.417447078834,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0383946454642112,0,-0.258222365040775,0,0.188789842429466,0,0,0,0,0.0366358551683141,0
