,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.101257288142044,0,0,0.433349420029005,0,0,0,0,0,0,0.0765018991662459,0,0.131200766353608,0,0,0,0,0,0,0,0,0,-0.000459449245693059,0,0,0,0,0,0,0,0,0,0.268149903293144,0,0,0,0,0,0,0,0,0,0.0435523521490161,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0.363118021783471,0,0.0743069055725536,0,3.46944695195361e-18,0,0.124266111603076,0.116661541969171,0,0,0,0,0,0,0,0,0,0.215087288595419,0,0,0,0,0,0,0,0.241602637196576,0,0,0,-1.38777878078145e-17,0.0567262216252091,0,0,-0.0422455507971781,-0.021946263732817,0,0,0,0,0,0.10798540224841,0,0,0,0,0.00954522234637429,0.112591837594743,0
X601288.CH.EQUITY,0,0,0,0,-0.163359643330544,0,0,0,0.132502429488983,0.0170666153608369,0.563323269651803,0,0,0,-0.0674640627210644,0,0,0,0,-0.0686244825238891,0,0,0,0,0,0,0,0,0,0,0,0,0.0887297936009707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110663327461487
X5.HK.EQUITY,0,0.0730554674606111,0,0,0,0.151482406536502,0.339271867791316,0,0,0,0.0300834293068873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725227978286,0,0,0,0,0,0,0,0,0,0.128907072563538,0,0.288218153965757,0,0,0,0,0,0,-0.0939702408517208,0,0.0598674994777508,0,0
X601988.CH.EQUITY,0,0,0.311438484311458,0,0.283345520463514,0,0,0,0.0368238812912834,0,1.73472347597681e-18,0,0,0,0,0.0644725819709081,0,0,0,0,-0.128087828428547,0,0,0,0.0685247324950228,0,0,0,0,0,-0.166965101209945,0,0.143569303335415,0,0,0,0,0,0,0,0.0169482135212103,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199778503079892,0,0,0,0,0,0,0,0,0,0,0,0.190381060738641,0,0,0,0,0,0,0,0,0.0702020719811929,0,0.0896501299891721,-0.0725081998391992,0.103153223750628,0,0,0,0,0,0,0,0.423438617052473,0,0,0,0,0,0,0,0,0,0,0,-0.0501052424184531,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.048819343599963,0,0,0,0,0.649464584702402,0,0,0,0.00497778426377359,0,0,0,0,0,0,-0.163325624308943,0.217254225327979,0,0,0,0,0,0,0.0565953245974318,0,0,0,0,0,0,0,0,0.0837498396122753,3.46944695195361e-18,0,0,0,0,0,0.136345278541413,-0.0898173181886041,0,0,-0.195765022802843,-0.0532856901997781,0,0,0
