,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976099851900376,-0.0452862917135603,0,-0.161572564943561,0.168456838381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491338037798384,0.0714735326281608,0,0,0,0,0,0,0,0,0.122651041480621,0,0,0,0,0,0,-0.00212017791570866,0.132452709738146,-4.33680868994202e-19,0,0,0.0721514315351431,0,0,0,0,0,0,-0.0206656315450581
X601658.CH.Equity,0.254255135359231,0.0864603314512324,0,0,0.0372739866422827,0,0,0,0,0.320156902619487,-0.0341153714600447,0,-1.73472347597681e-18,0.175572847502796,0,0.0154342318647912,0,0,0,0,-0.00639199412536492,0,0,0,0,0,0,0.163815330294858,0.0567616451710974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415939622034,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151278291791644,0,0,0,0,0,0,0,0,0.114063836535547,0,0.393710896738971,0,0,0,0,0,0,0,0,0.280635498036985,0,0.0564201680902429,0,0,0,0,0,0,0,0.0571919713982226,0.0635401430886015,0,0,0,0,0,0,0,0,0.00651172262690911,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435,0
X601319.CH.EQUITY,-0.0179066816880679,0.0301511245264891,0,0.100218340710842,0,0,0,0,0,0,0,0,0.0300814868337054,0,0,0,0,0,0,0,-0.0310584572121769,0,0.0192888181080917,0,0,0,0,0,0.0465600593322291,0,0,0,0,0,0.326888628464562,0.135202191121486,0,0,0,0,0,0,0,0,0,0.392955596121447,0,0.0735766422339186,0,0,0.0740303137424804,0
X16.HK.EQUITY,0,0,0,0,0,0.0987495831140464,0,0,0,-0.0055583330404162,0,0,0,0,0,-0.0786857192089366,0,-0.00858104352108156,0,0,0,0,0,0,0,0,0,0,0,0.190941992373787,0,0.0701592869539532,0,0,0,0,0,0,0,0.405207544476076,0,0,0,0.190370319540014,-0.519052414166161,0,0.0974557954261944,-1.73472347597681e-18,-0.0565999229445773,0,0,0
X2388.HK.EQUITY,0,-0.0606232199009486,0,0,0,0,0,0,0.140679147730142,0.0177978527821498,0,0,0,0.0811085623276889,0,0.0352791737589777,0,0,0,0,0.161072430860385,0,0,0.111198817206954,0,0,0,0.162162394923264,0,0,0,0,0,0,-0.145670536859916,0,0.216652313309689,0,0,0,0,0.141746123151664,0,0,0,0,0.126522247373398,-0.264968946266403,0,0,-0.15929071024352,-0.13815558982217
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317424281717271,0,0.135675204838146,0.0555898907651335,0.413084073119391,0,0.00105164279453595,0,0,0,0,0,0,0,0,0,0,0.306677085236291,0,0,0,-0.0677673658631529,0,0,0,0,0,0.0618770010459159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234953077668618,0,0.0103118347679237,0,0.0862396265507057,0
X601998.CH.EQUITY,0,0,0,0,0.0899494307010929,0,0,0.169502744572215,0,0,0,0,0,0.0231794368757375,0,0,0.304842643682757,0,0.0276111918806667,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164365637366,0,0,0,0,0,0,0,0.0103590304766578,0,0,0.210182127748857,0,0,0,0,0.0892184150022882,0
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163681503734527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0382669317723129,0.0887780636656609,0,0,0,0.179903358714166,0.137680737924767,0.0431004819417277,0,0,0.800522916176478,0,0,0,0,0,0,-0.0627631994160434,0,-0.557536348693553,0,0,0,0.212979580794954,0,0,0,0,0
X601818.CH.EQUITY,0,0.0893189892483885,0.0739438013288764,0,0.0779780106129269,0,0,0,0,0.127976240586202,0,0.124455262734721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136754439466501,0.0816768184306456,0,0,0.0301219690562918,0.00355707653427885,0.0552470478672158,0,0,0,0,0,-0.031447602216078,0,0,0,0,0,0,0,0.192049181157918,0.109425502301631,0,0,0,-0.176253038553493,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123251883872799,0,0,0.392793455593427,0,0,0,0.215861167311326,-0.0210241211095829,0,0,0,0,0,0,0.143275216380203,0,0,0,0,0.0911032640721223,0,0,-0.0440009690108237,0,0,0.257763950023726,0,0,0,0,0,0,0,0,0,0.0318066928045048,0,0,0,0,0.229606564406834
X1109.HK.EQUITY,0,-0.0774251163352998,0,0,0,0,0,0.193687785170445,-0.0177800790080947,0,0.0174574433063664,0,0,-0.00497095881754083,0,0,0,0,0,0,0.170734994285972,0.0285646951001936,0,0,0,0,0,0,0,0,0,0.210920558204132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.26939008298037,0,0,0,0,0,0,0,-0.0518366539329472,-0.572080252577798,0,0,0,-0.123660877681711,0,0,0,0,0.0595013232726743,0,0,0.107757145344033,0,0,0.334048432850791,0,0,0,0,0.283549211296769,0,0,0,-0.0198455177712511,0,0,-0.0162303537819634,0,0,0.281136009742773,0,0,0,0.137923737952596,0
X688.HK.EQUITY,0,-0.146811468571754,0,0.0496050996756983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482475761417625,0,0,0.188199506881712,0,0.0582036068224531,-0.108211151112908,0,-0.168176374916565,0.395883624187329,0.423570824360438,0,0,0,0,0,0,0,0,0,0,-0.10844161939106,-0.159766061984595,0,0,0,0,0,0,0.162265872731208,-0.0952616663754919,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.514572857355883,0,0,0,0,0,0,0,0,0.0954099090501994,0.0742160958050472,0,0,0,0.179653904347557,0,0,0,0,0,0,0,0,0,-0.0552282294763575,0,-0.14700737801878,0,0,0,0,0.129587135524849,0,0,0,0,-0.13962803176098,0.0959801268727277,0,0,0,0.0253228748872072,0,0,0,-0.0865972225097417,-0.0831236452806446
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.24477504982875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216618136697698,0,0,0,0,0.0928727555820061,0,0.0873507404135972,0.0156168312043564,-0.158028668930426,0,0.0809816896088795,0,0,0,0.0431528887732348,0.196060550951036,0,0,0,0.015073729821472,0,0,0.0505855228996772,-0.0413098815869236,0.181224849326234,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143360830837513,0,0,0,0,0,0,0,0.0811871643387399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380080439745246,0,0,0,0,0.0276172277385185,0,0.0171123913132801,0,0,0,0,0,-3.46944695195361e-18,-5.42101086242752e-20,0.0893475966526625,0,0,0.173843600302468,0,0.254082487454921,-0.116448891938463,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487443806035,0,0.0706425621703431,0,0,0,0,0,-0.059804537089015,-0.173121271008035,0,0,0,0,0,0.328084383922978,0,0,0,0,0,0,0,0,0,0,-0.0169095375167436,0,0,0,0.0862116453530046,0,0,0,0,0.0999940789916898,0,0.0813875625167345,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711022289039,0,-0.0540087783337671,0,0,0,-0.0484852646951891,-0.170729580935687,0,0.179323968292005,0,0,0,0,0,0.168933414857859,-0.0475592802913108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085596062613,0,0,0,0,-0.0917753822550788,0,0,-0.0275079390667046,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949610859962,0,0,0,0,0.118094903783249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14844449871582,0,0,0,0,0,-0.117047611123719,0,0,0,0.191085706332642,-0.301330203535718,0,0,0,0.232626625264637,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148778182347989,0,0,0,0.14430491566421,0,0,0,0,0,0.256938684864426,0,-0.156319797444251,0,0,0.00480839771725005,0,3.46944695195361e-18,0,0,0,0,0.0377636835970247,0,0,0,0,-0.0503487911864043,0,0,0.0806817985135969,0,0,0,0,0,0,0.129164188164868,0,0,0,0,0.654643956479051,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952828215386941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287497457874503,0,0,0,0,0,0,-0.0487693537186224,0,0,0,0.0268193819144356,0,0.334709679891385,0,0,0,0,0.117810016399649,0,0,0,0,0,0,0.198792748297527,-0.172295818269869,0.21139541801188,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296473803134043,-0.164537746773666,0,0,0,0,0,0,0,0,-0.208026450053839,-0.00522113457109142,0,-0.156840610518093,0,0,0.247368852853145,0.0142999017119223,0.0299905461009893,0.361891221199297,0,0.14148911556937,0,0,0,0,0.0451402187361075,0,0,0,-0.296230606518011,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144539042711685,0,0,0,0.12299132352443,0,0,0,0.405692578057819,0,0,0,0,0,0,0,0,0,0.0720825461992531,0,0,0.252777031159386,0,0.00221486672050938,-0.037389645404268,0,0,0,0,-0.00568650020646714,0,0,-0.0331952323979461,0,-0.0771922296091878,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207049366401883,0,-0.242555985153523,0,0.207045625003354,0,0,0,0,0,0.313694602974818,0.0788060558899202,0,0,0,0,0,0.0715266858498489,0,0.213878671982916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211404824786342,0,0,0,0,0,0,0,0.424474043979633,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908525866641795,0,0,0,0,0,0,0.250679802485588,0,0,0,0.0707388929738145,0,0,0.0431398716231325,0,0,0,0,0.00259130621314506,0,0.15854914576297,0,0,0,0,0.00410581068538562,0,0,0,0,0,0.310330912610459,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0609995592173401,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498206199794,0,0,0,0,0,0,0,0.0622563071911984,0,0,0,0,0,0.0516151632304883,0,0,0,0.200604426070102,0,0,0.22017200621389,0,0,0,0,0.0203719910500779,0,0.0216401540974871,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561450917132328,0,0,0,0,-0.036675761544574,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0271353383587257,0,0,0,0,0.208129306471417,0,-0.0972514779683314,0,0,0.547785394121032,0,-0.0389110654641785,0.00894062393361564,0,-0.0342665408124958,0,0,0,0.0783357058536272,0
X601169.CH.EQUITY,0.0958645687194221,0,0,0,0,0,0,0,0,0,0,0.0622183237124939,0,0,0,0,0.120019928529438,0,0,0,0,0,0.0404486165335537,0,0.133486569175103,-4.33680868994202e-19,0,0.00761959605973668,0,0,0,0,0,0.0450120046283483,0,0,0,0,0,0,0,0,0.0366855257857948,0,0,0.321165521724688,0,0,0,0,0,0
CN2YR,0,0,0.0997163114622832,0,0,0,0,0.113861677064681,0,0,-0.224160139490819,0,0,0,0,0,-0.259763494124515,0,0,0,0,0,0.224119258534239,0,0,0,0,0,-0.0102576078187287,0,0.105204219876661,0,0,0,0,0,0.0965873363479992,0,0,0,0,-0.132756988835043,0.17290911387817,0,0,0.147084753574814,0,0,0,0,0,-0.512576862201002
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386323,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495787,0,0,0,0,-0.0584415495959234,0
