,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158515469924085,0,0.0823131406136583,0,0,0,0,0,0,0,0.337039044332262,0.143799921078921,0,0,0,-0.16809091488118,0,0,0,0,0,0,0,0,0,0,0,0.0306911406349162,0,0,0,0,0,0,0.157348767065915,0,0,0,0,0,0,0,0.137972188727022,0,0,0.0520823151901887,0,0,0,0,-0.0137831201612606
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250551541463234,0,0,0.232729533892911,0,0.137702808454348,0,-0.033318813502748,0,0,0,0,0,0,0.0343776083344076,0,0,0,0,0,-0.00631044319469564,0,0.0664808402006929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476111354047784,-0.102211659601563,0,0.0235984146176802,0,0,-0.0427824363843492,0,0,0.0262693514197654,-0.015887035864075,0,0
X601288.CH.EQUITY,0.557226818831767,0,0.162347608992687,0,0,0.0451372195082419,0,0,0,0,0,0,0,0,0,0.0126540377359707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11168728471034,0,0,0,0.043717970421051,0.111050221130413,0,0,0.0301685439427466,0,0,0,0,0,0,0.122743913594196,0,0.0218352113604947
X5.HK.EQUITY,0,-0.0322415904601254,0.099922997892923,0.157879725058625,0,0.132914451228791,0,-0.0315481580675889,0,0,0,0,0.1767124148694,0,0,0,0,0,0,0.667920651996472,0,0,0,0,0,0,0,-0.183510235948845,0,0,0,0,0.0177871415402579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148824636111068,0,0,-0.106601344233699,0,-0.0379993441702918
X601988.CH.EQUITY,0.196468470192644,-4.33680868994202e-19,0.0848702917684088,0.0214157976144526,0,0,0,0,0.031154857457308,0,0.0770061933380492,0,0,-0.328857817027127,0,0,0,0,0,0,0,0.509096663902609,0,0.0690012350454099,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115690597926616,0,0,0,0,0,0,0,0.0300736753589868,0
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306932470752615,0.0391698290435899,0,0,0,0.189283174015818,0,0,0,-0.180974233803088,0,0,0,0.349279188875679,0.28328561889701,0,0,0,0.0357025143212148,0,0,0,0.0838258158273288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061689376293081,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0200116474778382,0,-0.016805712767106,0,0,-0.00475282393579502,0,-0.00387048398588008,-0.0233401317095707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197594557464952,0,0,0,0,0,0,0,0,0.00325042518493014,0.0135939007005624
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381950240092548,0,0,0,0,0,0,0.315392654001115,0,0,0,0,0,0,0,0,0.100059695859902,0.185440833613567,-0.0766665406872958,0.208181763168791,0.0412472672060028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959922352565,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638004338504942,0.161459041131169,0,0,0,0,0.34927155178205,0,0,0.095819869642777,0,-0.0444509942632143,0,0,0,0,0.0391738431971551,0,0,0,0,0,0,0.173698360495718,0,-0.0384477833345989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329866831152195,0.209988802719153,0,0,0.0105633063836567
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264895444603304,0,0,0,0.244679770901482,0,0,0,0,0,0,0,0,0,0,0.147812217975942,0.183620528595775,0,0,0,0,0.122012449162736,0,0,0.00375489089016598,0,0.0412153521563778,0,0.129689812782184,0,-0.103461452775802,0,0.058099958655418,0,0,0,0,0,0,0,0.139142304266397,0,0,0,0,0,0,0,0.0725087729001766
