,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105316866665477,0,0,0,0,0,0,0,0,0.118825996339805,0,0,0,0,0,0,0,0,0,-0.18568788247982,0,0,0,0,0,0,0,0,0,0,0.0567799433816954,-0.282281378193227,0,0.0617617352140227,0,0,0.669079376182384,-0.233990777801448,0.0615728196145377,0.142058603427404,0,0,0,0,0,0,0,0.21423449659089
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281768645808899,0,0,0,0,0.0146024114378542,0,0,0,0.0401927498528905,0,0,0,0,0,0,0,0,0,0,0,0,0.0432113385051616,0.0935500422735815,0,0,0,0,0.193685805128538,0,0.0862806037915647,0,0,0,-0.107142568080329,0,0,0,0.410198016595089,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151668580319643,0
X601288.CH.EQUITY,0,0,0,0,0,0.110215248944977,0,-0.1681461803733,0.0527248286449218,0,0.35558808150864,0,0.371419223203011,0,0,0,0.0806818480771453,0,0,0,0,0,0,0,0,0,-0.0369425649751519,0.0195325438581249,0,0,0,0,0,-0.475769600788726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540474794993999,0,0,0
X5.HK.EQUITY,-0.123790107670487,0,0,0,0,0,0,0.0851636899251708,0,0,0.0835465549650379,0,0,0,0.0720545342109657,0.238902455107611,0,0,-6.93889390390723e-18,0,0.254263115350562,0,0.412547904209775,0,0.00322475852906692,-0.0223273512302153,0,0,0,-0.343128585357688,0,0,0,0,0,0,0,0,0,0,-0.0579902353277351,0.247085565165803,0,0,0,-0.140022331898087,0,-0.251075839337757,0,0,0.0886408242576899
X601988.CH.EQUITY,0.180237554600915,0,0,0.512768472363068,0,0,0,0,0,0,0.130236466719048,0.0546060633982964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127575811575673,0,0,0,0,0,0,0,0,0,0,0.202678053170831,0,0,0,0,0,0,0,0,0,0,0.0954303333862062,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647158711899451,0,0.0888908729772402,0,0,0,0,0,0,-0.0399119332221195,0,0.053925348657625,0,0,0.149254953165033,0,0,0,0,0,0,0.0439879900174465,0,0.204503851324188,0,0,0,0,0.125105840274506,0.162264211666371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0139044955542571,0,0.0104656093857838,0,0,0,0,0,0,0,0,0,0.277657453062416,0,0,0,0,0,0,0,0,0,0.0807905637097165,0,0,0,0,0,-0.0111419592019494,0,0,0,0,0,0,0,0.28891066561697,0,0,0,0,0,0,0,0,0,0,0.110971436788002,-0.0554892717693758,0.00103097858869819
X601328.CH.EQUITY,0,0,0.0476311415817789,0,0,0.130727186781818,0.247635057145628,0,0,0,0,0.0513838102092058,0,0,0,0,3.46944695195361e-18,0.241357299531591,0.170413744456153,0,0,0.0156980957987312,0,0,0,0,0,0,0,0,0,0,-0.158872087103962,0,0,0,0,0,0,0,0,0,0,0,0.157936794585794,0,0,0,0,-0.415916439006604,0
